min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
3,1.62,2.65,10.0,1.81,3.95,0.50,2.50,1.46,1.50,1.73,1.93,1,1,1,3.35,0,0
4,1.62,2.65,10.0,1.81,3.95,0.50,2.50,1.46,1.50,1.73,1.93,1,1,1,3.35,0,0
5,1.62,2.65,10.0,1.81,3.95,0.50,2.50,1.46,1.50,1.73,1.93,1,1,1,3.35,0,0
6,1.62,2.65,10.0,1.82,3.95,0.50,2.50,1.47,1.50,1.71,1.95,1,1,1,3.30,0,0
7,1.62,2.65,9.50,1.82,3.95,0.50,2.45,1.48,1.50,1.69,1.98,1,1,1,3.30,0,0
8,4.20,1.28,13.0,10.5,1.26,2.50,1.55,2.25,0.50,1.79,1.86,1,1,1,4.75,0,0
9,4.20,1.28,13.0,10.5,1.27,2.50,1.53,2.30,0.50,1.77,1.87,1,1,1,4.70,0,0
10,4.20,1.28,13.0,10.5,1.27,2.50,1.51,2.35,0.50,1.76,1.89,1,1,1,4.65,0,0
11,4.20,1.29,12.0,10.5,1.28,2.50,1.50,2.40,0.50,1.74,1.91,1,1,1,4.60,0,0
12,6.00,1.13,14.0,21.0,1.09,2.50,1.82,1.82,0.50,1.46,2.50,1,1,1,6.00,0,0
13,4.95,1.14,20.0,15.0,1.05,3.50,1.56,2.20,0.50,1.89,1.76,3.50,2.10,1.61,9.00,0,0
14,5.00,1.14,20.0,15.0,1.05,3.50,1.54,2.25,0.50,1.87,1.77,3.50,2.05,1.63,9.00,0,0
15,5.00,1.14,20.0,15.0,1.05,3.50,1.52,2.30,0.50,1.85,1.79,3.50,2.00,1.66,9.00,0,0
16,5.00,1.14,20.0,15.0,1.06,2.50,2.40,1.50,0.50,1.84,1.81,3.50,1.99,1.69,8.50,0,0
17,5.00,1.14,20.0,15.0,1.06,2.50,2.30,1.52,0.50,1.82,1.82,3.50,1.94,1.72,8.50,0,0
18,5.00,1.13,20.0,16.0,1.07,2.50,2.15,1.58,0.50,1.65,2.00,3.50,1.76,1.88,8.50,0,0
19,5.00,1.13,20.0,16.0,1.07,2.50,2.10,1.60,0.50,1.64,2.05,3.50,1.72,1.93,8.00,0,0
