min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1.87,3.15,1.50,1.71,1.95,1.50,2.40,1.49,3.50,1.78,1.87,4.00,0,0
7,1,1,1,1.87,3.15,1.50,1.69,1.98,1.50,2.35,1.51,3.50,1.75,1.90,4.00,0,0
8,1.66,2.20,20.0,1.88,3.15,1.50,1.67,2.00,1.50,2.30,1.52,3.50,1.72,1.94,3.95,0,0
9,1.66,2.20,20.0,1.90,3.15,1.50,1.65,2.00,1.50,2.30,1.53,3.50,1.69,1.99,3.95,0,0
10,1.66,2.20,19.0,1.90,3.15,1.50,1.64,2.05,1.50,2.25,1.55,3.50,1.66,2.00,3.90,0,0
11,1.66,2.20,19.0,1.90,3.15,1.50,1.62,2.10,1.50,2.20,1.56,3.50,1.63,2.05,3.90,0,0
12,1.66,2.20,18.0,1.91,3.15,1.50,1.61,2.10,1.50,2.15,1.58,3.50,1.61,2.10,3.85,0,0
13,1.67,2.20,18.0,1.92,3.15,1.50,1.59,2.15,1.50,2.10,1.60,3.50,1.59,2.15,3.85,0,0
14,1.67,2.20,18.0,1.92,3.15,1.50,1.58,2.20,1.50,2.10,1.61,3.50,1.57,2.20,3.80,0,0
15,1.67,2.20,17.0,1.92,3.15,1.50,1.56,2.20,1.50,2.05,1.63,3.50,1.54,2.25,3.80,0,0
16,1.67,2.20,17.0,1.93,3.15,1.50,1.55,2.25,1.50,2.00,1.65,3.50,1.52,2.30,3.75,0,0
17,1.68,2.20,16.0,1.94,3.15,1.50,1.53,2.30,1.50,2.00,1.67,3.50,1.51,2.35,3.75,0,0
18,1.68,2.25,16.0,1.94,3.20,1.50,1.52,2.30,1.50,1.98,1.69,1,1,1,3.70,0,0
19,1.68,2.25,15.0,1.95,3.15,1.50,1.51,2.35,1.50,1.94,1.72,1,1,1,3.70,0,0
20,1.79,2.15,12.0,2.15,2.95,1.50,1.44,2.60,1.50,1.63,2.05,1,1,1,3.40,0,0
21,1.80,2.20,12.0,2.15,3.00,1.50,1.42,2.65,1.50,1.61,2.10,1,1,1,3.40,0,0
22,1.80,2.20,11.5,2.15,3.00,1.50,1.41,2.70,1.50,1.59,2.15,1,1,1,3.40,0,0
23,1.81,2.20,11.0,2.20,3.00,1.50,1.40,2.75,1.50,1.58,2.20,1,1,1,3.35,0,0
24,1.81,2.20,11.0,2.20,3.00,1.50,1.39,2.80,1.50,1.56,2.20,1,1,1,3.35,0,0
25,1.82,2.20,10.5,2.20,3.00,1.50,1.38,2.85,1.50,1.54,2.25,1,1,1,3.30,0,0
26,1.82,2.20,10.0,2.20,3.00,1.50,1.37,2.85,1.50,1.53,2.30,1,1,1,3.30,0,0
27,1.83,2.20,10.0,2.20,3.00,0.50,2.90,1.37,1.50,1.51,2.35,1,1,1,3.30,0,0
28,1.84,2.20,9.50,2.25,3.00,0.50,2.85,1.38,1.50,1.50,2.40,1,1,1,3.25,0,0
29,1.84,2.25,9.00,2.25,3.00,0.50,2.80,1.39,1.50,1.49,2.40,1,1,1,3.20,0,0
30,1.85,2.25,9.00,2.25,3.00,0.50,2.75,1.40,1.50,1.47,2.50,1,1,1,3.20,0,0
31,1.86,2.25,8.50,2.25,3.05,0.50,2.70,1.41,1.50,1.46,2.50,1,1,1,3.15,0,0
32,1.87,2.25,8.00,2.30,3.00,0.50,2.65,1.42,1.50,1.44,2.60,1,1,1,3.15,0,0
33,1.88,2.25,8.00,2.30,3.05,0.50,2.60,1.43,1.50,1.43,2.60,1,1,1,3.10,0,0
34,1.88,2.30,8.00,2.30,3.05,0.50,2.55,1.45,1.50,1.42,2.70,1,1,1,3.10,0,0
35,1.89,2.30,7.50,2.30,3.10,0.50,2.50,1.46,1.50,1.40,2.70,1,1,1,3.05,0,0
36,1.90,2.30,7.00,2.30,3.10,0.50,2.50,1.47,1.50,1.39,2.80,1,1,1,3.05,0,0
37,1.91,2.30,7.00,2.30,3.10,0.50,2.40,1.49,1.50,1.38,2.85,1.50,2.45,1.48,3.00,0,0
