min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
2,1.70,2.20,17.0,1.99,3.10,1.50,1.63,2.05,1.50,2.10,1.61,3.50,1.58,2.15,3.70,0,0
3,1.70,2.20,17.0,1.99,3.10,1.50,1.63,2.05,1.50,2.10,1.61,3.50,1.58,2.15,3.70,0,0
4,1.70,2.20,17.0,1.99,3.10,1.50,1.63,2.05,1.50,2.10,1.61,3.50,1.58,2.15,3.70,0,0
5,1.70,2.20,17.0,1.99,3.10,1.50,1.63,2.05,1.50,2.10,1.61,3.50,1.58,2.15,3.70,0,0
6,1.70,2.20,16.0,1.99,3.10,1.50,1.61,2.10,1.50,2.10,1.62,3.50,1.56,2.20,3.65,0,0
7,1.71,2.20,16.0,2.00,3.10,1.50,1.60,2.10,1.50,2.05,1.64,3.50,1.54,2.25,3.65,0,0
8,1.71,2.20,16.0,2.00,3.10,1.50,1.58,2.15,1.50,2.00,1.66,3.50,1.52,2.30,3.60,0,0
9,1.71,2.20,15.0,2.00,3.10,1.50,1.57,2.20,1.50,2.00,1.68,3.50,1.50,2.35,3.60,0,0
10,1.71,2.20,15.0,2.00,3.10,1.50,1.56,2.20,1.50,1.97,1.70,3.50,1.49,2.40,3.60,0,0
11,1.72,2.25,13.0,2.00,3.20,1.50,1.47,2.45,1.50,1.82,1.82,1,1,1,3.45,0,0
12,1.72,2.25,13.0,2.00,3.20,1.50,1.46,2.50,1.50,1.79,1.85,1,1,1,3.45,0,0
13,1.73,2.25,12.0,2.00,3.20,1.50,1.45,2.55,1.50,1.78,1.87,1,1,1,3.40,0,0
14,1.73,2.25,12.0,2.05,3.20,1.50,1.44,2.60,1.50,1.75,1.90,1,1,1,3.40,0,0
15,1.74,2.25,12.0,2.05,3.20,1.50,1.43,2.60,1.50,1.73,1.93,1,1,1,3.40,0,0
16,1.74,2.25,12.0,2.05,3.20,1.50,1.42,2.65,1.50,1.71,1.95,1,1,1,3.35,0,0
17,1.74,2.30,11.5,2.05,3.20,1.50,1.41,2.70,1.50,1.69,1.99,1,1,1,3.35,0,0
18,1.75,2.30,11.0,2.05,3.20,1.50,1.40,2.75,1.50,1.67,2.00,1,1,1,3.30,0,0
19,1.75,2.30,11.0,2.10,3.20,1.50,1.39,2.80,1.50,1.65,2.00,1,1,1,3.30,0,0
20,1.76,2.30,10.5,2.10,3.20,1.50,1.38,2.80,1.50,1.63,2.05,1,1,1,3.30,0,0
21,1.76,2.30,10.5,2.10,3.20,1.50,1.37,2.85,1.50,1.61,2.10,1,1,1,3.25,0,0
22,1.77,2.30,10.0,2.10,3.20,0.50,2.90,1.37,1.50,1.59,2.15,1,1,1,3.25,0,0
23,1.77,2.30,10.0,2.10,3.25,0.50,2.85,1.37,1.50,1.58,2.20,1,1,1,3.20,0,0
24,1.78,2.30,9.50,2.10,3.25,0.50,2.80,1.38,1.50,1.56,2.20,1,1,1,3.20,0,0
25,1.78,2.30,9.00,2.15,3.25,0.50,2.75,1.39,1.50,1.54,2.25,1,1,1,3.20,0,0
26,1.79,2.35,9.00,2.15,3.25,0.50,2.70,1.40,1.50,1.53,2.30,1,1,1,3.15,0,0
27,1.80,2.35,8.50,2.15,3.25,0.50,2.70,1.42,1.50,1.51,2.35,1,1,1,3.10,0,0
28,1.80,2.35,8.50,2.20,3.25,0.50,2.65,1.43,1.50,1.50,2.40,1,1,1,3.10,0,0
29,1.81,2.35,8.00,2.20,3.25,0.50,2.60,1.44,1.50,1.49,2.40,1,1,1,3.10,0,0
30,1.82,2.40,8.00,2.20,3.25,0.50,2.55,1.45,1.50,1.47,2.50,1,1,1,3.05,0,0
31,1.83,2.40,7.50,2.20,3.30,0.50,2.50,1.46,1.50,1.46,2.50,1,1,1,3.00,0,0
32,1.83,2.40,7.50,2.20,3.30,0.50,2.45,1.47,1.50,1.44,2.60,1,1,1,3.00,0,0
33,1.84,2.40,7.00,2.20,3.30,0.50,2.40,1.49,1.50,1.43,2.60,1,1,1,3.00,0,0
34,1.85,2.40,7.00,2.25,3.30,0.50,2.40,1.50,1.50,1.42,2.70,1.50,2.50,1.47,2.95,0,0
35,1.84,2.35,7.50,2.20,3.25,0.50,2.50,1.46,1.50,1.45,2.55,1,1,1,3.00,0,0
36,1.85,2.40,7.00,2.25,3.25,0.50,2.50,1.47,1.50,1.43,2.60,1,1,1,3.00,0,0
37,1.86,2.40,7.00,2.25,3.25,0.50,2.40,1.49,1.50,1.42,2.65,1,1,1,2.95,0,0
38,1.87,2.40,7.00,2.25,3.25,0.50,2.40,1.50,1.50,1.40,2.70,1.50,2.45,1.48,2.95,0,0
39,1.88,2.40,6.50,2.25,3.30,0.50,2.35,1.51,1.50,1.39,2.80,1.50,2.40,1.50,2.90,0,0
40,1.88,2.40,6.50,5.00,1.59,1.50,2.30,1.53,1.50,1.38,2.85,1,1,1,3.50,1,0
41,1.88,2.40,6.50,5.00,1.58,1.50,2.25,1.54,0.50,2.90,1.36,1,1,1,3.50,1,0
42,1.88,2.40,6.50,5.50,1.58,1.50,2.20,1.56,0.50,2.85,1.37,1,1,1,3.45,1,0
43,1.88,2.40,6.50,6.00,1.54,1.50,2.25,1.54,0.50,2.70,1.40,1,1,1,3.55,1,0
44,1.88,2.40,6.50,6.00,1.53,1.50,2.20,1.56,0.50,2.65,1.42,1,1,1,3.50,1,0
45,1.88,2.40,6.50,6.00,1.52,1.50,2.20,1.58,0.50,2.60,1.44,1,1,1,3.50,1,0
46,1.88,2.40,6.50,6.00,1.52,1.50,2.15,1.59,0.50,2.55,1.45,1,1,1,3.50,1,0
47,1.88,2.40,6.50,21.0,1.08,2.50,2.10,1.61,0.50,2.50,1.46,3.50,2.00,1.67,7.00,2,0
48,1.88,2.40,6.50,22.0,1.08,2.50,2.05,1.63,0.50,2.45,1.48,3.50,1.96,1.71,7.00,2,0
49,1.88,2.40,6.50,24.0,1.07,2.50,2.00,1.65,0.50,2.40,1.50,3.50,1.91,1.74,7.00,2,0
50,1.88,2.40,6.50,25.0,1.07,2.50,2.00,1.68,0.50,2.30,1.52,3.50,1.85,1.79,7.00,2,0
51,1.88,2.40,6.50,26.0,1.07,2.50,1.96,1.71,0.50,2.30,1.53,3.50,1.81,1.84,7.00,2,0
52,1.88,2.40,6.50,26.0,1.06,2.50,1.92,1.73,0.50,2.25,1.55,3.50,1.76,1.88,7.50,2,0
53,1.88,2.40,6.50,27.0,1.06,2.50,1.89,1.76,0.50,2.20,1.57,3.50,1.72,1.94,7.50,2,0
54,1.88,2.40,6.50,30.0,1.06,2.50,1.85,1.79,0.50,2.15,1.59,3.50,1.69,1.99,7.50,2,0
55,1.88,2.40,6.50,30.0,1.06,2.50,1.82,1.82,0.50,2.10,1.62,3.50,1.65,2.05,7.50,2,0
56,1.88,2.40,6.50,33.0,1.05,2.50,1.87,1.78,0.50,2.05,1.64,3.50,1.65,2.00,8.00,2,0
57,1.88,2.40,6.50,34.0,1.05,2.50,1.84,1.81,0.50,2.00,1.67,3.50,1.62,2.10,8.00,2,0
58,1.88,2.40,6.50,36.0,1.05,2.50,1.80,1.84,0.50,1.97,1.70,3.50,1.58,2.15,8.50,2,0
59,1.88,2.40,6.50,40.0,1.05,2.50,1.76,1.88,0.50,1.93,1.73,3.50,1.55,2.25,8.50,2,0
60,1.88,2.40,6.50,9.50,1.40,2.50,1.73,1.93,1.50,1.88,1.76,4.50,1.51,2.35,3.55,2,1
61,1.88,2.40,6.50,10.0,1.40,2.50,1.70,1.97,1.50,1.84,1.80,4.50,1.48,2.45,3.55,2,1
62,1.88,2.40,6.50,8.50,1.39,2.50,1.75,1.90,1.50,1.90,1.75,4.50,1.53,2.30,3.90,2,1
63,1.88,2.40,6.50,8.00,1.38,2.50,1.73,1.93,1.50,1.90,1.75,4.50,1.53,2.30,4.00,2,1
64,1.88,2.40,6.50,8.50,1.37,2.50,1.70,1.97,1.50,1.85,1.79,4.50,1.50,2.40,4.00,2,1
65,1.88,2.40,6.50,8.50,1.36,2.50,1.66,2.00,1.50,1.80,1.84,4.50,1.46,2.50,4.05,2,1
66,1.88,2.40,6.50,9.00,1.36,2.50,1.63,2.05,1.50,1.76,1.89,4.50,1.44,2.60,4.05,2,1
67,1.88,2.40,6.50,9.50,1.35,2.50,1.60,2.10,1.50,1.72,1.94,4.50,1.41,2.70,4.10,2,1
68,1.88,2.40,6.50,10.0,1.34,2.50,1.57,2.20,1.50,1.68,2.00,4.50,1.38,2.85,4.10,2,1
69,1.88,2.40,6.50,10.0,1.33,2.50,1.54,2.25,1.50,1.65,2.05,3.50,2.80,1.38,4.10,2,1
70,1.88,2.40,6.50,10.5,1.32,2.50,1.52,2.30,1.50,1.61,2.10,3.50,2.70,1.41,4.15,2,1
71,1.88,2.40,6.50,11.0,1.30,2.50,1.49,2.40,1.50,1.58,2.20,3.50,2.60,1.44,4.20,2,1
72,1.88,2.40,6.50,11.5,1.29,2.50,1.47,2.50,1.50,1.55,2.25,3.50,2.50,1.47,4.25,2,1
73,1.88,2.40,6.50,12.0,1.28,2.50,1.44,2.60,1.50,1.52,2.30,3.50,2.40,1.50,4.25,2,1
74,1.88,2.40,6.50,12.0,1.27,2.50,1.42,2.65,1.50,1.49,2.40,3.50,2.30,1.53,4.35,2,1
75,1.88,2.40,6.50,13.0,1.26,2.50,1.39,2.75,1.50,1.46,2.50,3.50,2.20,1.57,4.40,2,1
76,1.88,2.40,6.50,14.0,1.24,2.50,1.37,2.90,1.50,1.43,2.60,3.50,2.05,1.63,4.50,2,1
77,1.88,2.40,6.50,15.0,1.23,2.50,1.34,3.00,1.50,1.40,2.70,3.50,2.00,1.68,4.55,2,1
78,1.88,2.40,6.50,15.0,1.21,2.50,1.31,3.15,1.50,1.37,2.85,3.50,1.91,1.74,4.65,2,1
79,1.88,2.40,6.50,16.0,1.20,2.50,1.29,3.30,1.50,1.34,3.00,3.50,1.82,1.82,4.80,2,1
80,1.88,2.40,6.50,18.0,1.18,2.50,1.26,3.45,1.50,1.31,3.15,3.50,1.74,1.91,4.95,2,1
81,1.88,2.40,6.50,-,-,3.50,1.23,3.60,1.50,1.28,3.30,4.50,1.67,2.00,-,3,1
82,1.88,2.40,6.50,-,-,3.50,1.20,3.85,1.50,1.25,3.50,4.50,1.60,2.10,-,3,1
83,1.88,2.40,6.50,-,-,3.50,1.17,4.10,1.50,1.22,3.70,4.50,1.54,2.25,-,3,1
84,1.88,2.40,6.50,-,-,3.50,1.15,4.40,1.50,1.19,3.95,4.50,1.49,2.40,-,3,1
85,1.88,2.40,6.50,-,-,3.50,1.12,4.75,1.50,1.16,4.30,4.50,1.43,2.60,-,3,1
86,1.88,2.40,6.50,-,-,3.50,1.10,5.00,1.50,1.13,4.65,4.50,1.38,2.80,-,3,1
87,1.88,2.40,6.50,-,-,3.50,1.08,5.50,1.50,1.10,5.00,4.50,1.33,3.10,-,3,1
88,1.88,2.40,6.50,-,-,3.50,1.06,6.50,1.50,1.08,5.50,4.50,1.27,3.40,-,3,1
89,1.88,2.40,6.50,-,-,1,1,1,1,1,1,1,1,1,-,3,1
90,1.88,2.40,6.50,-,-,1,1,1,1,1,1,1,1,1,-,3,1
91,1.88,2.40,6.50,-,-,1,1,1,1,1,1,1,1,1,-,3,1
92,1.88,2.40,6.50,-,-,1,1,1,1,1,1,1,1,1,-,3,1
