min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1,1,2.50,1.58,2.15,1.50,1.61,2.10,3.50,1.99,1.69,1,0,0
7,1,1,1,3.80,1.59,2.50,1.56,2.20,1.50,1.60,2.10,3.50,1.94,1.72,4.55,0,0
8,1,1,1,3.85,1.59,2.50,1.55,2.25,1.50,1.58,2.15,3.50,1.90,1.75,4.50,0,0
9,1,1,1,3.80,1.59,2.50,1.53,2.30,1.50,1.57,2.20,3.50,1.86,1.78,4.50,0,0
10,2.45,1.53,20.0,3.80,1.60,2.50,1.51,2.35,1.50,1.56,2.20,3.50,1.83,1.81,4.45,0,0
11,2.50,1.53,20.0,2.20,2.50,2.50,1.55,2.25,2.50,1.54,2.25,4.50,1.87,1.78,4.20,0,1
12,2.50,1.53,20.0,2.30,2.40,2.50,1.57,2.20,2.50,1.50,2.40,4.50,1.84,1.81,4.15,0,1
13,2.50,1.53,20.0,2.30,2.40,2.50,1.55,2.25,2.50,1.48,2.45,4.50,1.80,1.85,4.10,0,1
14,2.50,1.53,20.0,2.30,2.40,2.50,1.53,2.30,2.50,1.47,2.50,4.50,1.76,1.89,4.10,0,1
15,2.50,1.53,20.0,2.05,2.65,2.50,1.51,2.35,2.50,1.60,2.10,4.50,1.87,1.77,4.20,0,1
16,2.50,1.53,20.0,1.41,4.90,2.50,1.50,2.40,3.50,1.58,2.15,5.50,1.83,1.81,5.00,0,2
17,2.50,1.53,20.0,1.38,5.00,2.50,1.48,2.45,3.50,1.60,2.10,5.50,1.83,1.82,5.00,0,2
18,2.50,1.53,20.0,1.38,5.00,2.50,1.47,2.50,3.50,1.59,2.15,5.50,1.79,1.85,5.00,0,2
19,2.50,1.53,20.0,1.38,5.00,1.50,2.50,1.45,3.50,1.57,2.20,5.50,1.76,1.89,5.00,0,2
20,2.50,1.53,20.0,1.37,5.00,1.50,2.50,1.47,3.50,1.56,2.20,5.50,1.72,1.94,5.00,0,2
21,2.50,1.53,20.0,1.37,5.00,1.50,2.45,1.48,3.50,1.54,2.25,5.50,1.69,1.98,5.00,0,2
22,2.50,1.53,20.0,1.36,5.50,1.50,2.40,1.50,3.50,1.53,2.30,5.50,1.66,2.00,5.00,0,2
23,2.50,1.53,20.0,1.35,5.50,1.50,2.35,1.51,3.50,1.51,2.35,5.50,1.63,2.05,5.00,0,2
24,2.50,1.53,20.0,1.36,5.50,1.50,2.30,1.53,3.50,1.50,2.40,5.50,1.60,2.10,5.00,0,2
25,2.50,1.53,20.0,1.35,6.00,1.50,2.25,1.55,3.50,1.49,2.40,5.50,1.57,2.20,5.00,0,2
26,2.50,1.53,20.0,1.34,6.00,1.50,2.20,1.57,3.50,1.47,2.50,5.50,1.55,2.25,5.50,0,2
27,2.50,1.53,20.0,1.33,6.00,1.50,2.15,1.59,3.50,1.46,2.50,5.50,1.53,2.30,5.50,0,2
28,2.50,1.53,20.0,1.33,6.00,1.50,2.10,1.61,3.50,1.45,2.55,5.50,1.50,2.35,5.50,0,2
29,2.50,1.53,20.0,1.32,6.00,1.50,2.05,1.63,3.50,1.43,2.60,4.50,2.30,1.52,5.50,0,2
30,2.50,1.53,20.0,1.30,6.50,1.50,1.99,1.68,3.50,1.42,2.65,4.50,2.20,1.56,5.50,0,2
31,2.50,1.53,20.0,1.29,7.00,1.50,1.95,1.71,3.50,1.41,2.70,4.50,2.15,1.59,5.50,0,2
32,2.50,1.53,20.0,1.28,7.00,1.50,1.91,1.74,3.50,1.40,2.75,4.50,2.10,1.61,5.50,0,2
33,2.50,1.53,20.0,1.28,7.00,1.50,1.87,1.77,3.50,1.38,2.80,4.50,2.05,1.64,5.50,0,2
34,2.50,1.53,20.0,1.28,7.50,1.50,1.84,1.80,3.50,1.37,2.85,4.50,2.00,1.67,5.50,0,2
35,2.50,1.53,20.0,1.27,7.50,1.50,1.81,1.84,2.50,2.90,1.37,4.50,1.96,1.71,5.50,0,2
36,2.50,1.53,20.0,1.26,8.00,1.50,1.78,1.87,2.50,2.85,1.38,4.50,1.91,1.74,5.50,0,2
