min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
6,1.56,2.89,8.00,1.72,4.75,0.50,2.07,1.62,1.50,1.66,2.01,1,1,1,3.30,0,0
7,1.57,2.89,8.00,1.73,4.75,0.50,2.05,1.63,1.50,1.65,2.03,1,1,1,3.25,0,0
8,1.57,2.90,7.50,1.73,4.80,0.50,2.03,1.64,1.50,1.63,2.06,1,1,1,3.25,0,0
9,1.58,2.91,7.50,1.74,4.75,0.50,2.01,1.66,1.50,1.61,2.09,1,1,1,3.20,0,0
10,1.58,2.92,7.00,1.75,4.70,0.50,1.99,1.67,1.50,1.59,2.12,1,1,1,3.20,0,0
11,1.58,2.93,7.00,1.76,4.75,0.50,1.98,1.68,1.50,1.58,2.15,1,1,1,3.15,0,0
12,1.59,2.94,7.00,1.76,4.75,0.50,1.95,1.70,1.50,1.56,2.18,1,1,1,3.15,0,0
13,1.59,2.95,6.50,1.77,4.75,0.50,1.94,1.71,1.50,1.55,2.21,1,1,1,3.10,0,0
14,1.60,2.96,6.50,1.78,4.75,0.50,1.92,1.72,1.50,1.54,2.24,1,1,1,3.10,0,0
15,1.61,2.97,6.50,1.79,4.75,0.50,1.90,1.74,1.50,1.52,2.28,1,1,1,3.05,0,0
16,1.61,2.98,6.00,1.80,4.75,0.50,1.88,1.75,1.50,1.51,2.31,1,1,1,3.05,0,0
17,1.62,2.99,6.00,1.81,4.75,0.50,1.86,1.77,1.50,1.49,2.34,1,1,1,3.00,0,0
18,1.62,3.00,6.00,1.81,4.75,0.50,1.85,1.78,1.50,1.48,2.38,1,1,1,3.00,0,0
19,1.63,3.00,6.00,1.83,4.80,0.50,1.83,1.80,1.50,1.47,2.42,1.50,2.21,1.55,2.98,0,0
20,1.73,3.22,6.53,1.92,5.00,0.50,1.81,1.81,1.50,1.45,2.45,1.50,2.17,1.57,3.10,0,0
21,1.64,3.00,5.50,1.84,4.75,0.50,1.80,1.83,1.50,1.44,2.50,1.50,2.13,1.59,2.93,0,0
22,1.65,3.00,5.50,1.85,4.80,0.50,1.78,1.85,1.50,1.43,2.53,1.50,2.10,1.61,2.90,0,0
23,1.66,3.05,5.00,1.87,4.80,0.50,1.76,1.87,1.50,1.41,2.58,1.50,2.06,1.63,2.88,0,0
24,1.67,3.05,5.00,1.88,4.80,0.50,1.74,1.89,1.50,1.40,2.62,1.50,2.03,1.65,2.85,0,0
25,1.67,3.05,5.00,1.88,4.80,0.50,1.73,1.91,1.50,1.39,2.67,1.50,1.99,1.67,2.83,0,0
26,1.68,3.10,5.00,1.89,4.80,0.50,1.72,1.93,1.50,1.38,2.71,1.50,1.96,1.69,2.80,0,0
27,1.69,3.10,5.00,1.91,4.85,0.50,1.70,1.95,1.50,1.37,2.75,1.50,1.93,1.72,2.77,0,0
28,1.70,3.10,4.85,1.92,4.85,0.50,1.68,1.97,1.50,1.36,2.80,1.50,1.90,1.74,2.75,0,0
29,1.71,3.10,4.75,1.93,4.90,0.50,1.67,1.99,1.50,1.34,2.85,1.50,1.87,1.76,2.73,0,0
30,1.71,3.15,4.65,1.94,4.90,0.50,1.66,2.01,1.50,1.33,2.90,1.50,1.84,1.79,2.70,0,0
