min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1.81,2.40,8.00,2.20,3.30,0.50,2.50,1.46,1.50,1.47,2.50,1,1,1,3.05,0,0
2,1.81,2.40,8.00,2.20,3.30,0.50,2.50,1.46,1.50,1.47,2.50,1,1,1,3.05,0,0
3,1.81,2.40,8.00,2.20,3.30,0.50,2.50,1.46,1.50,1.47,2.50,1,1,1,3.05,0,0
4,1.81,2.40,8.00,2.20,3.30,0.50,2.50,1.46,1.50,1.47,2.50,1,1,1,3.05,0,0
5,1.81,2.40,8.00,2.20,3.30,0.50,2.50,1.46,1.50,1.47,2.50,1,1,1,3.05,0,0
6,1.82,2.40,7.50,2.20,3.30,0.50,2.50,1.47,1.50,1.46,2.50,1,1,1,3.00,0,0
7,1.82,2.40,7.50,2.20,3.30,0.50,2.45,1.48,1.50,1.45,2.55,1,1,1,3.00,0,0
8,1.83,2.40,7.00,2.20,3.30,0.50,2.40,1.49,1.50,1.44,2.60,1,1,1,3.00,0,0
9,1.84,2.40,7.00,2.20,3.30,0.50,2.40,1.50,1.50,1.43,2.60,1,1,1,3.00,0,0
10,1.84,2.45,7.00,2.20,3.35,0.50,2.35,1.50,1.50,1.42,2.65,1.50,2.50,1.47,2.95,0,0
11,1.85,2.45,7.00,2.20,3.35,0.50,2.35,1.51,1.50,1.41,2.70,1.50,2.45,1.48,2.95,0,0
12,1.90,2.40,6.00,2.30,3.25,0.50,2.30,1.52,1.50,1.37,2.85,1.50,2.30,1.52,2.90,0,0
13,1.91,2.40,6.00,2.30,3.30,0.50,2.30,1.53,0.50,2.90,1.37,1.50,2.30,1.53,2.85,0,0
14,1.92,2.40,6.00,2.30,3.30,0.50,2.25,1.54,0.50,2.85,1.37,1.50,2.25,1.55,2.85,0,0
15,1.93,2.45,6.00,2.35,3.30,0.50,2.25,1.55,0.50,2.80,1.38,1.50,2.20,1.56,2.80,0,0
16,1.93,2.45,6.00,2.35,3.30,0.50,2.20,1.56,0.50,2.80,1.39,1.50,2.20,1.58,2.80,0,0
17,1.94,2.45,5.50,2.35,3.30,0.50,2.20,1.57,0.50,2.75,1.40,1.50,2.15,1.59,2.80,0,0
18,1.95,2.45,5.50,2.40,3.30,0.50,2.15,1.58,0.50,2.70,1.41,1.50,2.10,1.61,2.75,0,0
19,1.96,2.50,5.00,2.40,3.35,0.50,2.10,1.60,0.50,2.65,1.42,1.50,2.05,1.63,2.75,0,0
20,1.97,2.50,5.00,2.40,3.35,0.50,2.10,1.61,0.50,2.65,1.43,1.50,2.00,1.65,2.70,0,0
21,1.98,2.50,5.00,2.40,3.30,0.50,2.10,1.62,0.50,2.60,1.44,1.50,2.00,1.67,2.70,0,0
22,1.99,2.50,5.00,2.40,3.35,0.50,2.05,1.63,0.50,2.55,1.45,1.50,1.97,1.70,2.70,0,0
23,2.00,2.50,5.00,2.45,3.35,0.50,2.00,1.65,0.50,2.50,1.46,1.50,1.93,1.73,2.65,0,0
24,2.00,2.55,4.90,2.45,3.35,0.50,2.00,1.66,0.50,2.50,1.47,1.50,1.90,1.75,2.65,0,0
25,2.00,2.55,4.80,2.45,3.40,0.50,2.00,1.68,0.50,2.45,1.48,1.50,1.86,1.78,2.60,0,0
26,1.88,2.60,4.85,2.20,3.40,0.50,1.85,1.72,0.50,2.45,1.43,1.50,1.84,1.73,2.70,0,0
27,1.90,2.60,4.75,2.20,3.40,0.50,1.83,1.74,0.50,2.40,1.44,1.50,1.81,1.76,2.70,0,0
28,1.91,2.65,4.60,2.20,3.40,0.50,1.81,1.76,0.50,2.40,1.45,1.50,1.78,1.79,2.65,0,0
29,1.92,2.65,4.50,2.25,3.45,0.50,1.79,1.77,0.50,2.35,1.46,1.50,1.75,1.82,2.65,0,0
30,1.93,2.65,4.40,2.25,3.45,0.50,1.77,1.80,0.50,2.30,1.47,1.50,1.72,1.85,2.60,0,0
31,1.95,2.70,4.30,2.30,3.45,0.50,1.75,1.82,0.50,2.25,1.49,1.50,1.69,1.89,2.60,0,0
32,1.96,2.70,4.20,2.30,3.50,0.50,1.73,1.84,0.50,2.25,1.50,1.50,1.67,1.92,2.55,0,0
33,1.97,2.70,4.10,2.30,3.50,0.50,1.71,1.86,0.50,2.20,1.51,1.50,1.64,1.96,2.55,0,0
34,1.99,2.75,4.00,2.30,3.50,0.50,1.69,1.89,0.50,2.15,1.53,1.50,1.62,2.00,2.50,0,0
35,2.00,2.75,3.90,5.50,1.52,1.50,1.67,1.91,0.50,2.30,1.48,1,1,1,3.40,1,0
36,2.00,2.75,3.90,5.50,1.51,1.50,1.66,1.94,0.50,2.25,1.49,1,1,1,3.40,1,0
37,2.00,2.75,3.90,6.00,1.50,1.50,1.64,1.96,0.50,2.20,1.51,1,1,1,3.40,1,0
38,2.00,2.75,3.90,6.00,1.50,1.50,1.62,1.99,0.50,2.20,1.52,1,1,1,3.40,1,0
39,2.00,2.75,3.90,6.00,1.49,1.50,1.61,2.00,0.50,2.15,1.54,1,1,1,3.40,1,0
40,2.00,2.75,3.90,6.00,1.48,1.50,1.59,2.00,0.50,2.10,1.55,1,1,1,3.40,1,0
41,2.00,2.75,3.90,6.00,1.48,1.50,1.57,2.05,0.50,2.05,1.57,1,1,1,3.40,1,0
42,2.00,2.75,3.90,6.50,1.47,1.50,1.56,2.10,0.50,2.05,1.58,1,1,1,3.40,1,0
