min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
8,2.07,2.03,7.50,2.70,2.62,1.50,1.36,2.78,0.50,2.84,1.35,1,1,1,2.98,0,0
9,2.07,2.04,7.00,2.70,2.63,1.50,1.35,2.82,0.50,2.81,1.35,1,1,1,2.96,0,0
10,2.08,2.04,7.00,2.72,2.64,0.50,2.82,1.35,0.50,2.78,1.36,1,1,1,2.95,0,0
11,2.08,2.05,7.00,2.73,2.66,0.50,2.79,1.36,0.50,2.75,1.37,1,1,1,2.93,0,0
12,2.09,2.05,7.00,2.74,2.67,0.50,2.76,1.37,0.50,2.71,1.38,1,1,1,2.91,0,0
13,2.10,2.06,6.50,2.74,2.67,0.50,2.73,1.37,0.50,2.68,1.39,1,1,1,2.89,0,0
14,2.11,2.07,6.50,2.75,2.67,0.50,2.69,1.38,0.50,2.64,1.40,1,1,1,2.87,0,0
15,2.12,2.08,6.00,2.77,2.68,0.50,2.65,1.39,0.50,2.60,1.41,1.50,2.36,1.49,2.84,0,0
16,2.12,2.09,6.00,2.77,2.68,0.50,2.62,1.40,0.50,2.57,1.42,1.50,2.32,1.50,2.82,0,0
17,2.13,2.10,6.00,2.77,2.70,0.50,2.58,1.41,0.50,2.53,1.43,1.50,2.28,1.52,2.80,0,0
18,2.14,2.10,6.00,2.77,2.70,0.50,2.55,1.42,0.50,2.50,1.44,1.50,2.24,1.54,2.78,0,0
19,2.15,2.11,5.50,2.78,2.70,0.50,2.51,1.43,0.50,2.47,1.45,1.50,2.19,1.56,2.75,0,0
20,2.28,2.24,6.41,2.93,2.85,0.50,2.48,1.45,0.50,2.43,1.46,1.50,2.16,1.58,2.87,0,0
21,2.17,2.13,5.50,2.79,2.72,0.50,2.45,1.46,0.50,2.40,1.47,1.50,2.12,1.59,2.71,0,0
22,2.18,2.14,5.00,2.81,2.73,0.50,2.42,1.47,0.50,2.37,1.48,1.50,2.08,1.61,2.69,0,0
23,2.19,2.15,5.00,2.83,2.74,0.50,2.38,1.48,0.50,2.34,1.50,1.50,2.04,1.64,2.67,0,0
24,2.20,2.16,5.00,2.84,2.76,0.50,2.35,1.49,0.50,2.31,1.51,1.50,2.01,1.66,2.65,0,0
25,2.21,2.17,5.00,2.85,2.78,0.50,2.32,1.50,0.50,2.28,1.52,1.50,1.97,1.68,2.63,0,0
26,2.22,2.19,5.00,2.86,2.78,0.50,2.29,1.51,0.50,2.25,1.53,1.50,1.94,1.70,2.61,0,0
27,2.24,2.20,4.90,2.87,2.80,0.50,2.26,1.53,0.50,2.22,1.54,1.50,1.91,1.73,2.58,0,0
28,2.43,2.02,4.95,3.25,2.47,0.50,2.45,1.46,0.50,2.08,1.62,1.50,1.93,1.71,2.61,0,0
29,2.44,2.03,4.85,3.25,2.49,0.50,2.42,1.47,0.50,2.05,1.63,1.50,1.90,1.74,2.59,0,0
30,2.45,2.05,4.75,3.25,2.51,0.50,2.38,1.48,0.50,2.03,1.65,1.50,1.87,1.76,2.57,0,0
31,2.47,2.06,4.60,3.30,2.52,0.50,2.34,1.49,0.50,2.00,1.66,1.50,1.83,1.80,2.54,0,0
32,2.48,2.07,4.50,3.30,2.54,0.50,2.31,1.51,0.50,1.98,1.68,1.50,1.80,1.83,2.52,0,0
33,2.50,2.08,4.40,3.30,2.56,0.50,2.28,1.52,0.50,1.95,1.70,1.50,1.78,1.85,2.50,0,0
34,2.51,2.10,4.30,3.30,2.56,0.50,2.24,1.53,0.50,1.93,1.72,1.50,1.75,1.89,2.47,0,0
35,2.53,2.11,4.20,3.35,2.57,0.50,2.21,1.55,0.50,1.90,1.73,1.50,1.72,1.93,2.45,0,0
36,2.55,2.13,4.05,3.35,2.60,0.50,2.17,1.57,0.50,1.88,1.75,1.50,1.69,1.97,2.43,0,0
37,2.56,2.14,4.00,3.35,2.61,0.50,2.14,1.58,0.50,1.86,1.78,1.50,1.66,2.01,2.40,0,0
