min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1.82,2.40,7.50,2.20,3.30,0.50,2.50,1.47,1.50,1.46,2.50,1,1,1,3.00,0,0
7,1.82,2.40,7.50,2.20,3.30,0.50,2.45,1.48,1.50,1.45,2.55,1,1,1,3.00,0,0
8,1.83,2.40,7.00,2.20,3.30,0.50,2.40,1.49,1.50,1.44,2.60,1,1,1,3.00,0,0
9,1.84,2.40,7.00,2.20,3.30,0.50,2.40,1.50,1.50,1.43,2.60,1,1,1,3.00,0,0
10,1.84,2.45,7.00,2.20,3.35,0.50,2.35,1.50,1.50,1.42,2.65,1.50,2.50,1.47,2.95,0,0
11,1.85,2.45,7.00,2.20,3.35,0.50,2.35,1.51,1.50,1.41,2.70,1.50,2.45,1.48,2.95,0,0
12,1.86,2.45,6.50,2.20,3.35,0.50,2.30,1.52,1.50,1.40,2.75,1.50,2.40,1.49,2.90,0,0
13,1.86,2.45,6.50,2.25,3.40,0.50,2.30,1.53,1.50,1.39,2.80,1.50,2.35,1.51,2.90,0,0
14,1.87,2.45,6.00,2.25,3.40,0.50,2.25,1.54,1.50,1.38,2.80,1.50,2.30,1.52,2.90,0,0
15,1.88,2.50,6.00,2.25,3.40,0.50,2.25,1.55,1.50,1.37,2.85,1.50,2.30,1.54,2.85,0,0
16,1.89,2.50,6.00,2.30,3.40,0.50,2.20,1.56,0.50,2.90,1.36,1.50,2.25,1.55,2.85,0,0
17,1.89,2.50,6.00,2.30,3.40,0.50,2.20,1.57,0.50,2.85,1.37,1.50,2.20,1.57,2.80,0,0
18,1.90,2.50,5.50,2.30,3.40,0.50,2.15,1.58,0.50,2.85,1.38,1.50,2.15,1.58,2.80,0,0
19,1.91,2.50,5.50,2.30,3.45,0.50,2.10,1.60,0.50,2.80,1.39,1.50,2.10,1.60,2.80,0,0
20,1.92,2.50,5.50,2.30,3.45,0.50,2.10,1.61,0.50,2.75,1.40,1.50,2.10,1.62,2.80,0,0
21,1.93,2.55,5.00,2.30,3.40,0.50,2.10,1.62,0.50,2.70,1.41,1.50,2.05,1.64,2.75,0,0
22,1.94,2.55,5.00,2.35,3.45,0.50,2.05,1.63,0.50,2.65,1.42,1.50,2.00,1.66,2.70,0,0
23,1.95,2.55,5.00,2.35,3.45,0.50,2.00,1.65,0.50,2.60,1.43,1.50,1.99,1.68,2.70,0,0
24,1.96,2.60,5.00,2.40,3.45,0.50,2.00,1.66,0.50,2.60,1.44,1.50,1.96,1.71,2.70,0,0
25,1.97,2.60,5.00,2.40,3.45,0.50,2.00,1.68,0.50,2.55,1.45,1.50,1.91,1.74,2.65,0,0
26,1.99,2.60,4.85,2.40,3.45,0.50,1.97,1.70,0.50,2.50,1.46,1.50,1.88,1.76,2.65,0,0
27,2.00,2.60,4.75,2.40,3.50,0.50,1.95,1.71,0.50,2.45,1.47,1.50,1.85,1.79,2.60,0,0
28,2.00,2.65,4.65,2.40,3.50,0.50,1.93,1.73,0.50,2.45,1.48,1.50,1.82,1.82,2.60,0,0
29,2.00,2.65,4.50,2.40,3.50,0.50,1.90,1.75,0.50,2.40,1.50,1.50,1.79,1.86,2.55,0,0
30,2.00,2.65,4.40,2.45,3.50,0.50,1.88,1.77,0.50,2.35,1.51,1.50,1.76,1.89,2.55,0,0
31,2.00,2.70,4.30,2.45,3.50,0.50,1.86,1.79,0.50,2.30,1.52,1.50,1.73,1.92,2.50,0,0
32,2.05,2.70,4.20,2.50,3.55,0.50,1.83,1.81,0.50,2.30,1.53,1.50,1.70,1.96,2.50,0,0
33,2.05,2.70,4.10,2.50,3.55,0.50,1.81,1.83,0.50,2.25,1.54,1.50,1.68,2.00,2.50,0,0
34,2.10,2.75,4.00,2.50,3.55,0.50,1.79,1.85,0.50,2.20,1.56,1.50,1.65,2.00,2.45,0,0
35,2.10,2.75,3.95,2.50,3.60,0.50,1.77,1.88,0.50,2.20,1.57,1.50,1.63,2.05,2.40,0,0
36,2.10,2.80,3.85,2.55,3.60,0.50,1.75,1.90,0.50,2.15,1.59,1.50,1.61,2.10,2.40,0,0
