min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1.59,2.80,9.00,1.76,4.40,0.50,2.35,1.51,1.50,1.73,1.93,1,1,1,3.20,0,0
2,1.59,2.80,9.00,1.76,4.40,0.50,2.35,1.51,1.50,1.73,1.93,1,1,1,3.20,0,0
3,1.81,2.40,8.00,2.15,3.30,0.50,2.50,1.46,1.50,1.47,2.50,1,1,1,3.05,0,0
4,1.81,2.40,8.00,2.15,3.30,0.50,2.50,1.46,1.50,1.47,2.50,1,1,1,3.05,0,0
5,1.81,2.40,8.00,2.15,3.30,0.50,2.50,1.46,1.50,1.47,2.50,1,1,1,3.05,0,0
6,1.82,2.40,7.50,2.20,3.30,0.50,2.50,1.47,1.50,1.46,2.50,1,1,1,3.05,0,0
7,1.82,2.40,7.50,2.20,3.30,0.50,2.45,1.48,1.50,1.45,2.55,1,1,1,3.00,0,0
8,1.83,2.40,7.00,2.20,3.30,0.50,2.40,1.49,1.50,1.44,2.60,1,1,1,3.00,0,0
9,1.83,2.40,7.00,2.20,3.30,0.50,2.40,1.50,1.50,1.43,2.60,1,1,1,3.00,0,0
10,1.84,2.40,7.00,2.20,3.35,0.50,2.35,1.50,1.50,1.42,2.65,1.50,2.50,1.47,3.00,0,0
11,1.85,2.45,7.00,2.20,3.35,0.50,2.35,1.51,1.50,1.41,2.70,1.50,2.45,1.48,2.95,0,0
12,1.85,2.45,6.50,2.20,3.35,0.50,2.30,1.52,1.50,1.40,2.75,1.50,2.40,1.49,2.95,0,0
13,1.86,2.45,6.50,2.25,3.35,0.50,2.30,1.53,1.50,1.39,2.80,1.50,2.35,1.51,2.90,0,0
14,1.87,2.45,6.00,2.25,3.35,0.50,2.25,1.54,1.50,1.38,2.80,1.50,2.30,1.52,2.90,0,0
15,1.88,2.50,6.00,2.25,3.35,0.50,2.25,1.55,1.50,1.37,2.85,1.50,2.30,1.53,2.90,0,0
16,1.83,2.50,6.50,2.15,3.40,0.50,2.20,1.56,1.50,1.39,2.80,1.50,2.35,1.51,3.00,0,0
17,1.83,2.50,6.50,2.20,3.40,0.50,2.20,1.57,1.50,1.38,2.80,1.50,2.30,1.53,3.00,0,0
18,1.84,2.50,6.00,2.20,3.40,0.50,2.15,1.58,1.50,1.37,2.85,1.50,2.25,1.54,2.95,0,0
19,1.85,2.55,6.00,2.20,3.45,0.50,2.10,1.60,0.50,2.90,1.36,1.50,2.20,1.56,2.95,0,0
20,1.86,2.55,6.00,2.20,3.45,0.50,2.10,1.61,0.50,2.85,1.37,1.50,2.20,1.57,2.90,0,0
21,1.86,2.55,6.00,2.20,3.45,0.50,2.10,1.62,0.50,2.80,1.38,1.50,2.15,1.59,2.90,0,0
22,1.87,2.55,5.50,2.20,3.50,0.50,2.05,1.63,0.50,2.80,1.39,1.50,2.10,1.61,2.90,0,0
23,1.81,2.70,5.50,2.10,3.70,0.50,1.96,1.71,0.50,2.85,1.37,1.50,2.05,1.63,2.90,0,0
24,1.82,2.70,5.00,2.10,3.75,0.50,1.93,1.72,0.50,2.80,1.38,1.50,2.00,1.65,2.85,0,0
