min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1.57,2.65,12.0,1.73,4.10,0.50,2.75,1.40,1.50,1.95,1.71,1,1,1,3.55,0,0
2,1.57,2.65,12.0,1.73,4.10,0.50,2.75,1.40,1.50,1.95,1.71,1,1,1,3.55,0,0
3,1.57,2.65,12.0,1.73,4.10,0.50,2.75,1.40,1.50,1.95,1.71,1,1,1,3.55,0,0
4,1.57,2.65,12.0,1.73,4.10,0.50,2.75,1.40,1.50,1.95,1.71,1,1,1,3.55,0,0
5,1.49,2.85,14.0,1.56,4.55,0.50,2.50,1.46,1.50,2.10,1.61,1,1,1,4.05,0,0
6,1.78,2.25,10.5,2.10,3.15,1.50,1.39,2.80,1.50,1.61,2.10,1,1,1,3.25,0,0
7,1.78,2.25,10.5,2.15,3.15,1.50,1.38,2.80,1.50,1.60,2.10,1,1,1,3.25,0,0
8,1.79,2.25,10.0,2.15,3.15,1.50,1.37,2.85,1.50,1.58,2.15,1,1,1,3.25,0,0
9,1.79,2.25,10.0,3.15,1.94,1.50,2.65,1.42,1.50,1.87,1.78,3.50,1.92,1.74,3.75,1,0
10,1.79,2.25,10.0,3.15,1.94,1.50,2.60,1.43,1.50,1.84,1.80,3.50,1.89,1.76,3.75,1,0
11,1.79,2.25,10.0,2.00,3.20,2.50,1.44,2.60,2.50,1.76,1.88,4.50,2.00,1.68,3.40,1,1
12,1.79,2.25,10.0,2.00,3.20,2.50,1.43,2.60,2.50,1.75,1.90,4.50,1.97,1.70,3.40,1,1
13,1.79,2.25,10.0,2.00,3.20,2.50,1.42,2.65,2.50,1.72,1.93,4.50,1.93,1.73,3.40,1,1
14,1.79,2.25,10.0,2.05,3.25,2.50,1.41,2.70,2.50,1.70,1.96,4.50,1.89,1.76,3.35,1,1
15,1.79,2.25,10.0,2.05,3.25,2.50,1.40,2.75,2.50,1.68,1.99,4.50,1.86,1.78,3.35,1,1
16,1.79,2.25,10.0,2.05,3.25,2.50,1.39,2.80,2.50,1.66,2.00,4.50,1.83,1.82,3.30,1,1
17,1.79,2.25,10.0,2.05,3.25,2.50,1.38,2.80,2.50,1.65,2.05,4.50,1.80,1.85,3.30,1,1
18,1.79,2.25,10.0,2.10,3.25,2.50,1.37,2.85,2.50,1.63,2.05,4.50,1.77,1.88,3.30,1,1
19,1.79,2.25,10.0,2.10,3.25,1.50,2.90,1.36,2.50,1.61,2.10,4.50,1.74,1.92,3.25,1,1
20,1.79,2.25,10.0,2.00,3.45,1.50,2.75,1.40,2.50,1.63,2.05,4.50,1.71,1.95,3.25,1,1
21,1.79,2.25,10.0,2.00,3.50,1.50,2.50,1.47,2.50,1.54,2.25,4.50,1.56,2.20,3.10,1,1
22,1.79,2.25,10.0,2.00,3.55,1.50,2.45,1.48,2.50,1.53,2.30,4.50,1.54,2.25,3.10,1,1
23,1.79,2.25,10.0,2.00,3.55,1.50,2.40,1.49,2.50,1.51,2.35,4.50,1.52,2.30,3.10,1,1
24,1.79,2.25,10.0,2.05,3.55,1.50,2.40,1.50,2.50,1.50,2.40,4.50,1.50,2.40,3.05,1,1
25,1.79,2.25,10.0,4.40,1.71,2.50,2.35,1.51,2.50,1.49,2.40,5.50,1.50,2.40,3.40,2,1
26,1.79,2.25,10.0,4.00,1.75,2.50,2.30,1.52,2.50,1.53,2.30,5.50,1.53,2.30,3.50,2,1
27,1.79,2.25,10.0,4.00,1.74,2.50,2.30,1.53,2.50,1.51,2.35,5.50,1.51,2.35,3.50,2,1
28,1.79,2.25,10.0,4.10,1.73,2.50,2.25,1.55,2.50,1.50,2.40,5.50,1.49,2.40,3.50,2,1
29,1.79,2.25,10.0,4.15,1.73,2.50,2.20,1.56,2.50,1.49,2.40,5.50,1.47,2.45,3.50,2,1
30,1.79,2.25,10.0,4.20,1.72,2.50,2.20,1.57,2.50,1.47,2.50,4.50,2.55,1.45,3.50,2,1
31,1.79,2.25,10.0,4.25,1.71,2.50,2.15,1.59,2.50,1.46,2.50,4.50,2.50,1.47,3.50,2,1
32,1.79,2.25,10.0,4.35,1.70,2.50,2.10,1.60,2.50,1.44,2.60,4.50,2.40,1.49,3.45,2,1
33,1.79,2.25,10.0,4.40,1.70,2.50,2.10,1.62,2.50,1.43,2.60,4.50,2.40,1.50,3.45,2,1
34,1.79,2.25,10.0,4.50,1.69,2.50,2.05,1.63,2.50,1.42,2.70,4.50,2.30,1.52,3.45,2,1
35,1.79,2.25,10.0,4.60,1.69,2.50,2.05,1.65,2.50,1.40,2.70,4.50,2.25,1.54,3.45,2,1
36,1.79,2.25,10.0,4.60,1.67,2.50,2.00,1.67,2.50,1.39,2.80,4.50,2.20,1.56,3.40,2,1
37,1.79,2.25,10.0,4.70,1.67,2.50,1.99,1.68,2.50,1.38,2.85,4.50,2.15,1.58,3.40,2,1
38,1.79,2.25,10.0,4.80,1.66,2.50,1.96,1.71,1.50,2.90,1.36,4.50,2.10,1.61,3.40,2,1
39,1.79,2.25,10.0,4.90,1.66,2.50,1.93,1.73,1.50,2.85,1.37,4.50,2.05,1.63,3.40,2,1
40,1.79,2.25,10.0,5.00,1.65,2.50,1.90,1.75,1.50,2.80,1.39,4.50,2.00,1.66,3.40,2,1
41,1.79,2.25,10.0,5.00,1.64,2.50,1.87,1.77,1.50,2.75,1.40,4.50,1.98,1.69,3.40,2,1
42,1.79,2.25,10.0,5.00,1.63,2.50,1.85,1.79,1.50,2.70,1.41,4.50,1.94,1.72,3.40,2,1
43,1.79,2.25,10.0,5.00,1.62,2.50,1.82,1.82,1.50,2.65,1.43,4.50,1.89,1.75,3.40,2,1
44,1.79,2.25,10.0,5.00,1.60,2.50,1.80,1.84,1.50,2.60,1.44,4.50,1.85,1.80,3.40,2,1
45,1.79,2.25,10.0,5.50,1.53,2.50,1.88,1.76,1.50,2.45,1.48,4.50,1.85,1.80,3.60,2,1
46,1.79,2.25,10.0,5.50,1.52,2.50,1.85,1.79,1.50,2.40,1.49,4.50,1.80,1.84,3.60,2,1
47,1.79,2.25,10.0,6.00,1.51,2.50,1.82,1.82,1.50,2.35,1.51,4.50,1.77,1.88,3.60,2,1
48,1.79,2.25,10.0,6.00,1.51,2.50,1.79,1.85,1.50,2.30,1.53,4.50,1.73,1.93,3.60,2,1
49,1.79,2.25,10.0,6.00,1.50,2.50,1.77,1.88,1.50,2.25,1.54,4.50,1.69,1.98,3.60,2,1
50,1.79,2.25,10.0,20.0,1.06,3.50,1.74,1.91,1.50,2.20,1.56,5.50,1.66,2.00,8.50,3,1
51,1.79,2.25,10.0,20.0,1.06,3.50,1.72,1.94,1.50,2.15,1.58,5.50,1.63,2.05,9.00,3,1
52,1.79,2.25,10.0,21.0,1.06,3.50,1.69,1.98,1.50,2.10,1.60,5.50,1.60,2.15,9.00,3,1
53,1.79,2.25,10.0,21.0,1.05,3.50,1.67,2.00,1.50,2.10,1.62,5.50,1.57,2.20,9.00,3,1
54,1.79,2.25,10.0,22.0,1.05,3.50,1.65,2.05,1.50,2.05,1.65,5.50,1.54,2.25,9.50,3,1
55,1.79,2.25,10.0,23.0,1.05,3.50,1.62,2.10,1.50,2.00,1.68,5.50,1.52,2.35,9.50,3,1
56,1.79,2.25,10.0,24.0,1.05,3.50,1.60,2.10,1.50,1.96,1.70,5.50,1.49,2.40,9.50,3,1
57,1.79,2.25,10.0,25.0,1.04,3.50,1.58,2.15,1.50,1.92,1.73,5.50,1.46,2.50,10.0,3,1
58,1.79,2.25,10.0,25.0,1.04,3.50,1.56,2.20,1.50,1.88,1.76,5.50,1.44,2.60,10.0,3,1
59,1.79,2.25,10.0,26.0,1.04,3.50,1.54,2.25,1.50,1.84,1.80,5.50,1.42,2.65,10.5,3,1
60,1.79,2.25,10.0,27.0,1.04,3.50,1.52,2.30,1.50,1.81,1.84,5.50,1.40,2.75,10.5,3,1
61,1.79,2.25,10.0,28.0,1.04,3.50,1.50,2.35,1.50,1.77,1.88,5.50,1.37,2.85,11.0,3,1
62,1.79,2.25,10.0,30.0,1.04,3.50,1.49,2.40,1.50,1.73,1.92,4.50,2.85,1.38,11.0,3,1
63,1.79,2.25,10.0,31.0,1.04,3.50,1.47,2.50,1.50,1.70,1.97,4.50,2.75,1.40,11.5,3,1
64,1.79,2.25,10.0,33.0,1.04,3.50,1.45,2.55,1.50,1.67,2.00,4.50,2.70,1.42,12.0,3,1
65,1.79,2.25,10.0,34.0,1.04,3.50,1.43,2.60,1.50,1.63,2.05,4.50,2.60,1.44,12.0,3,1
66,1.79,2.25,10.0,35.0,1.04,3.50,1.41,2.70,1.50,1.60,2.10,4.50,2.50,1.47,12.0,3,1
67,1.79,2.25,10.0,39.0,1.04,3.50,1.40,2.75,1.50,1.58,2.20,4.50,2.40,1.49,13.0,3,1
68,1.79,2.25,10.0,40.0,1.03,3.50,1.38,2.85,1.50,1.55,2.25,4.50,2.30,1.52,13.0,3,1
69,1.79,2.25,10.0,41.0,1.03,3.50,1.36,2.90,1.50,1.52,2.30,4.50,2.25,1.55,14.0,3,1
70,1.79,2.25,10.0,42.0,1.04,3.50,1.34,3.00,1.50,1.52,2.30,4.50,2.20,1.57,11.0,3,1
71,1.79,2.25,10.0,44.0,1.04,3.50,1.32,3.10,1.50,1.49,2.40,4.50,2.10,1.61,11.0,3,1
72,1.79,2.25,10.0,46.0,1.04,3.50,1.30,3.20,1.50,1.47,2.50,4.50,2.00,1.65,11.5,3,1
73,1.79,2.25,10.0,52.0,1.03,3.50,1.28,3.30,1.50,1.44,2.60,4.50,1.97,1.70,12.0,3,1
74,1.79,2.25,10.0,55.0,1.03,3.50,1.26,3.40,1.50,1.42,2.65,4.50,1.90,1.75,12.0,3,1
75,1.79,2.25,10.0,55.0,1.03,3.50,1.24,3.55,1.50,1.42,2.65,4.50,1.88,1.77,12.0,3,1
