min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
5,1.73,2.40,8.00,2.00,3.30,0.50,2.45,1.43,1.50,1.47,2.30,1,1,1,3.00,0,0
6,1.74,2.40,8.00,2.05,3.30,0.50,2.45,1.44,1.50,1.46,2.35,1,1,1,3.00,0,0
7,1.74,2.40,7.50,2.05,3.35,0.50,2.40,1.45,1.50,1.45,2.40,1,1,1,3.00,0,0
8,1.75,2.40,7.50,2.10,3.30,0.50,2.40,1.45,1.50,1.44,2.40,1,1,1,2.95,0,0
9,1.80,2.35,7.00,2.15,3.25,0.50,2.35,1.46,1.50,1.40,2.55,1,1,1,2.90,0,0
10,1.80,2.40,6.50,2.15,3.30,0.50,2.30,1.47,1.50,1.39,2.60,1.50,2.40,1.44,2.90,0,0
11,1.81,2.40,6.50,2.15,3.30,0.50,2.30,1.48,1.50,1.38,2.65,1.50,2.40,1.45,2.90,0,0
12,1.82,2.40,6.50,2.20,3.30,0.50,2.25,1.49,1.50,1.37,2.70,1.50,2.35,1.46,2.85,0,0
13,1.82,2.40,6.00,2.20,3.30,0.50,2.25,1.50,1.50,1.36,2.70,1.50,2.30,1.48,2.85,0,0
14,1.83,2.40,6.00,2.20,3.30,0.50,2.20,1.51,1.50,1.35,2.75,1.50,2.25,1.49,2.80,0,0
15,1.84,2.40,6.00,2.20,3.30,0.50,2.20,1.52,1.50,1.34,2.80,1.50,2.20,1.50,2.80,0,0
16,1.84,2.40,6.00,2.20,3.30,0.50,2.15,1.53,0.50,2.85,1.33,1.50,2.20,1.52,2.80,0,0
17,1.85,2.45,5.50,2.20,3.30,0.50,2.10,1.54,0.50,2.80,1.34,1.50,2.15,1.53,2.75,0,0
18,1.86,2.45,5.50,2.25,3.30,0.50,2.10,1.55,0.50,2.75,1.35,1.50,2.10,1.55,2.75,0,0
19,1.87,2.45,5.50,2.25,3.35,0.50,2.10,1.56,0.50,2.70,1.36,1.50,2.10,1.57,2.70,0,0
20,1.87,2.45,5.50,1.28,10.5,0.50,2.05,1.58,1.50,2.70,1.37,1,1,1,4.20,0,1
21,1.87,2.45,5.50,1.28,10.5,0.50,2.05,1.59,1.50,2.65,1.38,1,1,1,4.15,0,1
22,1.87,2.45,5.50,1.28,11.0,0.50,2.00,1.60,1.50,2.60,1.39,1,1,1,4.15,0,1
23,1.87,2.45,5.50,1.28,11.0,0.50,2.00,1.61,1.50,2.55,1.40,1,1,1,4.15,0,1
24,1.87,2.45,5.50,1.28,11.0,0.50,1.98,1.63,1.50,2.50,1.41,1,1,1,4.15,0,1
25,1.87,2.45,5.50,1.32,9.50,0.50,2.10,1.55,1.50,2.50,1.42,1,1,1,3.95,0,1
26,1.87,2.45,5.50,1.31,9.50,0.50,2.10,1.57,1.50,2.45,1.43,1,1,1,3.95,0,1
27,1.87,2.45,5.50,1.31,10.0,0.50,2.05,1.58,1.50,2.40,1.44,1,1,1,3.95,0,1
28,1.87,2.45,5.50,1.31,10.0,0.50,2.00,1.59,1.50,2.40,1.45,1,1,1,3.95,0,1
