min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1,1,1.50,1.79,1.86,1.50,2.25,1.55,3.50,1.72,1.93,1,0,0
7,1.73,2.10,18.0,2.05,2.90,1.50,1.76,1.88,1.50,2.20,1.57,3.50,1.69,1.98,3.75,0,0
8,1.74,2.10,18.0,2.05,2.90,1.50,1.75,1.90,1.50,2.15,1.58,3.50,1.67,2.00,3.75,0,0
9,1.74,2.10,18.0,2.05,2.90,1.50,1.72,1.93,1.50,2.10,1.60,3.50,1.64,2.05,3.70,0,0
10,1.74,2.10,17.0,2.05,2.90,1.50,1.70,1.96,1.50,2.10,1.62,3.50,1.62,2.10,3.70,0,0
11,1.74,2.10,17.0,1.40,6.00,1.50,1.68,1.99,2.50,2.05,1.63,4.50,1.61,2.10,4.60,0,1
12,1.74,2.10,17.0,1.40,6.00,1.50,1.67,2.00,2.50,2.00,1.65,4.50,1.59,2.15,4.60,0,1
13,1.74,2.10,17.0,1.40,6.00,1.50,1.65,2.00,2.50,2.00,1.67,4.50,1.57,2.20,4.60,0,1
14,1.74,2.10,17.0,1.39,6.00,1.50,1.63,2.05,2.50,1.98,1.69,4.50,1.55,2.25,4.55,0,1
15,1.74,2.10,17.0,1.39,6.00,1.50,1.61,2.10,2.50,1.95,1.71,4.50,1.52,2.30,4.55,0,1
16,1.74,2.10,17.0,1.39,6.00,1.50,1.60,2.10,2.50,1.92,1.74,4.50,1.51,2.35,4.50,0,1
17,1.74,2.10,17.0,1.36,7.00,1.50,1.53,2.30,2.50,1.89,1.76,3.50,2.30,1.53,4.60,0,1
18,1.74,2.10,17.0,1.37,7.00,1.50,1.52,2.30,2.50,1.86,1.78,3.50,2.20,1.55,4.60,0,1
19,1.74,2.10,17.0,1.36,7.00,1.50,1.51,2.35,2.50,1.83,1.81,3.50,2.20,1.57,4.55,0,1
20,1.74,2.10,17.0,1.36,7.00,1.50,1.49,2.40,2.50,1.81,1.84,3.50,2.10,1.60,4.55,0,1
21,1.74,2.10,17.0,2.05,3.10,2.50,1.48,2.45,2.50,1.78,1.86,4.50,2.05,1.63,3.45,1,1
22,1.74,2.10,17.0,2.10,3.10,2.50,1.47,2.50,2.50,1.76,1.89,4.50,2.00,1.66,3.40,1,1
23,1.74,2.10,17.0,2.10,3.10,2.50,1.45,2.50,2.50,1.73,1.93,4.50,1.99,1.69,3.40,1,1
24,1.74,2.10,17.0,2.10,3.10,2.50,1.44,2.60,2.50,1.70,1.96,4.50,1.94,1.72,3.40,1,1
25,1.74,2.10,17.0,2.10,3.10,2.50,1.43,2.60,2.50,1.68,1.99,4.50,1.90,1.75,3.35,1,1
26,1.74,2.10,17.0,2.10,3.10,2.50,1.42,2.65,2.50,1.66,2.00,4.50,1.86,1.78,3.30,1,1
27,1.74,2.10,17.0,2.10,3.15,2.50,1.41,2.70,2.50,1.64,2.05,4.50,1.83,1.82,3.30,1,1
28,1.74,2.10,17.0,2.10,3.15,2.50,1.40,2.75,2.50,1.62,2.10,4.50,1.79,1.85,3.30,1,1
29,1.74,2.10,17.0,2.15,3.15,2.50,1.39,2.80,2.50,1.60,2.10,4.50,1.75,1.89,3.25,1,1
30,1.74,2.10,17.0,2.15,3.15,2.50,1.37,2.85,2.50,1.58,2.15,4.50,1.72,1.94,3.25,1,1
31,1.74,2.10,17.0,2.15,3.15,1.50,2.90,1.37,2.50,1.56,2.20,4.50,1.69,1.98,3.20,1,1
32,1.74,2.10,17.0,2.20,3.15,1.50,2.85,1.37,2.50,1.54,2.25,4.50,1.66,2.00,3.20,1,1
33,1.74,2.10,17.0,2.20,3.15,1.50,2.80,1.38,2.50,1.53,2.30,4.50,1.63,2.05,3.15,1,1
34,1.74,2.10,17.0,2.20,3.20,1.50,2.75,1.40,2.50,1.51,2.35,4.50,1.60,2.10,3.15,1,1
35,1.74,2.10,17.0,2.20,3.20,1.50,2.70,1.41,2.50,1.49,2.40,4.50,1.58,2.20,3.10,1,1
36,1.74,2.10,17.0,2.20,3.20,1.50,2.65,1.42,2.50,1.48,2.45,4.50,1.55,2.25,3.10,1,1
