min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1.37,7.00,1,1,1,0.50,7.00,1.03,3.50,1.40,2.63,4.40,0,0
6,1,1,1,1.38,7.00,1,1,1,0.50,7.00,1.03,3.50,1.39,2.67,4.40,0,0
7,1,1,1,1.38,7.00,1,1,1,0.50,7.00,1.03,3.50,1.37,2.73,4.35,0,0
8,1,1,1,1.39,7.00,1,1,1,0.50,7.00,1.04,3.50,1.36,2.78,4.30,0,0
9,1,1,1,1.40,7.00,1,1,1,0.50,6.50,1.04,3.50,1.34,2.85,4.25,0,0
10,1,1,1,1.40,7.00,1,1,1,0.50,6.50,1.04,3.50,1.33,2.92,4.20,0,0
11,1,1,1,1.41,7.00,1,1,1,0.50,6.00,1.04,3.50,1.32,2.98,4.20,0,0
12,1.38,3.35,11.5,1.41,6.50,0.50,2.01,1.66,1.50,2.23,1.54,1,1,1,4.15,0,0
13,1.38,3.35,11,1.42,6.50,0.50,1.99,1.67,1.50,2.20,1.55,1,1,1,4.10,0,0
14,1.38,3.35,11,1.43,6.50,0.50,1.97,1.69,1.50,2.16,1.57,1,1,1,4.05,0,0
15,1.39,3.35,10.5,1.43,6.50,0.50,1.95,1.70,1.50,2.13,1.59,1,1,1,4.00,0,0
16,1.39,3.40,10,1.44,6.50,0.50,1.93,1.72,1.50,2.10,1.61,1,1,1,4.00,0,0
17,1.39,3.40,10,1.44,6.50,0.50,1.91,1.73,1.50,2.07,1.62,1,1,1,3.95,0,0
18,1.40,3.40,10,1.44,6.50,0.50,1.89,1.74,1.50,2.03,1.65,1,1,1,3.90,0,0
19,1.40,3.40,9.50,1.45,6.50,0.50,1.87,1.76,1.50,2.00,1.67,1,1,1,3.85,0,0
20,1.47,3.70,10.95,1.53,7.10,0.50,1.86,1.78,1.50,1.97,1.68,1,1,1,4.03,0,0
21,1.41,3.40,9.00,1.46,6.50,0.50,1.84,1.79,1.50,1.94,1.71,1,1,1,3.80,0,0
22,1.41,3.40,9.00,1.47,6.50,0.50,1.82,1.81,1.50,1.91,1.73,1,1,1,3.75,0,0
23,1.42,3.45,8.50,1.47,6.50,0.50,1.80,1.83,1.50,1.88,1.76,1,1,1,3.70,0,0
24,1.42,3.45,8.00,1.48,6.50,0.50,1.78,1.85,1.50,1.84,1.79,1,1,1,3.65,0,0
25,1.43,3.45,8.00,1.49,6.50,0.50,1.77,1.86,1.50,1.82,1.81,1,1,1,3.60,0,0
26,1.43,3.50,8.00,1.50,6.50,0.50,1.75,1.88,1.50,1.79,1.84,1,1,1,3.60,0,0
27,1.44,3.50,7.50,1.52,6.50,0.50,1.73,1.90,1.50,1.76,1.87,1,1,1,3.55,0,0
28,1.44,3.50,7.50,1.52,6.50,0.50,1.72,1.92,1.50,1.74,1.90,1,1,1,3.50,0,0
29,1.45,3.50,7.00,1.53,6.50,0.50,1.70,1.95,1.50,1.72,1.92,1,1,1,3.45,0,0
30,1.45,3.50,7.00,1.53,6.50,0.50,1.69,1.97,1.50,1.69,1.96,1,1,1,3.40,0,0
31,1.46,3.55,7.00,1.54,6.50,0.50,1.67,1.99,1.50,1.67,1.99,1.50,2.44,1.46,3.40,0,0
32,1.46,3.55,6.50,1.55,6.50,0.50,1.66,2.01,1.50,1.65,2.03,1.50,2.38,1.48,3.35,0,0
33,1.47,3.55,6.50,1.56,6.50,0.50,1.64,2.03,1.50,1.62,2.07,1.50,2.33,1.50,3.30,0,0
34,1.48,3.60,6.00,1.57,6.00,0.50,1.63,2.06,1.50,1.60,2.11,1.50,2.28,1.52,3.25,0,0
35,1.48,3.60,6.00,1.58,6.00,0.50,1.61,2.09,1.50,1.58,2.15,1.50,2.23,1.54,3.20,0,0
36,1.49,3.60,5.50,1.59,6.00,0.50,1.60,2.12,1.50,1.56,2.19,1.50,2.18,1.56,3.15,0,0
37,1.49,3.60,5.50,3.20,2.20,1.50,1.58,2.15,1.50,1.54,2.24,1,1,1,3.00,1,0
38,1.49,3.60,5.50,3.25,2.18,1.50,1.57,2.17,1.50,1.52,2.28,1,1,1,3.00,1,0
