min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,2.40,1.59,12.0,3.50,1.79,1.50,1.71,1.86,0.50,2.70,1.37,1,1,1,3.55,0,0
2,2.50,1.56,12.0,3.65,1.73,1.50,1.75,1.82,0.50,2.60,1.39,1,1,1,3.60,0,0
3,2.50,1.56,12.0,3.65,1.73,1.50,1.75,1.82,0.50,2.60,1.39,1,1,1,3.60,0,0
4,2.50,1.56,12.0,3.65,1.73,1.50,1.75,1.82,0.50,2.60,1.39,1,1,1,3.60,0,0
5,2.50,1.56,12.0,3.65,1.73,1.50,1.75,1.82,0.50,2.60,1.39,1,1,1,3.60,0,0
6,2.50,1.57,12.0,3.65,1.74,1.50,1.73,1.84,0.50,2.55,1.40,1,1,1,3.55,0,0
7,2.50,1.57,11.5,3.65,1.74,1.50,1.71,1.86,0.50,2.50,1.41,1,1,1,3.55,0,0
8,2.50,1.57,11.0,3.65,1.75,1.50,1.69,1.89,0.50,2.50,1.42,1,1,1,3.50,0,0
9,2.30,1.68,10.0,3.20,1.96,1.50,1.54,2.15,0.50,2.60,1.39,1,1,1,3.35,0,0
10,2.35,1.69,10.0,3.20,1.98,1.50,1.53,2.15,0.50,2.55,1.40,1,1,1,3.30,0,0
11,2.35,1.69,9.50,3.25,1.97,1.50,1.51,2.20,0.50,2.50,1.41,1,1,1,3.30,0,0
12,2.35,1.70,9.00,3.20,1.98,1.50,1.50,2.25,0.50,2.50,1.42,1,1,1,3.30,0,0
13,2.35,1.70,9.00,3.25,1.99,1.50,1.49,2.30,0.50,2.45,1.43,1,1,1,3.25,0,0
14,2.35,1.71,8.50,3.20,1.99,1.50,1.47,2.30,0.50,2.45,1.44,1,1,1,3.20,0,0
15,2.40,1.71,8.50,3.25,2.00,1.50,1.46,2.35,0.50,2.40,1.45,1,1,1,3.20,0,0
16,2.40,1.72,8.00,3.25,2.00,1.50,1.45,2.40,0.50,2.40,1.45,1,1,1,3.20,0,0
17,2.40,1.72,8.00,3.25,2.00,1.50,1.44,2.40,0.50,2.35,1.46,1,1,1,3.15,0,0
18,2.40,1.73,8.00,3.25,2.00,1.50,1.43,2.45,0.50,2.30,1.47,1,1,1,3.15,0,0
19,2.40,1.74,7.50,3.25,2.00,1.50,1.42,2.50,0.50,2.30,1.48,1,1,1,3.10,0,0
20,2.40,1.74,7.50,3.30,2.00,1.50,1.40,2.55,0.50,2.25,1.49,1,1,1,3.10,0,0
21,2.40,1.75,7.00,3.30,2.05,1.50,1.39,2.60,0.50,2.20,1.50,1.50,2.45,1.43,3.10,0,0
22,2.45,1.76,7.00,3.30,2.05,1.50,1.38,2.60,0.50,2.20,1.52,1.50,2.40,1.45,3.05,0,0
23,2.45,1.76,7.00,3.30,2.05,1.50,1.37,2.70,0.50,2.15,1.53,1.50,2.35,1.46,3.00,0,0
24,2.45,1.77,6.50,3.30,2.10,1.50,1.36,2.70,0.50,2.15,1.54,1.50,2.30,1.48,3.00,0,0
25,2.45,1.78,6.50,3.30,2.10,1.50,1.35,2.75,0.50,2.10,1.55,1.50,2.25,1.49,3.00,0,0
26,2.50,1.79,6.00,3.35,2.10,1.50,1.34,2.80,0.50,2.10,1.57,1.50,2.20,1.51,2.95,0,0
27,2.50,1.80,6.00,3.35,2.10,0.50,2.80,1.34,0.50,2.05,1.58,1.50,2.15,1.52,2.95,0,0
28,2.50,1.80,6.00,3.35,2.10,0.50,2.80,1.35,0.50,2.00,1.59,1.50,2.10,1.54,2.90,0,0
29,2.50,1.81,5.50,3.35,2.15,0.50,2.75,1.36,0.50,2.00,1.61,1.50,2.10,1.56,2.90,0,0
30,2.50,1.82,5.50,3.35,2.15,0.50,2.70,1.37,0.50,2.00,1.62,1.50,2.05,1.58,2.85,0,0
31,2.55,1.83,5.00,3.40,2.15,0.50,2.65,1.38,0.50,1.97,1.64,1.50,2.00,1.61,2.85,0,0
32,2.55,1.85,5.00,3.40,2.15,0.50,2.60,1.39,0.50,1.94,1.66,1.50,1.98,1.63,2.80,0,0
33,2.55,1.86,5.00,3.40,2.20,0.50,2.55,1.40,0.50,1.91,1.67,1.50,1.93,1.66,2.80,0,0
