min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,2.20,1.86,10.0,1,1,1.50,1.53,2.30,1.50,1.39,2.80,1,1,1,1,0,0
7,2.20,1.86,9.50,3.00,2.30,1.50,1.52,2.30,1.50,1.38,2.80,1,1,1,3.20,0,0
8,2.15,1.84,10.5,2.90,2.20,1.50,1.51,2.35,1.50,1.37,2.85,1,1,1,3.40,0,0
12,2.20,1.86,9.50,2.90,2.30,1.50,1.46,2.50,0.50,2.80,1.38,1,1,1,3.30,0,0
13,2.20,1.87,9.00,2.90,2.30,1.50,1.45,2.55,0.50,2.80,1.39,1,1,1,3.30,0,0
14,1.67,2.35,13.0,1.92,3.30,1.50,1.38,2.80,1.50,1.75,1.90,1,1,1,3.65,0,0
15,1.67,2.35,13.0,1.92,3.30,1.50,1.37,2.85,1.50,1.73,1.93,1,1,1,3.65,0,0
16,1.67,2.35,12.0,1.93,3.30,0.50,2.90,1.36,1.50,1.71,1.95,1,1,1,3.60,0,0
17,1.68,2.35,12.0,1.94,3.30,0.50,2.85,1.37,1.50,1.69,1.99,1,1,1,3.60,0,0
18,1.68,2.35,12.0,1.95,3.30,0.50,2.85,1.38,1.50,1.67,2.00,1,1,1,3.55,0,0
19,1.69,2.40,11.5,1.95,3.30,0.50,2.80,1.39,1.50,1.65,2.00,1,1,1,3.55,0,0
20,1.69,2.40,11.0,1.96,3.30,0.50,2.75,1.40,1.50,1.63,2.05,1,1,1,3.50,0,0
21,1.70,2.40,11.0,1.97,3.35,0.50,2.70,1.41,1.50,1.61,2.10,1,1,1,3.50,0,0
22,1.70,2.40,10.5,1.97,3.35,0.50,2.65,1.42,1.50,1.59,2.15,1,1,1,3.45,0,0
23,1.71,2.40,10.0,1.99,3.35,0.50,2.60,1.43,1.50,1.58,2.20,1,1,1,3.40,0,0
24,1.71,2.40,10.0,1.99,3.35,0.50,2.60,1.44,1.50,1.56,2.20,1,1,1,3.40,0,0
25,1.72,2.40,9.50,2.00,3.35,0.50,2.55,1.45,1.50,1.54,2.25,1,1,1,3.35,0,0
26,1.72,2.45,9.00,2.00,3.35,0.50,2.50,1.46,1.50,1.53,2.30,1,1,1,3.35,0,0
27,1.72,2.45,9.00,2.85,2.00,1.50,2.90,1.37,1.50,2.10,1.61,3.50,2.20,1.55,4.00,1,0
28,1.72,2.45,9.00,2.90,2.00,1.50,2.85,1.38,1.50,2.05,1.64,3.50,2.15,1.58,4.00,1,0
29,1.72,2.45,9.00,2.95,2.00,1.50,2.80,1.39,1.50,2.00,1.66,3.50,2.10,1.61,4.00,1,0
30,1.72,2.45,9.00,2.95,1.99,1.50,2.75,1.40,1.50,1.99,1.68,3.50,2.05,1.63,3.95,1,0
31,1.72,2.45,9.00,3.00,1.97,1.50,2.70,1.41,1.50,1.95,1.71,3.50,2.00,1.67,3.90,1,0
32,1.72,2.45,9.00,3.00,1.96,1.50,2.65,1.42,1.50,1.91,1.74,3.50,1.97,1.70,3.90,1,0
33,1.72,2.45,9.00,3.05,1.95,1.50,2.60,1.43,1.50,1.87,1.77,3.50,1.92,1.74,3.90,1,0
34,1.72,2.45,9.00,3.10,1.94,1.50,2.55,1.45,1.50,1.84,1.80,3.50,1.87,1.77,3.85,1,0
35,1.72,2.45,9.00,3.10,1.93,1.50,2.50,1.46,1.50,1.81,1.84,3.50,1.83,1.81,3.85,1,0
36,1.72,2.45,9.00,3.15,1.92,1.50,2.50,1.47,1.50,1.78,1.87,3.50,1.79,1.86,3.80,1,0
37,1.72,2.45,9.00,3.20,1.89,1.50,2.40,1.49,1.50,1.74,1.91,3.50,1.74,1.91,3.80,1,0
38,1.72,2.45,9.00,3.25,1.89,1.50,2.40,1.50,1.50,1.71,1.95,3.50,1.71,1.96,3.80,1,0
39,1.72,2.45,9.00,3.30,1.88,1.50,2.35,1.51,1.50,1.68,1.99,3.50,1.67,2.00,3.75,1,0
40,1.72,2.45,9.00,3.35,1.87,1.50,2.30,1.53,1.50,1.66,2.00,3.50,1.64,2.05,3.75,1,0
