min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
7,2.22,1.68,15,3.30,2.02,1.50,1.97,1.68,1.50,1.52,2.27,1,1,1,3.80,0,0
8,2.22,1.69,14,3.30,2.02,1.50,1.94,1.71,1.50,1.51,2.31,1,1,1,3.80,0,0
9,2.22,1.69,14,3.30,2.02,1.50,1.92,1.72,1.50,1.49,2.34,1,1,1,3.75,0,0
10,2.23,1.69,14,3.30,2.03,1.50,1.89,1.74,1.50,1.48,2.37,1,1,1,3.75,0,0
11,2.23,1.69,14,1.82,3.85,1.50,1.86,1.77,2.50,1.47,2.41,3.50,2.16,1.57,4.00,0,1
12,2.23,1.69,14,1.81,3.90,1.50,1.84,1.79,2.50,1.46,2.44,3.50,2.13,1.59,3.95,0,1
13,2.23,1.69,14,1.81,3.90,1.50,1.82,1.81,2.50,1.45,2.47,3.50,2.09,1.61,3.95,0,1
14,2.23,1.69,14,1.80,3.90,1.50,1.80,1.83,2.50,1.43,2.51,3.50,2.05,1.63,3.95,0,1
15,2.23,1.69,14,1.80,4.00,1.50,1.77,1.86,2.50,1.42,2.55,3.50,2.01,1.66,3.90,0,1
16,2.23,1.69,14,1.79,4.05,1.50,1.75,1.88,2.50,1.41,2.58,3.50,1.98,1.68,3.90,0,1
17,2.23,1.69,14,1.79,4.10,1.50,1.73,1.91,2.50,1.40,2.62,3.50,1.94,1.71,3.90,0,1
18,2.23,1.69,14,1.78,4.10,1.50,1.71,1.94,2.50,1.39,2.67,3.50,1.90,1.74,3.90,0,1
19,2.23,1.69,14,1.78,4.20,1.50,1.69,1.97,2.50,1.38,2.70,3.50,1.87,1.76,3.90,0,1
20,2.23,1.69,14,1.84,4.41,1.50,1.67,1.99,2.50,1.37,2.74,3.50,1.84,1.79,4.03,0,1
21,2.23,1.69,14,1.77,4.25,1.50,1.65,2.03,2.50,1.36,2.78,3.50,1.81,1.82,3.85,0,1
22,2.23,1.69,14,1.76,4.30,1.50,1.63,2.06,2.50,1.35,2.83,3.50,1.78,1.86,3.85,0,1
23,2.23,1.69,14,1.75,4.40,1.50,1.61,2.09,1.50,2.81,1.35,3.50,1.74,1.89,3.80,0,1
24,2.23,1.69,14,1.75,4.40,1.50,1.59,2.13,1.50,2.78,1.36,3.50,1.72,1.93,3.80,0,1
25,2.23,1.69,14,1.75,4.50,1.50,1.57,2.16,1.50,2.74,1.37,3.50,1.69,1.96,3.80,0,1
26,2.23,1.69,14,1.74,4.55,1.50,1.55,2.20,1.50,2.69,1.38,3.50,1.66,2.01,3.80,0,1
27,2.23,1.69,14,1.73,4.60,1.50,1.54,2.24,1.50,2.65,1.40,3.50,1.63,2.06,3.75,0,1
28,2.23,1.69,14,1.72,4.70,1.50,1.52,2.28,1.50,2.60,1.41,3.50,1.60,2.10,3.75,0,1
29,2.23,1.69,14,1.72,4.70,1.50,1.50,2.32,1.50,2.56,1.42,3.50,1.58,2.15,3.75,0,1
30,2.23,1.69,14,1.71,4.80,1.50,1.48,2.37,1.50,2.52,1.43,3.50,1.55,2.21,3.70,0,1
31,2.23,1.69,14,1.70,4.90,1.50,1.47,2.41,1.50,2.48,1.45,3.50,1.53,2.26,3.70,0,1
32,2.23,1.69,14,1.70,4.95,1.50,1.46,2.45,1.50,2.44,1.46,3.50,1.51,2.31,3.70,0,1
33,2.23,1.69,14,1.69,5.00,1.50,1.44,2.50,1.50,2.40,1.47,3.50,1.48,2.37,3.70,0,1
34,2.23,1.69,14,1.68,5.00,1.50,1.42,2.55,1.50,2.37,1.48,3.50,1.46,2.43,3.70,0,1
35,2.23,1.69,14,1.68,5.00,1.50,1.41,2.60,1.50,2.33,1.50,3.50,1.44,2.49,3.65,0,1
36,2.23,1.69,14,1.68,5.00,1.50,1.39,2.65,1.50,2.29,1.51,3.50,1.42,2.56,3.65,0,1
37,2.23,1.69,14,1.67,5.00,1.50,1.38,2.70,1.50,2.26,1.53,3.50,1.40,2.62,3.65,0,1
