min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1.15,9.50,0.50,2.60,1.43,2.50,2.30,1.52,3.50,2.30,1.53,7.00,0,0
7,1,1,1,1.16,9.50,0.50,2.60,1.44,2.50,2.25,1.54,3.50,2.20,1.56,7.00,0,0
8,1,1,1,1.17,9.00,0.50,2.55,1.45,2.50,2.20,1.56,3.50,2.15,1.58,6.50,0,0
9,1,1,1,1.19,9.00,0.50,2.50,1.46,2.50,2.20,1.57,3.50,2.10,1.60,6.50,0,0
10,1,1,1,1.19,9.00,0.50,2.50,1.46,2.50,2.15,1.59,3.50,2.10,1.62,6.50,0,0
11,1,1,1,1.19,9.00,0.50,2.45,1.47,2.50,2.10,1.62,3.50,2.00,1.65,6.50,0,0
12,1.26,3.70,20.0,1.18,9.00,0.50,2.45,1.48,2.50,2.05,1.64,3.50,2.00,1.68,6.00,0,0
13,1.27,3.70,20.0,1.19,9.00,0.50,2.40,1.49,2.50,2.00,1.66,3.50,1.96,1.71,6.00,0,0
14,1.27,3.70,20.0,1.20,9.00,0.50,2.40,1.50,2.50,1.99,1.68,3.50,1.91,1.74,6.00,0,0
15,1.27,3.70,20.0,1.20,9.00,0.50,2.35,1.51,2.50,1.95,1.71,3.50,1.87,1.77,6.00,0,0
16,1.27,3.70,20.0,1.21,9.00,0.50,2.30,1.52,2.50,1.92,1.74,3.50,1.84,1.80,6.00,0,0
17,1.27,3.70,20.0,1.21,9.00,0.50,2.30,1.53,2.50,1.88,1.77,3.50,1.80,1.85,6.00,0,0
18,1.27,3.70,20.0,1.21,9.00,0.50,2.25,1.54,2.50,1.85,1.79,3.50,1.76,1.88,6.00,0,0
19,1.28,3.70,20.0,1.22,8.50,0.50,2.25,1.55,2.50,1.81,1.83,3.50,1.73,1.93,6.00,0,0
20,1.24,4.30,16.0,1.21,10.0,0.50,1.77,1.88,2.50,1.61,2.10,1,1,1,5.50,0,0
21,1.24,4.30,16.0,1.21,10.0,0.50,1.75,1.90,2.50,1.59,2.15,1,1,1,5.50,0,0
22,1.24,4.30,15.0,1.04,28.0,0.50,1.74,1.92,3.50,1.57,2.20,3.50,2.15,1.58,13.0,0,1
23,1.24,4.30,15.0,1.04,28.0,0.50,1.72,1.94,3.50,1.55,2.25,3.50,2.10,1.60,13.0,0,1
24,1.24,4.30,15.0,1.04,28.0,0.50,1.70,1.96,3.50,1.53,2.30,3.50,2.05,1.63,12.0,0,1
25,1.24,4.30,15.0,1.04,28.0,0.50,1.69,1.98,3.50,1.51,2.35,3.50,2.00,1.66,12.0,0,1
26,1.24,4.30,15.0,1.05,19.0,0.50,1.97,1.70,2.50,2.40,1.50,3.50,1.99,1.68,9.50,0,1
27,1.24,4.30,15.0,1.05,19.0,0.50,1.95,1.71,2.50,2.35,1.51,3.50,1.95,1.71,9.50,0,1
28,1.24,4.30,15.0,1.06,19.0,0.50,1.93,1.73,2.50,2.30,1.53,3.50,1.90,1.75,9.00,0,1
29,1.24,4.30,15.0,1.06,19.0,0.50,1.90,1.75,2.50,2.25,1.55,3.50,1.86,1.78,9.00,0,1
30,1.24,4.30,15.0,1.05,19.0,0.50,1.88,1.77,2.50,2.20,1.57,3.50,1.82,1.82,9.00,0,1
31,1.24,4.30,15.0,1.06,20.0,0.50,1.86,1.79,2.50,2.15,1.59,3.50,1.78,1.86,9.00,0,1
32,1.24,4.30,15.0,1.06,20.0,0.50,1.83,1.81,2.50,2.10,1.61,3.50,1.74,1.91,9.00,0,1
33,1.24,4.30,15.0,1.06,20.0,0.50,1.81,1.83,2.50,2.05,1.64,3.50,1.71,1.95,9.00,0,1
34,1.24,4.30,15.0,1.06,20.0,0.50,1.79,1.85,2.50,2.00,1.66,3.50,1.68,2.00,9.00,0,1
35,1.24,4.30,15.0,1.06,19.0,0.50,1.84,1.81,2.50,2.00,1.66,3.50,1.70,1.97,8.50,0,1
36,1.24,4.30,15.0,1.06,19.0,0.50,1.81,1.83,2.50,1.99,1.68,3.50,1.66,2.00,8.50,0,1
