min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
7,1.62,2.82,6.50,1.84,4.50,0.50,1.97,1.65,1.50,1.50,2.27,1.50,2.39,1.45,3.00,0,0
8,1.62,2.83,6.50,1.18,17,0.50,1.94,1.67,2.50,1.48,2.30,1,1,1,5.00,0,1
9,1.62,2.83,6.50,1.28,10,0.50,2.33,1.47,2.50,1.43,2.44,3.50,1.46,2.36,4.55,0,1
10,1.62,2.83,6.50,1.28,10.5,0.50,2.31,1.48,2.50,1.42,2.47,3.50,1.45,2.40,4.55,0,1
11,1.62,2.83,6.50,1.28,10.5,0.50,2.29,1.49,2.50,1.41,2.51,3.50,1.43,2.44,4.55,0,1
12,1.62,2.83,6.50,1.28,10.5,0.50,2.26,1.50,2.50,1.40,2.54,3.50,1.42,2.48,4.55,0,1
13,1.62,2.83,6.50,1.28,11,0.50,2.24,1.51,2.50,1.39,2.58,3.50,1.40,2.54,4.50,0,1
14,1.62,2.83,6.50,1.28,11,0.50,2.21,1.52,2.50,1.38,2.62,3.50,1.39,2.59,4.50,0,1
15,1.62,2.83,6.50,1.28,11,0.50,2.19,1.53,2.50,1.37,2.65,1,1,1,4.50,0,1
16,1.62,2.83,6.50,1.28,11,0.50,2.17,1.54,2.50,1.36,2.69,1,1,1,4.50,0,1
17,1.62,2.83,6.50,1.28,11,0.50,2.14,1.55,2.50,1.35,2.73,1,1,1,4.50,0,1
18,1.62,2.83,6.50,1.28,11.5,0.50,2.12,1.56,2.50,1.34,2.77,1,1,1,4.50,0,1
19,1.62,2.83,6.50,1.28,12,0.50,2.09,1.58,2.50,1.33,2.81,1,1,1,4.50,0,1
20,1.62,2.83,6.50,1.31,12.45,0.50,2.07,1.59,2.50,1.32,2.85,1,1,1,4.64,0,1
21,1.62,2.83,6.50,1.28,12,0.50,2.05,1.60,2.50,1.31,2.89,1,1,1,4.50,0,1
22,1.62,2.83,6.50,1.27,12,0.50,2.03,1.62,2.50,1.30,2.94,1,1,1,4.50,0,1
23,1.62,2.83,6.50,1.27,12,0.50,2.00,1.63,1.50,2.65,1.37,1,1,1,4.45,0,1
24,1.62,2.83,6.50,1.27,12,0.50,1.98,1.64,1.50,2.62,1.38,1,1,1,4.45,0,1
25,1.62,2.83,6.50,1.26,12,0.50,1.95,1.66,1.50,2.58,1.39,1,1,1,4.45,0,1
26,1.62,2.83,6.50,1.27,13,0.50,1.93,1.68,1.50,2.53,1.41,1,1,1,4.40,0,1
27,1.62,2.83,6.50,1.26,13,0.50,1.91,1.69,1.50,2.50,1.42,1,1,1,4.40,0,1
28,1.62,2.83,6.50,1.26,13,0.50,1.89,1.71,1.50,2.46,1.43,1,1,1,4.40,0,1
29,1.62,2.83,6.50,1.26,13,0.50,1.87,1.73,1.50,2.42,1.44,1,1,1,4.40,0,1
30,1.62,2.83,6.50,1.26,13,0.50,1.85,1.74,1.50,2.39,1.45,1,1,1,4.40,0,1
31,1.62,2.83,6.50,1.26,14,0.50,1.83,1.76,1.50,2.35,1.46,1,1,1,4.40,0,1
32,1.62,2.83,6.50,1.25,14,0.50,1.80,1.78,1.50,2.32,1.48,1,1,1,4.40,0,1
33,1.62,2.83,6.50,1.25,14,0.50,1.79,1.80,1.50,2.28,1.49,1,1,1,4.40,0,1
34,1.62,2.83,6.50,1.25,14,0.50,1.77,1.82,1.50,2.25,1.51,1,1,1,4.40,0,1
35,1.62,2.83,6.50,1.25,15,0.50,1.74,1.85,1.50,2.22,1.52,1,1,1,4.40,0,1
36,1.62,2.83,6.50,1.25,15,0.50,1.72,1.87,1.50,2.18,1.53,1,1,1,4.40,0,1
37,1.62,2.83,6.50,1.24,15,0.50,1.70,1.89,1.50,2.15,1.55,1,1,1,4.40,0,1
38,1.62,2.83,6.50,1.24,16,0.50,1.69,1.92,1.50,2.11,1.57,1,1,1,4.40,0,1
39,1.62,2.83,6.50,1.24,16,0.50,1.67,1.94,1.50,2.08,1.58,1,1,1,4.40,0,1
