min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1.43,4.35,1.50,1.40,2.40,2.50,1.52,2.05,3.50,1.73,1.75,4.50,0,0
7,1,1,1,1.43,4.35,1.50,1.39,2.45,2.50,1.50,2.10,3.50,1.70,1.79,4.45,0,0
8,1,1,1,1.43,4.35,1.50,1.38,2.45,2.50,1.48,2.15,3.50,1.67,1.82,4.40,0,0
9,1,1,1,1.44,4.35,1.50,1.37,2.50,2.50,1.47,2.20,3.50,1.64,1.86,4.40,0,0
10,1,1,1,1.44,4.30,1.50,1.36,2.55,2.50,1.45,2.20,3.50,1.62,1.90,4.35,0,0
11,1,1,1,1.45,4.30,1.50,1.35,2.60,2.50,1.43,2.30,3.50,1.59,1.94,4.30,0,0
12,1.41,2.60,19.0,1.45,4.30,1.50,1.34,2.60,2.50,1.42,2.30,3.50,1.57,1.98,4.25,0,0
13,1.41,2.60,19.0,1.46,4.30,1.50,1.33,2.65,2.50,1.41,2.35,3.50,1.54,2.00,4.25,0,0
14,1.40,2.70,16.0,1.46,4.45,0.50,2.60,1.34,1.50,2.30,1.43,1,1,1,4.10,0,0
15,1.40,2.70,16.0,1.47,4.45,0.50,2.60,1.35,1.50,2.25,1.45,1,1,1,4.05,0,0
16,1.41,2.70,15.0,1.47,4.40,0.50,2.55,1.36,1.50,2.20,1.46,1,1,1,4.05,0,0
17,1.41,2.70,15.0,1.48,4.45,0.50,2.50,1.37,1.50,2.15,1.48,1,1,1,4.00,0,0
18,1.41,2.70,14.0,1.48,4.40,0.50,2.45,1.38,1.50,2.10,1.49,1,1,1,3.95,0,0
19,1.41,2.70,14.0,1.49,4.40,0.50,2.45,1.39,1.50,2.10,1.51,1,1,1,3.90,0,0
20,1.42,2.70,14.0,1.49,4.40,0.50,2.40,1.40,1.50,2.05,1.53,1,1,1,3.90,0,0
21,1.42,2.70,13.0,1.49,4.35,0.50,2.35,1.41,1.50,2.00,1.55,1,1,1,3.85,0,0
22,1.42,2.75,13.0,1.50,4.40,0.50,2.35,1.42,1.50,1.98,1.57,1,1,1,3.80,0,0
23,1.43,2.75,12.0,1.50,4.40,0.50,2.30,1.43,1.50,1.95,1.59,1,1,1,3.80,0,0
24,1.43,2.75,12.0,1.51,4.40,0.50,2.25,1.44,1.50,1.91,1.61,1,1,1,3.75,0,0
25,1.43,2.75,12.0,1.51,4.40,0.50,2.25,1.45,1.50,1.88,1.63,1,1,1,3.70,0,0
26,1.44,2.75,11.5,1.52,4.40,0.50,2.20,1.46,1.50,1.85,1.65,1,1,1,3.70,0,0
27,1.44,2.75,11.0,1.53,4.40,0.50,2.20,1.47,1.50,1.81,1.68,1,1,1,3.65,0,0
28,1.44,2.80,11.0,1.53,4.35,0.50,2.15,1.48,1.50,1.78,1.71,1,1,1,3.60,0,0
29,1.45,2.80,10.5,1.54,4.35,0.50,2.10,1.49,1.50,1.75,1.73,1,1,1,3.55,0,0
30,1.45,2.80,10.0,1.54,4.35,0.50,2.10,1.51,1.50,1.72,1.76,1,1,1,3.55,0,0
31,1.46,2.80,10.0,1.56,4.35,0.50,2.05,1.52,1.50,1.70,1.79,1,1,1,3.50,0,0
32,1.46,2.80,9.50,1.57,4.35,0.50,2.00,1.54,1.50,1.67,1.83,1,1,1,3.45,0,0
33,1.47,2.80,9.00,1.58,4.35,0.50,2.00,1.55,1.50,1.64,1.86,1,1,1,3.40,0,0
34,1.47,2.80,9.00,1.58,4.35,0.50,1.99,1.56,1.50,1.62,1.90,1,1,1,3.40,0,0
35,1.48,2.85,8.50,1.59,4.35,0.50,1.96,1.58,1.50,1.59,1.94,1,1,1,3.35,0,0
36,1.48,2.85,8.00,1.60,4.35,0.50,1.93,1.60,1.50,1.57,1.98,1,1,1,3.30,0,0
37,1.49,2.85,8.00,1.60,4.35,0.50,1.90,1.61,1.50,1.55,2.00,1,1,1,3.30,0,0
38,1.49,2.90,7.50,1.61,4.35,0.50,1.87,1.63,1.50,1.53,2.05,1,1,1,3.25,0,0
