min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,2.59,1.65,8.50,3.95,1.86,1.50,1.61,2.09,0.50,2.33,1.50,1,1,1,3.20,0,0
7,2.60,1.65,8.00,1.70,4.25,1.50,1.51,2.29,1.50,2.42,1.47,3.50,1.55,2.21,3.60,0,1
8,2.60,1.65,8.00,1.70,4.30,1.50,1.50,2.32,1.50,2.39,1.48,3.50,1.53,2.24,3.60,0,1
9,2.60,1.65,8.00,1.69,4.40,1.50,1.49,2.36,1.50,2.36,1.49,3.50,1.52,2.29,3.60,0,1
10,2.60,1.65,8.00,1.69,4.40,1.50,1.48,2.39,1.50,2.34,1.50,3.50,1.50,2.33,3.60,0,1
11,2.60,1.65,8.00,1.69,4.50,1.50,1.46,2.42,1.50,2.31,1.51,3.50,1.48,2.37,3.60,0,1
12,2.60,1.65,8.00,1.68,4.55,1.50,1.45,2.47,1.50,2.29,1.51,3.50,1.47,2.41,3.60,0,1
13,2.60,1.65,8.00,1.68,4.55,1.50,1.44,2.50,1.50,2.26,1.53,3.50,1.45,2.46,3.60,0,1
14,2.60,1.65,8.00,1.67,4.60,1.50,1.43,2.53,1.50,2.24,1.54,1,1,1,3.55,0,1
15,2.60,1.65,8.00,3.25,2.19,2.50,1.36,2.80,1.50,2.21,1.55,3.50,2.32,1.50,3.00,1,1
16,2.60,1.65,8.00,3.25,2.20,2.50,1.35,2.84,1.50,2.19,1.56,3.50,2.28,1.52,3.00,1,1
17,2.60,1.65,8.00,3.30,2.20,2.50,1.34,2.88,1.50,2.16,1.57,3.50,2.24,1.54,3.00,1,1
18,2.60,1.65,8.00,3.30,2.22,2.50,1.33,2.92,1.50,2.14,1.58,3.50,2.21,1.55,2.99,1,1
19,2.60,1.65,8.00,3.30,2.22,2.50,1.32,2.97,1.50,2.12,1.60,3.50,2.17,1.57,2.96,1,1
20,2.60,1.65,8.00,3.49,2.35,2.50,1.31,3.00,1.50,2.09,1.61,3.50,2.13,1.59,3.08,1,1
21,2.60,1.65,8.00,3.30,2.25,2.50,1.30,3.05,1.50,2.07,1.62,3.50,2.10,1.61,2.91,1,1
22,2.60,1.65,8.00,3.30,2.26,2.50,1.28,3.10,1.50,2.05,1.63,3.50,2.06,1.63,2.88,1,1
23,2.60,1.65,8.00,3.10,2.40,2.50,1.24,3.35,1.50,2.11,1.60,3.50,2.02,1.65,2.83,1,1
24,2.60,1.65,8.00,3.10,2.41,1.50,2.44,1.46,1.50,2.08,1.61,3.50,1.98,1.68,2.81,1,1
25,2.60,1.65,8.00,3.10,2.42,1.50,2.40,1.47,1.50,2.06,1.63,3.50,1.95,1.70,2.78,1,1
26,2.60,1.65,8.00,3.10,2.43,1.50,2.37,1.48,1.50,2.03,1.64,3.50,1.92,1.72,2.76,1,1
27,2.60,1.65,8.00,3.10,2.45,1.50,2.34,1.49,1.50,2.01,1.66,3.50,1.89,1.75,2.74,1,1
28,2.60,1.65,8.00,3.15,2.46,1.50,2.31,1.51,1.50,1.98,1.67,3.50,1.85,1.78,2.71,1,1
29,2.60,1.65,8.00,3.15,2.47,1.50,2.28,1.52,1.50,1.96,1.69,3.50,1.83,1.80,2.69,1,1
30,2.60,1.65,8.00,3.15,2.48,1.50,2.24,1.53,1.50,1.94,1.71,3.50,1.79,1.84,2.66,1,1
31,2.60,1.65,8.00,3.20,2.49,1.50,2.22,1.55,1.50,1.92,1.72,3.50,1.77,1.86,2.64,1,1
32,2.60,1.65,8.00,3.20,2.51,1.50,2.18,1.56,1.50,1.89,1.74,3.50,1.74,1.90,2.61,1,1
33,2.60,1.65,8.00,3.20,2.52,1.50,2.15,1.58,1.50,1.87,1.76,3.50,1.71,1.93,2.59,1,1
34,2.60,1.65,8.00,3.20,2.55,1.50,2.12,1.59,1.50,1.85,1.78,3.50,1.69,1.97,2.56,1,1
35,2.60,1.65,8.00,3.25,2.56,1.50,2.10,1.61,1.50,1.83,1.80,3.50,1.66,2.00,2.54,1,1
36,2.60,1.65,8.00,3.25,2.57,1.50,2.06,1.63,1.50,1.80,1.83,3.50,1.64,2.05,2.51,1,1
