min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1.63,2.30,16.0,1.82,3.10,0.50,2.80,1.39,1,1,1,1,1,1,4.40,0,0
6,1.63,2.35,16.0,1.83,3.10,0.50,2.75,1.40,1.50,1.66,2.00,1,1,1,4.35,0,0
7,1.64,2.35,15.0,1.83,3.10,0.50,2.70,1.40,1.50,1.64,2.05,1,1,1,4.30,0,0
8,1.64,2.35,15.0,1.83,3.10,0.50,2.70,1.41,1.50,1.63,2.05,1,1,1,4.25,0,0
9,1.64,2.35,14.0,1.22,7.00,0.50,2.65,1.42,2.50,1.61,2.10,3.50,1.75,1.91,7.50,0,1
10,1.64,2.35,14.0,1.22,7.00,0.50,2.60,1.43,2.50,1.59,2.15,3.50,1.72,1.94,7.00,0,1
11,1.64,2.35,14.0,1.22,7.00,0.50,2.60,1.44,2.50,1.58,2.15,3.50,1.70,1.97,7.50,0,1
12,1.64,2.35,14.0,1.22,7.00,0.50,2.55,1.45,2.50,1.57,2.20,3.50,1.67,2.00,7.00,0,1
13,1.64,2.35,14.0,1.22,7.00,0.50,2.50,1.46,2.50,1.55,2.25,3.50,1.65,2.00,7.00,0,1
14,1.64,2.35,14.0,1.22,7.00,0.50,2.50,1.47,2.50,1.54,2.25,3.50,1.63,2.05,7.00,0,1
15,1.64,2.35,14.0,1.22,7.00,0.50,2.45,1.48,2.50,1.53,2.30,3.50,1.60,2.10,7.00,0,1
16,1.64,2.35,14.0,1.22,7.00,0.50,2.40,1.49,2.50,1.51,2.35,3.50,1.59,2.15,7.00,0,1
17,1.64,2.35,14.0,1.22,7.00,0.50,2.40,1.50,2.50,1.50,2.40,3.50,1.57,2.20,7.00,0,1
18,1.64,2.35,14.0,1.22,7.50,0.50,2.35,1.51,2.50,1.49,2.40,3.50,1.55,2.25,7.00,0,1
19,1.64,2.35,14.0,1.22,7.50,0.50,2.35,1.51,2.50,1.48,2.45,3.50,1.53,2.30,7.00,0,1
20,1.64,2.35,14.0,1.22,7.50,0.50,2.30,1.53,2.50,1.46,2.50,3.50,1.51,2.35,7.00,0,1
21,1.64,2.35,14.0,1.21,7.50,0.50,2.30,1.54,2.50,1.45,2.55,3.50,1.50,2.40,7.00,0,1
22,1.64,2.35,14.0,1.21,7.50,0.50,2.25,1.55,2.50,1.44,2.60,3.50,1.48,2.45,7.00,0,1
23,1.64,2.35,14.0,1.21,7.50,0.50,2.20,1.56,2.50,1.43,2.65,1,1,1,7.00,0,1
24,1.64,2.35,14.0,1.21,8.00,0.50,2.20,1.57,2.50,1.42,2.70,1,1,1,7.00,0,1
25,1.64,2.35,14.0,1.21,8.00,0.50,2.15,1.59,2.50,1.40,2.70,1,1,1,7.00,0,1
26,1.64,2.35,14.0,1.21,8.00,0.50,2.10,1.60,2.50,1.39,2.75,1,1,1,7.00,0,1
27,1.64,2.35,14.0,1.21,8.00,0.50,2.10,1.61,2.50,1.38,2.80,1,1,1,7.00,0,1
28,1.64,2.35,14.0,1.28,6.00,0.50,2.75,1.40,2.50,1.52,2.30,3.50,1.68,2.00,6.50,0,1
29,1.64,2.35,14.0,1.04,12.0,1.50,1.39,2.80,3.50,1.54,2.25,4.50,1.77,1.88,19.0,0,2
30,1.64,2.35,14.0,1.04,13.0,1.50,1.37,2.85,3.50,1.52,2.30,4.50,1.73,1.93,19.0,0,2
31,1.64,2.35,14.0,1.04,13.0,0.50,2.90,1.37,3.50,1.51,2.35,4.50,1.70,1.97,19.0,0,2
32,1.64,2.35,14.0,1.04,13.0,0.50,2.85,1.37,3.50,1.49,2.40,4.50,1.67,2.00,19.0,0,2
33,1.64,2.35,14.0,1.04,13.0,0.50,2.80,1.38,3.50,1.48,2.45,4.50,1.64,2.05,19.0,0,2
34,1.64,2.35,14.0,1.04,13.0,0.50,2.75,1.40,3.50,1.46,2.50,4.50,1.61,2.10,20.0,0,2
35,1.64,2.35,14.0,1.04,13.0,0.50,2.70,1.41,3.50,1.45,2.55,4.50,1.58,2.15,20.0,0,2
36,1.64,2.35,14.0,1.04,14.0,0.50,2.65,1.42,3.50,1.43,2.60,4.50,1.56,2.20,20.0,0,2
