min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1.61,4.10,1.50,1.53,2.30,2.50,1.52,2.30,3.50,1.75,1.90,4.05,0,0
7,1,1,1,1.61,4.10,1.50,1.52,2.30,2.50,1.50,2.40,3.50,1.71,1.95,4.00,0,0
8,1.53,2.55,18.0,1.62,4.10,1.50,1.51,2.35,2.50,1.49,2.40,3.50,1.69,1.99,4.00,0,0
9,1.53,2.55,18.0,1.62,4.15,1.50,1.50,2.40,2.50,1.48,2.45,3.50,1.66,2.00,4.00,0,0
10,1.53,2.55,18.0,1.63,4.10,1.50,1.49,2.40,2.50,1.46,2.50,3.50,1.63,2.05,3.95,0,0
11,1.54,2.55,17.0,1.63,4.10,1.50,1.47,2.45,1.50,2.50,1.46,3.50,1.61,2.10,3.90,0,0
12,1.54,2.55,17.0,1.64,4.10,1.50,1.46,2.50,1.50,2.50,1.47,3.50,1.59,2.15,3.90,0,0
13,1.54,2.55,16.0,1.64,4.10,1.50,1.45,2.55,1.50,2.40,1.49,3.50,1.56,2.20,3.85,0,0
14,1.54,2.55,16.0,1.65,4.10,1.50,1.44,2.60,1.50,2.40,1.50,3.50,1.55,2.25,3.85,0,0
15,1.54,2.60,16.0,1.66,4.10,1.50,1.43,2.60,1.50,2.35,1.51,3.50,1.52,2.30,3.80,0,0
16,1.55,2.60,15.0,1.66,4.10,1.50,1.42,2.65,1.50,2.30,1.53,3.50,1.51,2.35,3.80,0,0
17,1.55,2.60,15.0,1.67,4.10,1.50,1.41,2.70,1.50,2.25,1.54,3.50,1.49,2.40,3.75,0,0
18,1.56,2.60,13.0,1.70,4.10,0.50,2.90,1.37,1.50,2.10,1.62,1,1,1,3.65,0,0
