min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1.85,2.15,10.5,2.25,2.95,1.50,1.43,2.65,1.50,1.57,2.20,1,1,1,3.25,0,0
7,1.85,2.15,10.5,2.30,2.95,1.50,1.42,2.70,1.50,1.56,2.20,1,1,1,3.25,0,0
8,1.85,2.15,10.0,4.80,1.59,2.50,1.41,2.70,1.50,1.54,2.25,3.50,1.74,1.92,3.70,1,0
9,1.85,2.15,10.0,4.60,1.61,2.50,1.40,2.75,1.50,1.57,2.20,3.50,1.75,1.90,3.70,1,0
10,1.85,2.15,10.0,4.65,1.61,2.50,1.39,2.80,1.50,1.56,2.20,3.50,1.73,1.93,3.70,1,0
11,1.85,2.15,10.0,4.70,1.61,2.50,1.38,2.85,1.50,1.54,2.25,3.50,1.70,1.96,3.70,1,0
12,1.85,2.15,10.0,4.75,1.61,2.50,1.37,2.85,1.50,1.53,2.30,3.50,1.68,2.00,3.65,1,0
13,1.85,2.15,10.0,4.75,1.60,1.50,2.90,1.37,1.50,1.52,2.30,3.50,1.66,2.00,3.65,1,0
14,1.85,2.15,10.0,4.80,1.60,1.50,2.85,1.37,1.50,1.50,2.35,3.50,1.64,2.05,3.65,1,0
15,1.85,2.15,10.0,4.95,1.60,1.50,2.80,1.38,1.50,1.49,2.40,3.50,1.62,2.10,3.65,1,0
16,1.85,2.15,10.0,2.30,3.05,1.50,2.80,1.39,2.50,1.48,2.45,4.50,1.59,2.15,3.10,1,1
17,1.85,2.15,10.0,2.30,3.10,1.50,2.75,1.40,2.50,1.47,2.50,4.50,1.57,2.20,3.10,1,1
18,1.85,2.15,10.0,2.30,3.10,1.50,2.70,1.41,2.50,1.46,2.50,4.50,1.55,2.25,3.05,1,1
19,1.85,2.15,10.0,2.30,3.10,1.50,2.65,1.42,2.50,1.45,2.55,4.50,1.53,2.30,3.05,1,1
20,1.85,2.15,10.0,2.30,3.10,1.50,2.65,1.43,2.50,1.44,2.60,4.50,1.51,2.35,3.00,1,1
21,1.85,2.15,10.0,2.35,3.10,1.50,2.60,1.44,2.50,1.42,2.65,4.50,1.49,2.40,3.00,1,1
22,1.85,2.15,10.0,2.35,3.10,1.50,2.55,1.45,2.50,1.41,2.70,4.50,1.47,2.45,3.00,1,1
23,1.85,2.15,10.0,2.35,3.10,1.50,2.50,1.46,2.50,1.40,2.75,4.50,1.46,2.50,2.95,1,1
24,1.85,2.15,10.0,2.35,3.15,1.50,2.50,1.47,2.50,1.39,2.80,3.50,2.50,1.46,2.95,1,1
25,1.85,2.15,10.0,2.35,3.10,1.50,2.45,1.48,2.50,1.38,2.85,3.50,2.45,1.48,2.90,1,1
26,1.85,2.15,10.0,2.40,3.15,1.50,2.40,1.49,2.50,1.37,2.85,3.50,2.40,1.49,2.90,1,1
27,1.85,2.15,10.0,2.40,3.20,1.50,2.40,1.50,1.50,2.90,1.37,3.50,2.35,1.50,2.90,1,1
28,1.85,2.15,10.0,2.40,3.20,1.50,2.35,1.51,1.50,2.85,1.38,3.50,2.30,1.52,2.85,1,1
29,1.85,2.15,10.0,2.40,3.20,1.50,2.30,1.53,1.50,2.80,1.39,3.50,2.25,1.54,2.85,1,1
30,1.85,2.15,10.0,2.50,3.15,1.50,2.20,1.57,1.50,2.55,1.45,3.50,2.05,1.64,2.70,1,1
31,1.85,2.15,10.0,2.55,3.20,1.50,2.05,1.63,1.50,2.40,1.49,3.50,1.92,1.73,2.65,1,1
32,1,1,1,2.60,3.20,1.50,2.05,1.64,1.50,2.40,1.50,3.50,1.89,1.76,2.60,1,1
33,1.85,2.15,10.0,2.60,3.20,1.50,2.00,1.66,1.50,2.35,1.51,3.50,1.85,1.79,2.60,1,1
34,1.85,2.15,10.0,2.60,3.25,1.50,2.00,1.68,1.50,2.30,1.53,3.50,1.82,1.82,2.55,1,1
35,1.85,2.15,10.0,2.60,3.25,1.50,1.98,1.69,1.50,2.25,1.54,3.50,1.79,1.86,2.55,1,1
36,1.85,2.15,10.0,1.33,11.0,1.50,1.94,1.72,2.50,2.20,1.56,4.50,1.76,1.89,4.00,1,2
