min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1.78,2.45,8.00,2.10,3.35,0.50,2.45,1.47,1.50,1.48,2.45,1,1,1,3.10,0,0
2,1.78,2.45,8.00,2.10,3.35,0.50,2.45,1.47,1.50,1.48,2.45,1,1,1,3.10,0,0
3,1.78,2.45,8.00,2.10,3.35,0.50,2.45,1.47,1.50,1.48,2.45,1,1,1,3.10,0,0
4,1.78,2.45,8.00,2.10,3.35,0.50,2.45,1.47,1.50,1.48,2.45,1,1,1,3.10,0,0
5,1.78,2.45,8.00,2.10,3.35,0.50,2.45,1.47,1.50,1.48,2.45,1,1,1,3.10,0,0
6,1.74,2.50,8.00,2.00,3.50,0.50,2.35,1.51,1.50,1.49,2.40,1,1,1,3.15,0,0
7,1.74,2.50,8.00,2.00,3.50,0.50,2.30,1.52,1.50,1.48,2.45,1,1,1,3.15,0,0
8,1.75,2.50,7.50,2.00,3.50,0.50,2.30,1.53,1.50,1.47,2.50,1,1,1,3.10,0,0
9,1.75,2.55,7.50,2.05,3.50,0.50,2.30,1.53,1.50,1.46,2.50,1,1,1,3.10,0,0
10,1.76,2.55,7.00,2.05,3.50,0.50,2.25,1.54,1.50,1.45,2.55,1,1,1,3.10,0,0
11,1.76,2.55,7.00,2.05,3.50,0.50,2.20,1.56,1.50,1.44,2.60,1.50,2.50,1.47,3.05,0,0
12,1.77,2.55,7.00,2.05,3.55,0.50,2.20,1.56,1.50,1.43,2.60,1.50,2.45,1.48,3.05,0,0
13,1.78,2.60,6.50,2.05,3.55,0.50,2.20,1.58,1.50,1.42,2.65,1.50,2.40,1.50,3.00,0,0
14,1.78,2.60,6.50,2.10,3.55,0.50,2.15,1.59,1.50,1.41,2.70,1.50,2.35,1.51,3.00,0,0
15,1.79,2.60,6.50,2.10,3.55,0.50,2.10,1.60,1.50,1.40,2.75,1.50,2.30,1.52,3.00,0,0
16,1.80,2.60,6.00,2.10,3.55,0.50,2.10,1.61,1.50,1.39,2.80,1.50,2.30,1.54,3.00,0,0
17,1.80,2.60,6.00,2.10,3.55,0.50,2.10,1.62,1.50,1.38,2.80,1.50,2.25,1.55,2.95,0,0
18,1.81,2.60,6.00,2.10,3.60,0.50,2.05,1.63,1.50,1.37,2.85,1.50,2.20,1.57,2.95,0,0
19,1.82,2.60,6.00,2.15,3.60,0.50,2.05,1.65,0.50,2.90,1.36,1.50,2.15,1.58,2.90,0,0
20,1.83,2.65,5.50,2.15,3.60,0.50,2.00,1.66,0.50,2.85,1.37,1.50,2.10,1.60,2.90,0,0
21,1.84,2.65,5.50,2.15,3.60,0.50,2.00,1.68,0.50,2.80,1.38,1.50,2.10,1.62,2.90,0,0
22,1.84,2.65,5.50,2.15,3.60,0.50,1.98,1.69,0.50,2.80,1.39,1.50,2.05,1.64,2.85,0,0
23,1.86,2.70,5.00,2.20,3.60,0.50,1.96,1.71,0.50,2.75,1.40,1.50,2.00,1.66,2.80,0,0
24,1.87,2.70,5.00,2.20,3.65,0.50,1.93,1.72,0.50,2.70,1.41,1.50,1.99,1.69,2.80,0,0
25,1.88,2.70,5.00,2.20,3.65,0.50,1.91,1.74,0.50,2.65,1.42,1.50,1.95,1.71,2.80,0,0
26,1.89,2.70,5.00,2.20,3.65,0.50,1.89,1.76,0.50,2.60,1.43,1.50,1.91,1.74,2.75,0,0
27,1.90,2.75,4.90,2.20,3.65,0.50,1.87,1.78,0.50,2.60,1.44,1.50,1.88,1.77,2.70,0,0
28,1.91,2.75,4.80,2.25,3.65,0.50,1.85,1.79,0.50,2.50,1.45,1.50,1.84,1.80,2.70,0,0
29,1.92,2.75,4.65,2.25,3.65,0.50,1.83,1.81,0.50,2.50,1.47,1.50,1.81,1.83,2.70,0,0
30,1.94,2.80,4.55,2.25,3.65,0.50,1.81,1.84,0.50,2.45,1.48,1.50,1.78,1.86,2.65,0,0
31,1.93,2.70,4.75,2.25,3.60,0.50,1.86,1.79,0.50,2.50,1.46,1.50,1.84,1.80,2.70,0,0
32,1.94,2.75,4.65,2.30,3.60,0.50,1.83,1.81,0.50,2.45,1.47,1.50,1.80,1.84,2.65,0,0
33,1.95,2.75,4.50,2.30,3.65,0.50,1.81,1.83,0.50,2.40,1.49,1.50,1.77,1.87,2.65,0,0
34,1.97,2.80,4.40,2.30,3.65,0.50,1.79,1.85,0.50,2.40,1.50,1.50,1.74,1.91,2.60,0,0
35,1.98,2.80,4.30,2.30,3.65,0.50,1.77,1.88,0.50,2.35,1.51,1.50,1.71,1.95,2.60,0,0
36,2.00,2.80,4.20,2.35,3.70,0.50,1.75,1.90,0.50,2.30,1.53,1.50,1.68,1.99,2.55,0,0
37,2.00,2.85,4.10,2.35,3.70,0.50,1.73,1.93,0.50,2.25,1.54,1.50,1.66,2.00,2.50,0,0
38,2.00,2.85,4.00,2.40,3.70,0.50,1.71,1.95,0.50,2.25,1.55,1.50,1.64,2.05,2.50,0,0
39,2.00,2.90,3.90,2.40,3.75,0.50,1.69,1.98,0.50,2.20,1.57,1.50,1.61,2.10,2.50,0,0
