min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1.87,1.78,20.0,2.35,2.20,1.50,2.00,1.60,1.50,1.92,1.66,3.50,1.80,1.76,4.20,0,0
7,1.87,1.78,20.0,2.35,2.20,1.50,2.00,1.61,1.50,1.90,1.68,3.50,1.77,1.79,4.20,0,0
8,1.87,1.78,20.0,2.40,2.20,1.50,1.98,1.63,1.50,1.87,1.71,3.50,1.74,1.83,4.15,0,0
9,1.87,1.79,20.0,2.40,2.20,1.50,1.95,1.65,1.50,1.84,1.73,3.50,1.71,1.87,4.10,0,0
10,1.88,1.79,20.0,2.40,2.20,1.50,1.91,1.67,1.50,1.82,1.75,3.50,1.68,1.90,4.10,0,0
11,1.88,1.79,20.0,2.40,2.20,1.50,1.88,1.69,1.50,1.79,1.77,3.50,1.65,1.95,4.05,0,0
12,1.86,1.86,18.0,2.30,2.30,1.50,1.65,1.95,1.50,1.65,1.95,1,1,1,3.85,0,0
13,1.86,1.86,17.0,2.35,2.35,1.50,1.63,1.98,1.50,1.63,1.98,1,1,1,3.80,0,0
14,1.87,1.87,17.0,2.35,2.35,1.50,1.61,2.00,1.50,1.61,2.00,1,1,1,3.80,0,0
15,1.87,1.87,16.0,2.35,2.35,1.50,1.60,2.00,1.50,1.60,2.00,1,1,1,3.80,0,0
16,1.88,1.88,16.0,2.35,2.35,1.50,1.58,2.05,1.50,1.58,2.05,1,1,1,3.75,0,0
17,1.88,1.88,15.0,2.35,2.35,1.50,1.57,2.10,1.50,1.57,2.10,1,1,1,3.70,0,0
18,1.88,1.88,15.0,2.35,2.35,1.50,1.55,2.10,1.50,1.55,2.10,1,1,1,3.70,0,0
19,1.81,1.95,16.0,2.20,2.50,1.50,1.53,2.15,1.50,1.62,1.99,1,1,1,3.75,0,0
20,1.81,1.95,15.0,2.20,2.50,1.50,1.52,2.20,1.50,1.60,2.00,1,1,1,3.70,0,0
21,1.82,1.96,15.0,2.20,2.50,1.50,1.50,2.20,1.50,1.59,2.05,1,1,1,3.70,0,0
22,1.82,1.96,14.0,2.25,2.50,1.50,1.49,2.25,1.50,1.57,2.05,1,1,1,3.65,0,0
23,1.83,1.97,14.0,2.25,2.50,1.50,1.48,2.30,1.50,1.55,2.10,1,1,1,3.65,0,0
24,1.83,1.98,13.0,2.25,2.55,1.50,1.46,2.35,1.50,1.53,2.15,1,1,1,3.60,0,0
25,1.84,1.98,13.0,2.25,2.55,1.50,1.45,2.40,1.50,1.52,2.20,1,1,1,3.60,0,0
26,1.84,1.99,12.0,2.25,2.55,1.50,1.44,2.45,1.50,1.50,2.20,1,1,1,3.55,0,0
27,1.85,1.99,12.0,2.25,2.55,1.50,1.42,2.50,1.50,1.49,2.25,1,1,1,3.50,0,0
28,1.85,2.00,12.0,2.30,2.55,1.50,1.41,2.50,1.50,1.47,2.30,1,1,1,3.50,0,0
29,1.86,2.00,11.5,2.30,2.60,1.50,1.40,2.60,1.50,1.46,2.35,1,1,1,3.50,0,0
30,1.87,2.00,11.0,2.30,2.60,1.50,1.39,2.60,1.50,1.44,2.40,1,1,1,3.45,0,0
31,1.87,2.00,10.5,2.30,2.60,1.50,1.37,2.65,1.50,1.43,2.45,1,1,1,3.40,0,0
32,1.88,2.00,10.5,2.30,2.60,1.50,1.36,2.70,1.50,1.42,2.50,1,1,1,3.40,0,0
33,1.89,2.00,10.0,2.35,2.60,1.50,1.35,2.75,1.50,1.40,2.55,1,1,1,3.35,0,0
34,1.90,2.00,9.50,2.35,2.60,1.50,1.34,2.80,1.50,1.39,2.60,1,1,1,3.30,0,0
35,1.90,2.00,9.00,2.35,2.60,0.50,2.80,1.34,1.50,1.38,2.65,1,1,1,3.30,0,0
36,1.91,2.05,9.00,5.00,1.44,1.50,2.75,1.35,1.50,1.36,2.70,3.50,1.51,2.20,4.20,1,0
37,1.91,2.05,9.00,5.00,1.44,1.50,2.70,1.36,1.50,1.35,2.75,3.50,1.49,2.25,4.20,1,0
38,1.91,2.05,9.00,5.00,1.43,1.50,2.65,1.38,1.50,1.34,2.80,3.50,1.47,2.30,4.20,1,0
