min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1.81,2.25,10.0,2.20,3.10,1.50,1.39,2.80,1.50,1.58,2.20,1,1,1,3.20,0,0
2,1.81,2.25,10.0,2.20,3.10,1.50,1.39,2.80,1.50,1.58,2.20,1,1,1,3.20,0,0
3,1.81,2.25,10.0,2.20,3.10,1.50,1.39,2.80,1.50,1.58,2.20,1,1,1,3.20,0,0
4,1.81,2.25,10.0,2.20,3.10,1.50,1.39,2.80,1.50,1.58,2.20,1,1,1,3.20,0,0
5,1.81,2.25,10.0,2.20,3.10,1.50,1.39,2.80,1.50,1.58,2.20,1,1,1,3.20,0,0
7,1.82,2.25,9.50,2.20,3.10,1.50,1.37,2.85,1.50,1.55,2.25,1,1,1,3.20,0,0
8,1.82,2.25,9.50,2.20,3.10,0.50,2.90,1.36,1.50,1.54,2.30,1,1,1,3.15,0,0
9,1.83,2.25,9.00,2.25,3.10,0.50,2.85,1.37,1.50,1.53,2.30,1,1,1,3.15,0,0
10,1.83,2.25,9.00,2.25,3.10,0.50,2.85,1.38,1.50,1.51,2.35,1,1,1,3.10,0,0
11,1.84,2.25,9.00,2.25,3.10,0.50,2.80,1.39,1.50,1.50,2.40,1,1,1,3.10,0,0
12,1.85,2.30,8.50,2.25,3.15,0.50,2.75,1.40,1.50,1.49,2.40,1,1,1,3.10,0,0
13,1.85,2.30,8.50,2.30,3.10,0.50,2.70,1.40,1.50,1.48,2.45,1,1,1,3.05,0,0
14,1.86,2.30,8.00,2.30,3.15,0.50,2.70,1.41,1.50,1.47,2.50,1,1,1,3.05,0,0
15,1.86,2.30,8.00,2.30,3.15,0.50,2.65,1.42,1.50,1.45,2.50,1,1,1,3.00,0,0
16,1.87,2.30,7.50,2.30,3.15,0.50,2.60,1.43,1.50,1.45,2.55,1,1,1,3.00,0,0
17,1.88,2.30,7.50,2.30,3.15,0.50,2.60,1.44,1.50,1.43,2.60,1,1,1,3.00,0,0
18,1.88,2.30,7.00,2.30,3.15,0.50,2.55,1.45,1.50,1.42,2.65,1,1,1,2.95,0,0
19,1.89,2.35,7.00,2.30,3.20,0.50,2.50,1.46,1.50,1.41,2.70,1,1,1,2.95,0,0
20,1.90,2.35,7.00,2.30,3.20,0.50,2.50,1.47,1.50,1.40,2.75,1,1,1,2.90,0,0
21,1.91,2.35,7.00,2.35,3.20,0.50,2.45,1.48,1.50,1.39,2.80,1.50,2.45,1.48,2.90,0,0
22,1.92,2.35,6.50,2.35,3.20,0.50,2.40,1.49,1.50,1.38,2.80,1.50,2.40,1.49,2.90,0,0
23,1.92,2.40,6.50,2.35,3.20,0.50,2.35,1.50,1.50,1.37,2.85,1.50,2.35,1.51,2.85,0,0
24,1.93,2.40,6.00,2.35,3.20,0.50,2.35,1.51,0.50,2.90,1.37,1.50,2.30,1.53,2.85,0,0
25,1.94,2.40,6.00,2.40,3.25,0.50,2.30,1.53,0.50,2.85,1.37,1.50,2.25,1.54,2.80,0,0
26,1.95,2.40,6.00,2.40,3.25,0.50,2.30,1.54,0.50,2.80,1.38,1.50,2.20,1.56,2.80,0,0
27,1.96,2.40,5.50,2.40,3.25,0.50,2.25,1.55,0.50,2.75,1.39,1.50,2.20,1.58,2.80,0,0
28,1.97,2.40,5.50,2.40,3.25,0.50,2.20,1.56,0.50,2.70,1.40,1.50,2.10,1.60,2.75,0,0
29,1.98,2.45,5.50,2.40,3.25,0.50,2.20,1.57,0.50,2.70,1.42,1.50,2.10,1.62,2.75,0,0
30,1.99,2.45,5.00,2.45,3.30,0.50,2.15,1.59,0.50,2.65,1.43,1.50,2.05,1.64,2.70,0,0
31,1.99,2.45,5.00,1.32,9.00,0.50,2.10,1.60,1.50,2.60,1.44,1,1,1,4.60,0,1
32,1.99,2.45,5.00,1.31,9.00,0.50,2.10,1.62,1.50,2.55,1.45,1,1,1,4.55,0,1
33,1.99,2.45,5.00,1.31,9.50,0.50,2.05,1.63,1.50,2.50,1.46,1,1,1,4.55,0,1
34,1.99,2.45,5.00,1.31,9.50,0.50,2.05,1.65,1.50,2.45,1.48,1,1,1,4.55,0,1
35,1.99,2.45,5.00,1.30,9.50,0.50,2.00,1.67,1.50,2.40,1.49,1,1,1,4.50,0,1
36,1.99,2.45,5.00,1.30,10.0,0.50,1.99,1.68,1.50,2.35,1.50,1,1,1,4.50,0,1
37,1.99,2.45,5.00,1.30,10.0,0.50,1.96,1.71,1.50,2.30,1.52,1,1,1,4.50,0,1
38,1.99,2.45,5.00,1.30,10.0,0.50,1.93,1.73,1.50,2.30,1.53,1,1,1,4.50,0,1
39,1.99,2.45,5.00,1.29,10.0,0.50,1.90,1.75,1.50,2.25,1.54,1,1,1,4.50,0,1
40,1.99,2.45,5.00,1.29,10.5,0.50,1.88,1.77,1.50,2.20,1.56,1,1,1,4.50,0,1
41,1.99,2.45,5.00,1.28,10.5,0.50,1.85,1.79,1.50,2.20,1.58,1,1,1,4.50,0,1
42,1.99,2.45,5.00,1.29,11.0,0.50,1.82,1.82,1.50,2.15,1.59,1,1,1,4.50,0,1
43,1.99,2.45,5.00,1.28,11.0,0.50,1.80,1.84,1.50,2.10,1.61,1,1,1,4.50,0,1
44,1.99,2.45,5.00,1.28,11.0,0.50,1.78,1.87,1.50,2.05,1.63,1,1,1,4.50,0,1
45,1.99,2.45,5.00,1.28,11.0,0.50,1.75,1.90,1.50,2.05,1.65,1,1,1,4.50,0,1
46,1.99,2.45,5.00,1.27,11.5,0.50,1.73,1.93,1.50,2.00,1.67,1,1,1,4.50,0,1
47,1.99,2.45,5.00,1.27,12.0,0.50,1.71,1.96,1.50,1.98,1.69,1,1,1,4.50,0,1
