min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1.78,2.34,8.00,2.13,3.30,0.50,2.57,1.42,2.50,1.07,5.50,1,1,1,3.10,0,0
6,1.79,2.35,8.00,2.15,3.30,0.50,2.54,1.43,2.50,1.07,5.50,1,1,1,3.05,0,0
7,1.79,2.35,7.50,2.15,3.30,0.50,2.51,1.44,2.50,1.06,5.50,1,1,1,3.05,0,0
8,1.80,2.36,7.50,2.16,3.30,0.50,2.48,1.45,1.50,1.46,2.42,1,1,1,3.00,0,0
9,1.81,2.37,7.50,2.16,3.30,0.50,2.45,1.46,1.50,1.45,2.45,1,1,1,3.00,0,0
10,1.78,2.39,7.50,2.12,3.40,0.50,2.45,1.45,1.50,1.48,2.39,1,1,1,3.00,0,0
11,1.79,2.40,7.50,2.14,3.40,0.50,2.42,1.46,1.50,1.46,2.42,1,1,1,3.00,0,0
12,1.80,2.40,7.00,2.14,3.40,0.50,2.40,1.47,1.50,1.45,2.47,1,1,1,3.00,0,0
13,1.80,2.41,7.00,2.14,3.40,0.50,2.37,1.48,1.50,1.44,2.50,1,1,1,2.99,0,0
14,1.81,2.42,7.00,2.15,3.40,0.50,2.34,1.49,1.50,1.43,2.53,1,1,1,2.97,0,0
15,1.81,2.43,6.50,2.16,3.40,0.50,2.31,1.51,1.50,1.42,2.57,1,1,1,2.95,0,0
16,1.82,2.44,6.50,2.17,3.40,0.50,2.29,1.51,1.50,1.41,2.61,1.50,2.41,1.47,2.93,0,0
17,1.83,2.44,6.50,2.18,3.45,0.50,2.26,1.53,1.50,1.40,2.65,1.50,2.37,1.48,2.91,0,0
18,1.83,2.45,6.00,2.19,3.45,0.50,2.23,1.54,1.50,1.39,2.68,1.50,2.33,1.50,2.88,0,0
19,1.84,2.46,6.00,2.20,3.45,0.50,2.21,1.55,1.50,1.37,2.73,1.50,2.29,1.51,2.87,0,0
20,1.95,2.61,6.84,2.32,3.67,0.50,2.18,1.56,1.50,1.36,2.77,1.50,2.25,1.53,2.99,0,0
21,1.86,2.48,6.00,2.22,3.50,0.50,2.16,1.57,1.50,1.35,2.81,1.50,2.21,1.55,2.83,0,0
22,1.86,2.49,5.50,2.23,3.50,0.50,2.13,1.59,1.50,1.34,2.85,1.50,2.18,1.56,2.81,0,0
23,1.87,2.50,5.50,2.25,3.50,0.50,2.11,1.60,1.50,1.33,2.90,1.50,2.14,1.58,2.79,0,0
24,1.88,2.51,5.50,2.25,3.50,0.50,2.08,1.61,1.50,1.32,2.95,1.50,2.10,1.60,2.76,0,0
25,1.89,2.52,5.00,2.27,3.50,0.50,2.06,1.63,1.50,1.31,3.00,1.50,2.06,1.62,2.74,0,0
26,1.90,2.53,5.00,2.27,3.50,0.50,2.03,1.64,1.50,1.30,3.05,1.50,2.03,1.65,2.71,0,0
27,1.91,2.55,5.00,2.28,3.55,0.50,2.01,1.66,0.50,2.62,1.40,1.50,1.99,1.67,2.69,0,0
28,1.95,2.48,5.00,2.36,3.40,0.50,2.06,1.63,0.50,2.58,1.41,1.50,2.00,1.66,2.69,0,0
29,1.96,2.49,5.00,2.37,3.40,0.50,2.04,1.64,0.50,2.54,1.43,1.50,1.96,1.69,2.66,0,0
30,1.97,2.51,5.00,2.38,3.40,0.50,2.02,1.65,0.50,2.51,1.44,1.50,1.93,1.71,2.64,0,0
31,1.98,2.52,4.85,2.39,3.40,0.50,1.99,1.67,0.50,2.47,1.45,1.50,1.89,1.74,2.61,0,0
32,1.99,2.53,4.70,2.40,3.40,0.50,1.96,1.69,0.50,2.43,1.46,1.50,1.86,1.77,2.59,0,0
33,2.00,2.55,4.60,2.41,3.45,0.50,1.94,1.71,0.50,2.39,1.48,1.50,1.83,1.80,2.57,0,0
34,2.02,2.56,4.50,2.43,3.45,0.50,1.92,1.72,0.50,2.35,1.49,1.50,1.80,1.83,2.54,0,0
35,2.03,2.58,4.35,2.45,3.45,0.50,1.89,1.74,0.50,2.32,1.50,1.50,1.76,1.87,2.51,0,0
36,2.05,2.60,4.25,2.47,3.50,0.50,1.86,1.77,0.50,2.28,1.52,1.50,1.73,1.91,2.49,0,0
