min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,4.50,1.54,1.50,2.25,1.55,0.50,2.60,1.43,1,1,1,4.35,0,0
7,2.80,1.47,16.0,4.50,1.54,1.50,2.20,1.57,0.50,2.60,1.44,1,1,1,4.30,0,0
8,2.80,1.47,16.0,4.45,1.54,1.50,2.15,1.58,0.50,2.55,1.45,1,1,1,4.25,0,0
9,2.80,1.48,15.0,4.45,1.55,1.50,2.10,1.60,0.50,2.50,1.46,1,1,1,4.20,0,0
10,2.80,1.48,15.0,4.45,1.55,1.50,2.10,1.62,0.50,2.50,1.46,1,1,1,4.20,0,0
11,2.85,1.48,15.0,4.45,1.56,1.50,2.05,1.63,0.50,2.45,1.47,1,1,1,4.15,0,0
12,2.70,1.52,14.0,4.10,1.61,1.50,1.98,1.69,0.50,2.55,1.45,1,1,1,4.05,0,0
13,2.70,1.52,14.0,4.10,1.62,1.50,1.95,1.71,0.50,2.50,1.46,1,1,1,4.00,0,0
14,2.70,1.52,13.0,4.10,1.63,1.50,1.92,1.74,0.50,2.50,1.47,1,1,1,3.95,0,0
15,2.75,1.53,13.0,4.10,1.63,1.50,1.89,1.76,0.50,2.45,1.48,1,1,1,3.90,0,0
16,2.75,1.53,13.0,4.10,1.64,1.50,1.86,1.78,0.50,2.40,1.49,1,1,1,3.90,0,0
17,2.75,1.53,12.0,4.10,1.64,1.50,1.83,1.81,0.50,2.40,1.50,1,1,1,3.90,0,0
18,2.75,1.54,12.0,4.10,1.65,1.50,1.81,1.84,0.50,2.35,1.51,1,1,1,3.85,0,0
19,2.75,1.54,12.0,4.10,1.66,1.50,1.78,1.86,0.50,2.35,1.51,1,1,1,3.80,0,0
20,2.75,1.54,11.5,4.10,1.67,1.50,1.76,1.89,0.50,2.30,1.53,1,1,1,3.80,0,0
21,2.80,1.55,11.0,4.10,1.67,1.50,1.74,1.92,0.50,2.30,1.54,1,1,1,3.75,0,0
22,2.80,1.55,11.0,4.10,1.68,1.50,1.71,1.95,0.50,2.25,1.55,1,1,1,3.70,0,0
23,2.80,1.56,10.5,4.10,1.69,1.50,1.69,1.99,0.50,2.20,1.56,1,1,1,3.70,0,0
24,2.80,1.56,10.0,4.10,1.69,1.50,1.67,2.00,0.50,2.20,1.57,1,1,1,3.65,0,0
25,2.80,1.57,10.0,4.10,1.70,1.50,1.65,2.05,0.50,2.15,1.59,1,1,1,3.60,0,0
26,2.80,1.57,9.50,4.10,1.71,1.50,1.63,2.05,0.50,2.10,1.60,1,1,1,3.60,0,0
27,2.80,1.58,9.00,4.10,1.71,1.50,1.60,2.10,0.50,2.10,1.61,1,1,1,3.55,0,0
28,2.85,1.58,9.00,4.10,1.72,1.50,1.59,2.15,0.50,2.05,1.63,1,1,1,3.50,0,0
29,2.85,1.59,8.50,4.10,1.73,1.50,1.57,2.20,0.50,2.05,1.64,1,1,1,3.50,0,0
30,2.85,1.59,8.00,4.10,1.75,1.50,1.55,2.25,0.50,2.00,1.65,1,1,1,3.45,0,0
31,2.90,1.60,8.00,11.0,1.15,2.50,1.56,2.20,0.50,2.05,1.63,3.50,1.51,2.35,7.00,1,0
32,2.90,1.60,8.00,11.0,1.16,2.50,1.54,2.25,0.50,2.05,1.64,3.50,1.49,2.40,6.50,1,0
33,2.90,1.60,8.00,11.0,1.15,2.50,1.53,2.30,0.50,2.00,1.66,3.50,1.48,2.45,6.50,1,0
34,2.90,1.60,8.00,11.5,1.15,2.50,1.51,2.35,0.50,2.00,1.68,1,1,1,6.50,1,0
35,2.90,1.60,8.00,11.5,1.15,2.50,1.49,2.40,0.50,1.98,1.69,1,1,1,6.50,1,0
36,2.90,1.60,8.00,11.5,1.15,2.50,1.48,2.45,0.50,1.94,1.72,1,1,1,6.50,1,0
37,2.90,1.60,8.00,11.5,1.15,2.50,1.46,2.50,0.50,1.92,1.74,1,1,1,6.50,1,0
38,2.90,1.60,8.00,11.5,1.15,2.50,1.45,2.55,0.50,1.89,1.76,1,1,1,6.50,1,0
