min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
7,1.61,2.56,10,1.81,3.95,0.50,2.53,1.43,1.50,1.75,1.88,1,1,1,3.40,0,0
8,1.61,2.57,10,1.82,4.00,0.50,2.49,1.44,1.50,1.73,1.91,1,1,1,3.40,0,0
9,1.62,2.57,9.50,1.83,3.95,0.50,2.47,1.45,1.50,1.71,1.93,1,1,1,3.40,0,0
10,1.62,2.58,9.50,1.83,4.00,0.50,2.43,1.46,1.50,1.69,1.96,1,1,1,3.35,0,0
11,1.66,2.54,9.00,1.89,3.80,0.50,2.41,1.47,1.50,1.62,2.07,1,1,1,3.25,0,0
12,1.66,2.55,8.50,1.89,3.80,0.50,2.38,1.48,1.50,1.61,2.10,1,1,1,3.20,0,0
13,1.67,2.56,8.50,1.90,3.80,0.50,2.35,1.49,1.50,1.59,2.13,1,1,1,3.20,0,0
14,1.67,2.56,8.00,1.91,3.85,0.50,2.32,1.50,1.50,1.57,2.16,1,1,1,3.20,0,0
15,1.68,2.57,8.00,1.92,3.85,0.50,2.30,1.51,1.50,1.56,2.19,1,1,1,3.15,0,0
16,1.68,2.58,7.50,1.93,3.85,0.50,2.27,1.52,1.50,1.54,2.23,1,1,1,3.15,0,0
17,1.69,2.59,7.50,1.94,3.85,0.50,2.25,1.53,1.50,1.53,2.26,1,1,1,3.10,0,0
18,1.69,2.60,7.50,1.94,3.85,0.50,2.22,1.54,1.50,1.51,2.29,1,1,1,3.10,0,0
19,1.70,2.60,7.00,1.95,3.90,0.50,2.20,1.55,1.50,1.50,2.32,1,1,1,3.05,0,0
20,1.80,2.76,8.03,2.07,4.08,0.50,2.17,1.57,1.50,1.48,2.37,1,1,1,3.21,0,0
21,1.71,2.62,7.00,1.98,3.85,0.50,2.15,1.58,1.50,1.47,2.40,1,1,1,3.00,0,0
22,1.72,2.63,6.50,1.99,3.90,0.50,2.12,1.59,1.50,1.46,2.44,1,1,1,3.00,0,0
23,1.72,2.64,6.50,2.00,3.90,0.50,2.10,1.61,1.50,1.44,2.49,1,1,1,2.99,0,0
24,1.73,2.65,6.00,2.00,3.90,0.50,2.07,1.62,1.50,1.43,2.53,1,1,1,2.96,0,0
25,1.74,2.66,6.00,2.01,3.90,0.50,2.05,1.63,1.50,1.42,2.57,1,1,1,2.94,0,0
26,1.74,2.67,6.00,2.02,3.90,0.50,2.03,1.65,1.50,1.41,2.61,1,1,1,2.91,0,0
27,1.75,2.68,6.00,2.04,3.90,0.50,2.00,1.66,1.50,1.39,2.65,1,1,1,2.89,0,0
28,1.76,2.70,5.50,2.04,3.95,0.50,1.98,1.68,1.50,1.38,2.70,1,1,1,2.86,0,0
29,1.77,2.71,5.50,2.06,3.95,0.50,1.95,1.70,1.50,1.37,2.74,1.50,2.12,1.59,2.84,0,0
30,1.78,2.72,5.00,2.07,3.95,0.50,1.93,1.72,1.50,1.36,2.80,1.50,2.07,1.62,2.81,0,0
31,1.79,2.73,5.00,2.08,3.95,0.50,1.91,1.73,1.50,1.34,2.85,1.50,2.04,1.64,2.79,0,0
32,1.80,2.75,5.00,2.09,4.00,0.50,1.88,1.75,1.50,1.33,2.90,1.50,2.00,1.67,2.76,0,0
33,1.80,2.76,5.00,2.10,4.00,0.50,1.86,1.77,1.50,1.32,2.95,1.50,1.96,1.69,2.74,0,0
34,1.82,2.78,5.00,2.12,4.00,0.50,1.84,1.79,1.50,1.31,3.00,1.50,1.93,1.72,2.71,0,0
35,1.83,2.79,4.85,2.13,4.00,0.50,1.82,1.81,0.50,2.65,1.39,1.50,1.89,1.75,2.68,0,0
36,1.84,2.81,4.70,2.15,4.00,0.50,1.80,1.83,0.50,2.60,1.41,1.50,1.85,1.78,2.65,0,0
37,1.85,2.83,4.55,2.16,4.05,0.50,1.78,1.86,0.50,2.55,1.42,1.50,1.81,1.82,2.62,0,0
38,1.87,2.85,4.45,2.17,4.05,0.50,1.75,1.88,0.50,2.51,1.44,1.50,1.78,1.85,2.59,0,0
