min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
2,1.46,2.85,17.0,1.50,5.00,1.50,1.37,2.90,2.50,1.50,2.35,3.50,1.58,2.15,4.10,0,0
3,1.46,2.85,17.0,1.50,5.00,1.50,1.37,2.90,2.50,1.50,2.35,3.50,1.58,2.15,4.10,0,0
4,1.46,2.85,17.0,1.50,5.00,1.50,1.37,2.90,2.50,1.50,2.35,3.50,1.58,2.15,4.10,0,0
5,1.46,2.85,17.0,1.50,5.00,1.50,1.37,2.90,2.50,1.50,2.35,3.50,1.58,2.15,4.10,0,0
6,1.46,2.85,16.0,1.51,5.00,0.50,2.90,1.37,2.50,1.49,2.40,3.50,1.57,2.20,4.10,0,0
7,1.46,2.85,16.0,1.51,5.00,0.50,2.85,1.37,2.50,1.48,2.45,3.50,1.55,2.25,4.05,0,0
8,1.46,2.85,16.0,1.52,5.00,0.50,2.80,1.38,2.50,1.46,2.50,3.50,1.53,2.30,4.05,0,0
9,1.47,2.90,15.0,1.52,5.00,0.50,2.80,1.39,1.50,2.50,1.46,3.50,1.51,2.35,4.00,0,0
10,1.52,2.70,14.0,1.64,4.40,0.50,2.90,1.37,1.50,2.25,1.55,1,1,1,3.80,0,0
11,1.53,2.70,14.0,1.64,4.40,0.50,2.85,1.37,1.50,2.20,1.56,1,1,1,3.75,0,0
12,1.53,2.70,14.0,1.65,4.40,0.50,2.80,1.38,1.50,2.15,1.58,1,1,1,3.70,0,0
13,1.53,2.70,13.0,1.65,4.40,0.50,2.80,1.39,1.50,2.10,1.60,1,1,1,3.70,0,0
14,1.53,2.70,13.0,1.65,4.40,0.50,2.75,1.40,1.50,2.10,1.61,1,1,1,3.70,0,0
15,1.54,2.70,13.0,1.66,4.40,0.50,2.70,1.41,1.50,2.05,1.63,1,1,1,3.65,0,0
16,1.54,2.70,12.0,1.66,4.35,0.50,2.65,1.42,1.50,2.00,1.65,1,1,1,3.60,0,0
17,1.54,2.75,12.0,1.67,4.40,0.50,2.60,1.43,1.50,2.00,1.67,1,1,1,3.60,0,0
18,1.54,2.75,12.0,1.67,4.40,0.50,2.60,1.44,1.50,1.98,1.69,1,1,1,3.55,0,0
19,1.55,2.75,11.5,1.68,4.35,0.50,2.55,1.45,1.50,1.94,1.72,1,1,1,3.55,0,0
20,1.55,2.75,11.0,1.68,4.35,0.50,2.50,1.46,1.50,1.91,1.74,1,1,1,3.50,0,0
21,1.56,2.75,11.0,1.69,4.30,0.50,2.50,1.47,1.50,1.88,1.76,1,1,1,3.50,0,0
22,1.56,2.75,10.5,1.70,4.35,0.50,2.45,1.48,1.50,1.85,1.79,1,1,1,3.45,0,0
23,1.56,2.80,10.5,1.70,4.35,0.50,2.40,1.49,1.50,1.82,1.82,1,1,1,3.40,0,0
24,1.57,2.80,10.0,1.71,4.35,0.50,2.40,1.50,1.50,1.79,1.85,1,1,1,3.40,0,0
25,1.57,2.80,10.0,1.72,4.40,0.50,2.35,1.51,1.50,1.76,1.88,1,1,1,3.40,0,0
26,1.58,2.80,9.50,1.73,4.35,0.50,2.30,1.52,1.50,1.74,1.91,1,1,1,3.35,0,0
27,1.58,2.80,9.00,1.74,4.35,0.50,2.30,1.53,1.50,1.72,1.94,1,1,1,3.30,0,0
28,1.58,2.80,9.00,1.74,4.35,0.50,2.25,1.55,1.50,1.69,1.98,1,1,1,3.30,0,0
29,1.59,2.80,8.50,1.76,4.35,0.50,2.20,1.56,1.50,1.67,2.00,1,1,1,3.25,0,0
30,1.60,2.85,8.50,1.76,4.35,0.50,2.20,1.57,1.50,1.65,2.05,1,1,1,3.25,0,0
31,1.60,2.85,8.00,1.77,4.35,0.50,2.15,1.59,1.50,1.63,2.05,1,1,1,3.20,0,0
32,1.61,2.85,8.00,1.78,4.35,0.50,2.10,1.60,1.50,1.60,2.10,1,1,1,3.20,0,0
33,1.61,2.85,7.50,1.80,4.40,0.50,2.10,1.62,1.50,1.58,2.15,1,1,1,3.15,0,0
34,1.62,2.90,7.50,1.81,4.40,0.50,2.05,1.63,1.50,1.56,2.20,1,1,1,3.10,0,0
35,1.63,2.90,7.00,1.82,4.40,0.50,2.05,1.65,1.50,1.55,2.25,1,1,1,3.10,0,0
36,1.63,2.90,7.00,1.83,4.35,0.50,2.00,1.67,1.50,1.53,2.30,1.50,2.50,1.47,3.05,0,0
37,1.64,2.90,6.50,1.19,15.0,0.50,1.99,1.68,2.50,1.51,2.35,1,1,1,5.00,0,1
38,1.64,2.90,6.50,1.19,15.0,0.50,1.96,1.71,2.50,1.49,2.40,1,1,1,5.00,0,1
39,1.64,2.90,6.50,1.19,15.0,0.50,1.93,1.73,2.50,1.47,2.45,1,1,1,5.00,0,1
40,1.64,2.90,6.50,1.30,11.0,0.50,2.15,1.58,2.50,1.38,2.85,1,1,1,4.40,0,1
41,1.64,2.90,6.50,1.29,11.0,0.50,2.10,1.60,1.50,2.90,1.36,1,1,1,4.40,0,1
42,1.64,2.90,6.50,1.30,11.5,0.50,2.10,1.62,1.50,2.85,1.37,1,1,1,4.40,0,1
43,1.64,2.90,6.50,1.29,11.5,0.50,2.05,1.63,1.50,2.80,1.38,1,1,1,4.40,0,1
44,1.64,2.90,6.50,1.29,11.5,0.50,2.00,1.65,1.50,2.75,1.40,1,1,1,4.35,0,1
45,1.64,2.90,6.50,1.29,12.0,0.50,2.00,1.68,1.50,2.70,1.41,1,1,1,4.35,0,1
46,1.64,2.90,6.50,1.29,12.0,0.50,1.97,1.70,1.50,2.60,1.43,1,1,1,4.35,0,1
47,1.64,2.90,6.50,1.28,12.0,0.50,1.93,1.72,1.50,2.55,1.45,1,1,1,4.30,0,1
48,1.64,2.90,6.50,1.28,12.0,0.50,1.90,1.75,1.50,2.50,1.46,1,1,1,4.30,0,1
49,1.64,2.90,6.50,1.27,12.0,0.50,1.87,1.78,1.50,2.45,1.48,1,1,1,4.30,0,1
50,1.64,2.90,6.50,1.27,13.0,0.50,1.84,1.81,1.50,2.40,1.50,1,1,1,4.30,0,1
51,1.64,2.90,6.50,2.40,3.65,1.50,1.81,1.84,1.50,2.35,1.51,3.50,1.72,1.93,2.50,1,1
52,1.64,2.90,6.50,2.40,3.65,1.50,1.78,1.87,1.50,2.30,1.53,3.50,1.69,1.98,2.50,1,1
53,1.64,2.90,6.50,2.45,3.70,1.50,1.75,1.90,1.50,2.25,1.55,3.50,1.65,2.00,2.45,1,1
54,1.64,2.90,6.50,2.45,3.70,1.50,1.72,1.94,1.50,2.20,1.57,3.50,1.62,2.10,2.40,1,1
55,1.64,2.90,6.50,2.50,3.75,1.50,1.69,1.98,1.50,2.15,1.59,3.50,1.59,2.15,2.40,1,1
56,1.64,2.90,6.50,2.15,4.65,1.50,1.54,2.25,1.50,2.30,1.53,3.50,1.56,2.20,2.40,1,1
57,1.64,2.90,6.50,2.20,4.65,1.50,1.52,2.30,1.50,2.25,1.55,3.50,1.53,2.30,2.35,1,1
58,1.64,2.90,6.50,1.16,21.0,1.50,1.51,2.35,2.50,2.20,1.57,4.50,1.51,2.35,5.00,1,2
59,1.64,2.90,6.50,1.16,21.0,1.50,1.49,2.40,2.50,2.10,1.60,4.50,1.48,2.45,5.00,1,2
60,1.64,2.90,6.50,1.15,22.0,1.50,1.47,2.50,2.50,2.10,1.62,4.50,1.46,2.50,5.00,1,2
61,1.64,2.90,6.50,1.15,22.0,1.50,1.45,2.50,2.50,2.00,1.65,4.50,1.43,2.60,5.00,1,2
62,1.64,2.90,6.50,1.15,23.0,1.50,1.44,2.60,2.50,2.00,1.68,4.50,1.41,2.70,5.00,1,2
63,1.64,2.90,6.50,1.15,24.0,1.50,1.42,2.65,2.50,1.94,1.72,4.50,1.38,2.80,5.00,1,2
64,1.64,2.90,6.50,1.14,25.0,1.50,1.41,2.70,2.50,1.89,1.75,3.50,2.90,1.36,5.00,1,2
65,1.64,2.90,6.50,1.14,26.0,1.50,1.39,2.80,2.50,1.84,1.80,3.50,2.80,1.39,5.00,1,2
66,1.64,2.90,6.50,1.13,26.0,1.50,1.37,2.85,2.50,1.80,1.84,3.50,2.70,1.41,5.00,1,2
67,1.64,2.90,6.50,1.13,28.0,1.50,1.36,2.95,2.50,1.75,1.89,3.50,2.60,1.43,5.00,1,2
68,1.64,2.90,6.50,1.13,30.0,1.50,1.34,3.00,2.50,1.71,1.95,3.50,2.50,1.46,5.00,1,2
69,1.64,2.90,6.50,1.12,31.0,1.50,1.32,3.10,2.50,1.68,2.00,3.50,2.40,1.49,5.00,1,2
70,1.64,2.90,6.50,1.12,34.0,1.50,1.30,3.20,2.50,1.64,2.05,3.50,2.30,1.52,5.00,1,2
71,1.64,2.90,6.50,1.12,36.0,1.50,1.28,3.30,2.50,1.60,2.10,3.50,2.25,1.55,5.00,1,2
72,1.64,2.90,6.50,1.11,40.0,1.50,1.27,3.40,2.50,1.57,2.20,3.50,2.15,1.59,5.00,1,2
73,1.64,2.90,6.50,1.11,41.0,1.50,1.25,3.50,2.50,1.54,2.30,3.50,2.05,1.63,5.00,1,2
74,1.64,2.90,6.50,1.10,45.0,1.50,1.23,3.65,2.50,1.51,2.35,3.50,2.00,1.67,5.00,1,2
75,1.64,2.90,6.50,1.10,52.0,1.50,1.21,3.80,2.50,1.48,2.45,3.50,1.92,1.73,5.50,1,2
76,1.64,2.90,6.50,1.09,56.0,1.50,1.19,3.95,2.50,1.45,2.55,3.50,1.84,1.80,5.50,1,2
77,1.64,2.90,6.50,1.08,60.0,1.50,1.17,4.15,2.50,1.42,2.65,3.50,1.77,1.87,5.50,1,2
78,1.64,2.90,6.50,1.08,60.0,1.50,1.15,4.35,2.50,1.39,2.80,3.50,1.71,1.95,5.50,1,2
79,1.64,2.90,6.50,1.07,60.0,1.50,1.13,4.60,2.50,1.36,2.90,3.50,1.65,2.00,6.00,1,2
80,1.64,2.90,6.50,1.07,60.0,1.50,1.12,4.80,2.50,1.33,3.05,3.50,1.59,2.15,6.00,1,2
81,1.64,2.90,6.50,1.06,60.0,1.50,1.10,5.00,2.50,1.30,3.20,3.50,1.54,2.25,6.00,1,2
82,1.64,2.90,6.50,1.06,60.0,1.50,1.09,5.00,2.50,1.27,3.40,3.50,1.50,2.40,6.50,1,2
83,1.64,2.90,6.50,1.05,49.0,1.50,1.07,5.50,2.50,1.23,3.60,3.50,1.45,2.55,7.00,1,2
84,1.64,2.90,6.50,1.05,51.0,1.50,1.06,6.00,2.50,1.20,3.90,3.50,1.40,2.75,7.00,1,2
85,1.64,2.90,6.50,1.05,58.0,1.50,1.05,7.00,2.50,1.17,4.20,3.50,1.36,2.95,7.50,1,2
86,1.64,2.90,6.50,1.04,60.0,1.50,1.05,7.50,2.50,1.14,4.55,3.50,1.31,3.20,8.00,1,2
87,1.64,2.90,6.50,1.04,60.0,1.50,1.04,8.00,2.50,1.11,5.00,3.50,1.26,3.45,8.00,1,2
88,1.64,2.90,6.50,1.04,60.0,1.50,1.04,9.00,2.50,1.08,5.50,3.50,1.21,3.80,9.00,1,2
89,1.64,2.90,6.50,1.04,60.0,1,1,1,1,1,1,1,1,1,9.50,1,2
90,1.64,2.90,6.50,1.04,60.0,1,1,1,1,1,1,1,1,1,9.50,1,2
91,1.64,2.90,6.50,1.04,60.0,1,1,1,1,1,1,1,1,1,9.50,1,2
92,1.64,2.90,6.50,1.04,60.0,1,1,1,1,1,1,1,1,1,9.50,1,2
93,1.64,2.90,6.50,1.04,60.0,1,1,1,1,1,1,1,1,1,9.50,1,2
