min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1.81,1.96,11.5,2.30,2.60,1.50,1.46,2.20,1.50,1.54,2.00,1,1,1,3.20,0,0
2,1.83,1.99,10.0,2.30,2.60,1.50,1.41,2.35,1.50,1.48,2.15,1,1,1,3.10,0,0
3,1.83,1.99,10.0,2.30,2.60,1.50,1.41,2.35,1.50,1.48,2.15,1,1,1,3.10,0,0
4,1.83,1.99,10.0,2.30,2.60,1.50,1.41,2.35,1.50,1.48,2.15,1,1,1,3.10,0,0
5,1.83,1.99,10.0,2.30,2.60,1.50,1.41,2.35,1.50,1.48,2.15,1,1,1,3.10,0,0
6,1.83,1.99,10.0,2.30,2.65,1.50,1.40,2.40,1.50,1.47,2.20,1,1,1,3.10,0,0
7,1.84,2.00,10.0,2.30,2.65,1.50,1.39,2.45,1.50,1.46,2.20,1,1,1,3.10,0,0
8,1.84,2.00,9.50,2.30,2.65,1.50,1.38,2.45,1.50,1.45,2.25,1,1,1,3.05,0,0
9,1.84,1.99,10.0,2.30,2.60,1.50,1.40,2.40,1.50,1.47,2.20,1,1,1,3.10,0,0
10,1.84,1.99,10.0,5.00,1.47,2.50,1.39,2.40,1.50,1.46,2.20,3.50,1.69,1.80,3.70,1,0
11,1.84,1.99,10.0,4.50,1.51,2.50,1.44,2.30,1.50,1.55,2.00,3.50,1.87,1.64,3.70,1,0
12,1.84,1.99,10.0,4.55,1.50,2.50,1.42,2.30,1.50,1.54,2.00,3.50,1.84,1.66,3.70,1,0
13,1.84,1.99,10.0,4.35,1.54,2.50,1.36,2.55,1.50,1.53,2.05,3.50,1.73,1.76,3.55,1,0
14,1.84,1.99,10.0,4.40,1.54,2.50,1.35,2.60,1.50,1.51,2.10,3.50,1.70,1.79,3.55,1,0
15,1.84,1.99,10.0,4.45,1.54,2.50,1.34,2.60,1.50,1.49,2.10,3.50,1.67,1.82,3.55,1,0
16,1.84,1.99,10.0,4.50,1.53,2.50,1.33,2.65,1.50,1.48,2.15,3.50,1.65,1.85,3.55,1,0
17,1.84,1.99,10.0,4.55,1.54,2.50,1.32,2.70,1.50,1.47,2.20,3.50,1.63,1.88,3.55,1,0
18,1.84,1.99,10.0,2.15,2.90,2.50,1.31,2.75,2.50,1.46,2.20,4.50,1.59,1.94,3.05,1,1
19,1.84,1.99,10.0,2.55,2.30,2.50,1.51,2.10,2.50,1.45,2.25,4.50,1.81,1.68,3.15,1,1
20,1.84,1.99,10.0,2.60,2.30,2.50,1.49,2.10,2.50,1.43,2.30,4.50,1.77,1.72,3.15,1,1
21,1.84,1.99,10.0,2.65,2.35,2.50,1.42,2.30,2.50,1.36,2.50,4.50,1.61,1.92,3.05,1,1
22,1.84,1.99,10.0,2.65,2.35,2.50,1.41,2.35,2.50,1.35,2.55,4.50,1.58,1.96,3.00,1,1
23,1.84,1.99,10.0,2.65,2.40,2.50,1.39,2.40,2.50,1.34,2.60,4.50,1.56,2.00,3.00,1,1
24,1.84,1.99,10.0,2.65,2.40,2.50,1.38,2.45,2.50,1.33,2.65,4.50,1.53,2.00,2.95,1,1
25,1.84,1.99,10.0,2.65,2.40,2.50,1.40,2.40,2.50,1.34,2.60,4.50,1.56,1.99,3.00,1,1
26,1.84,1.99,10.0,2.65,2.40,2.50,1.38,2.45,2.50,1.33,2.65,4.50,1.54,2.00,3.00,1,1
27,1.84,1.99,10.0,2.65,2.40,2.50,1.37,2.50,2.50,1.32,2.70,4.50,1.52,2.05,2.95,1,1
28,1.84,1.99,10.0,2.65,2.40,2.50,1.36,2.55,2.50,1.31,2.75,4.50,1.50,2.10,2.95,1,1
29,1.84,1.99,10.0,2.70,2.40,2.50,1.35,2.60,1.50,2.75,1.31,4.50,1.48,2.15,2.90,1,1
30,1.84,1.99,10.0,2.70,2.45,2.50,1.34,2.60,1.50,2.70,1.31,4.50,1.46,2.20,2.90,1,1
31,1.84,1.99,10.0,2.70,2.45,2.50,1.33,2.70,1.50,2.70,1.32,4.50,1.44,2.25,2.90,1,1
32,1.84,1.99,10.0,2.70,2.45,2.50,1.31,2.75,1.50,2.65,1.34,4.50,1.42,2.30,2.85,1,1
33,1.84,1.99,10.0,2.70,2.45,1.50,2.75,1.31,1.50,2.60,1.35,4.50,1.40,2.40,2.80,1,1
34,1.84,1.99,10.0,3.00,2.30,1.50,2.65,1.34,1.50,2.20,1.46,3.50,2.15,1.48,2.70,1,1
35,1.84,1.99,10.0,3.05,2.35,1.50,2.60,1.35,1.50,2.15,1.47,3.50,2.10,1.51,2.65,1,1
36,1.84,1.99,10.0,3.20,2.25,1.50,2.60,1.34,1.50,2.05,1.52,3.50,2.05,1.53,2.65,1,1
37,1.84,1.99,10.0,3.30,2.20,1.50,2.65,1.33,1.50,2.00,1.54,3.50,2.05,1.53,2.65,1,1
38,1.84,1.99,10.0,3.30,2.20,1.50,2.60,1.34,1.50,2.00,1.55,3.50,2.00,1.55,2.65,1,1
39,1.84,1.99,10.0,3.30,2.20,1.50,2.55,1.36,1.50,1.98,1.57,3.50,1.96,1.58,2.60,1,1
40,1.84,1.99,10.0,3.30,2.25,1.50,2.50,1.37,1.50,1.95,1.59,3.50,1.92,1.61,2.60,1,1
