min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,2.10,1.72,14.0,1,1,1.50,1.78,1.78,1.50,1.50,2.25,1,1,1,1,0,0
7,2.10,1.72,14.0,1,1,1.50,1.76,1.80,1.50,1.49,2.25,1,1,1,1,0,0
8,2.10,1.72,13.0,2.90,2.05,1.50,1.74,1.83,1.50,1.48,2.30,1,1,1,3.45,0,0
9,2.10,1.72,13.0,7.00,1.33,2.50,1.62,2.00,1.50,1.40,2.55,3.50,1.86,1.71,4.50,1,0
10,2.10,1.72,13.0,7.00,1.33,2.50,1.60,2.00,1.50,1.39,2.60,3.50,1.82,1.74,4.45,1,0
11,2.10,1.72,13.0,7.00,1.33,2.50,1.59,2.05,1.50,1.38,2.65,3.50,1.79,1.77,4.45,1,0
12,2.10,1.72,13.0,7.00,1.33,2.50,1.57,2.05,1.50,1.37,2.70,3.50,1.77,1.80,4.40,1,0
13,2.10,1.72,13.0,7.00,1.33,2.50,1.56,2.10,1.50,1.36,2.70,3.50,1.74,1.83,4.40,1,0
14,2.10,1.72,13.0,7.00,1.33,2.50,1.54,2.10,1.50,1.35,2.75,3.50,1.71,1.86,4.40,1,0
15,2.10,1.72,13.0,6.50,1.36,2.50,1.53,2.15,1.50,1.39,2.60,3.50,1.74,1.83,4.30,1,0
16,2.10,1.72,13.0,6.50,1.36,2.50,1.51,2.20,1.50,1.38,2.65,3.50,1.71,1.86,4.25,1,0
17,2.10,1.72,13.0,6.50,1.36,2.50,1.50,2.20,1.50,1.37,2.70,3.50,1.69,1.89,4.25,1,0
18,2.10,1.72,13.0,6.50,1.36,2.50,1.49,2.25,1.50,1.36,2.70,3.50,1.66,1.93,4.25,1,0
19,2.10,1.72,13.0,7.00,1.36,2.50,1.48,2.30,1.50,1.35,2.75,3.50,1.64,1.96,4.25,1,0
20,2.10,1.72,13.0,20.0,1.04,3.50,1.46,2.35,1.50,1.34,2.80,4.50,1.62,2.00,8.00,2,0
21,2.10,1.72,13.0,17.0,1.06,3.50,1.45,2.40,1.50,1.39,2.60,4.50,1.67,1.92,7.50,2,0
22,2.10,1.72,13.0,18.0,1.06,3.50,1.44,2.40,1.50,1.38,2.60,4.50,1.64,1.96,7.50,2,0
23,2.10,1.72,13.0,18.0,1.06,3.50,1.42,2.50,1.50,1.37,2.70,4.50,1.61,2.00,7.50,2,0
24,2.10,1.72,13.0,18.0,1.05,3.50,1.41,2.50,1.50,1.36,2.70,4.50,1.59,2.00,7.50,2,0
25,2.10,1.72,13.0,18.0,1.05,3.50,1.40,2.55,1.50,1.35,2.75,4.50,1.57,2.10,7.50,2,0
26,2.10,1.72,13.0,19.0,1.05,3.50,1.39,2.60,1.50,1.34,2.80,4.50,1.55,2.10,7.50,2,0
27,2.10,1.72,13.0,19.0,1.05,3.50,1.38,2.65,0.50,2.80,1.34,4.50,1.53,2.15,7.50,2,0
28,2.10,1.72,13.0,20.0,1.05,3.50,1.37,2.70,0.50,2.80,1.35,4.50,1.51,2.20,8.00,2,0
29,2.10,1.72,13.0,20.0,1.05,3.50,1.36,2.75,0.50,2.75,1.36,4.50,1.49,2.25,8.00,2,0
30,2.10,1.72,13.0,20.0,1.05,3.50,1.34,2.80,0.50,2.70,1.37,4.50,1.47,2.30,8.00,2,0
31,2.10,1.72,13.0,20.0,1.05,2.50,2.80,1.34,0.50,2.65,1.38,4.50,1.45,2.40,8.00,2,0
32,2.10,1.72,13.0,21.0,1.05,2.50,2.80,1.34,0.50,2.60,1.39,4.50,1.43,2.45,8.00,2,0
33,2.10,1.72,13.0,21.0,1.04,2.50,2.75,1.35,0.50,2.55,1.40,3.50,2.45,1.43,8.00,2,0
34,2.10,1.72,13.0,22.0,1.04,2.50,2.70,1.37,0.50,2.50,1.41,3.50,2.40,1.44,8.00,2,0
35,2.10,1.72,13.0,22.0,1.04,2.50,2.65,1.38,0.50,2.45,1.43,3.50,2.35,1.46,8.00,2,0
36,2.10,1.72,13.0,23.0,1.04,2.50,2.60,1.39,0.50,2.40,1.44,3.50,2.30,1.49,8.00,2,0
