min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
8,1.60,2.45,13,1.85,3.90,1.50,1.37,2.74,1.50,1.95,1.70,1,1,1,3.80,0,0
9,1.60,2.45,12,1.86,3.90,1.50,1.36,2.78,1.50,1.92,1.72,1,1,1,3.75,0,0
10,1.61,2.46,12,1.86,3.90,1.50,1.35,2.82,1.50,1.90,1.74,1,1,1,3.70,0,0
11,1.65,2.38,12,1.94,3.65,1.50,1.36,2.78,1.50,1.81,1.81,1,1,1,3.65,0,0
12,1.65,2.39,11.5,1.96,3.65,1.50,1.35,2.81,1.50,1.79,1.84,1,1,1,3.60,0,0
13,1.65,2.39,11,1.97,3.70,1.50,1.34,2.85,1.50,1.77,1.86,1,1,1,3.60,0,0
14,1.66,2.40,11,1.97,3.70,0.50,2.80,1.36,1.50,1.75,1.89,1,1,1,3.55,0,0
15,1.66,2.40,11,1.98,3.70,0.50,2.77,1.36,1.50,1.73,1.91,1,1,1,3.55,0,0
16,1.67,2.41,10.5,1.99,3.70,0.50,2.74,1.37,1.50,1.71,1.94,1,1,1,3.50,0,0
17,1.67,2.41,10,2.00,3.70,0.50,2.70,1.38,1.50,1.69,1.97,1,1,1,3.50,0,0
18,1.67,2.42,10,2.00,3.70,0.50,2.66,1.39,1.50,1.67,1.99,1,1,1,3.45,0,0
19,1.68,2.43,9.50,2.00,3.70,0.50,2.62,1.40,1.50,1.65,2.03,1,1,1,3.45,0,0
20,1.82,2.62,11.26,2.09,3.86,0.50,2.58,1.41,1.50,1.63,2.06,1,1,1,3.55,0,0
21,1.69,2.44,9.00,2.02,3.70,0.50,2.55,1.42,1.50,1.61,2.09,1,1,1,3.40,0,0
22,1.69,2.45,9.00,2.02,3.70,0.50,2.51,1.43,1.50,1.59,2.12,1,1,1,3.35,0,0
23,1.70,2.46,8.50,2.04,3.70,0.50,2.47,1.45,1.50,1.57,2.16,1,1,1,3.30,0,0
24,1.71,2.46,8.50,2.04,3.70,0.50,2.44,1.46,1.50,1.56,2.19,1,1,1,3.30,0,0
25,1.71,2.47,8.00,2.05,3.70,0.50,2.40,1.47,1.50,1.54,2.23,1,1,1,3.25,0,0
26,1.72,2.48,8.00,2.06,3.70,0.50,2.37,1.48,1.50,1.52,2.27,1,1,1,3.25,0,0
27,1.72,2.49,7.50,2.07,3.75,0.50,2.34,1.49,1.50,1.51,2.31,1,1,1,3.20,0,0
28,1.73,2.50,7.50,2.09,3.75,0.50,2.31,1.51,1.50,1.49,2.35,1,1,1,3.20,0,0
29,1.74,2.51,7.00,2.10,3.75,0.50,2.28,1.52,1.50,1.48,2.39,1,1,1,3.15,0,0
30,1.75,2.52,7.00,2.11,3.75,0.50,2.24,1.53,1.50,1.46,2.44,1,1,1,3.10,0,0
31,1.75,2.53,7.00,2.11,3.75,0.50,2.22,1.55,1.50,1.45,2.48,1,1,1,3.10,0,0
32,1.76,2.54,6.50,2.13,3.80,0.50,2.18,1.56,1.50,1.43,2.53,1,1,1,3.05,0,0
33,1.77,2.55,6.50,2.14,3.80,0.50,2.15,1.58,1.50,1.42,2.57,1,1,1,3.05,0,0
34,1.78,2.56,6.00,2.16,3.80,0.50,2.12,1.59,1.50,1.40,2.62,1,1,1,3.00,0,0
35,1.78,2.57,6.00,2.17,3.80,0.50,2.10,1.61,1.50,1.39,2.68,1.50,2.26,1.53,3.00,0,0
36,1.80,2.59,6.00,2.17,3.80,0.50,2.06,1.63,1.50,1.37,2.74,1.50,2.20,1.55,2.97,0,0
37,1.80,2.60,5.50,2.19,3.85,0.50,2.04,1.64,1.50,1.36,2.78,1.50,2.16,1.57,2.95,0,0
38,1.81,2.61,5.50,2.21,3.85,0.50,2.01,1.66,0.50,2.84,1.35,1.50,2.11,1.60,2.92,0,0
39,1.82,2.63,5.00,2.22,3.85,0.50,1.98,1.68,0.50,2.79,1.36,1.50,2.07,1.62,2.89,0,0
