min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,2.25,1.88,8.50,3.05,2.30,1.50,1.45,2.50,0.50,2.75,1.40,1,1,1,3.10,0,0
2,2.25,1.88,8.50,3.05,2.30,1.50,1.45,2.50,0.50,2.75,1.40,1,1,1,3.10,0,0
3,2.25,1.88,8.50,3.05,2.30,1.50,1.45,2.50,0.50,2.75,1.40,1,1,1,3.10,0,0
4,2.25,1.88,8.50,3.05,2.30,1.50,1.45,2.50,0.50,2.75,1.40,1,1,1,3.10,0,0
5,2.25,1.88,8.50,3.05,2.30,1.50,1.45,2.50,0.50,2.75,1.40,1,1,1,3.10,0,0
6,2.25,1.88,8.00,3.05,2.30,1.50,1.45,2.55,0.50,2.70,1.41,1,1,1,3.10,0,0
7,2.25,1.89,8.00,3.05,2.30,1.50,1.44,2.60,0.50,2.65,1.42,1,1,1,3.10,0,0
8,2.25,1.89,8.00,3.05,2.35,1.50,1.43,2.65,0.50,2.65,1.43,1,1,1,3.05,0,0
9,2.25,1.90,7.50,3.05,2.35,1.50,1.42,2.70,0.50,2.60,1.44,1,1,1,3.05,0,0
10,2.30,1.91,7.50,3.05,2.35,1.50,1.41,2.70,0.50,2.55,1.45,1,1,1,3.00,0,0
11,2.30,1.91,7.00,3.10,2.35,1.50,1.40,2.75,0.50,2.55,1.45,1,1,1,3.00,0,0
12,2.35,1.95,6.00,3.15,2.40,0.50,2.80,1.38,0.50,2.30,1.52,1.50,2.30,1.54,2.90,0,0
13,2.40,1.96,6.00,3.20,2.40,0.50,2.80,1.39,0.50,2.30,1.53,1.50,2.20,1.55,2.85,0,0
14,2.40,1.97,6.00,3.20,2.40,0.50,2.75,1.40,0.50,2.25,1.54,1.50,2.20,1.57,2.85,0,0
15,2.40,1.98,5.50,3.20,2.40,0.50,2.70,1.41,0.50,2.25,1.55,1.50,2.15,1.59,2.80,0,0
16,2.40,1.99,5.50,3.20,2.40,0.50,2.65,1.42,0.50,2.20,1.56,1.50,2.10,1.61,2.80,0,0
17,2.40,2.00,5.50,3.20,2.45,0.50,2.60,1.43,0.50,2.20,1.57,1.50,2.05,1.63,2.80,0,0
18,2.40,2.00,5.00,3.20,2.45,0.50,2.60,1.44,0.50,2.15,1.58,1.50,2.05,1.64,2.75,0,0
19,2.45,2.00,5.00,3.20,2.45,0.50,2.55,1.45,0.50,2.10,1.60,1.50,2.00,1.67,2.75,0,0
20,2.45,2.00,5.00,3.20,2.50,0.50,2.50,1.46,0.50,2.10,1.61,1.50,1.99,1.69,2.70,0,0
21,2.45,2.00,5.00,3.20,2.50,0.50,2.50,1.47,0.50,2.10,1.62,1.50,1.95,1.71,2.70,0,0
22,2.50,2.00,5.00,3.25,2.50,0.50,2.45,1.48,0.50,2.05,1.63,1.50,1.92,1.73,2.70,0,0
23,2.50,2.05,4.90,3.25,2.50,0.50,2.40,1.49,0.50,2.00,1.65,1.50,1.89,1.76,2.65,0,0
24,2.45,2.00,5.00,3.20,2.50,0.50,2.50,1.47,0.50,2.10,1.62,1.50,1.96,1.71,2.70,0,0
25,2.45,2.05,5.00,3.20,2.50,0.50,2.45,1.48,0.50,2.05,1.63,1.50,1.92,1.73,2.70,0,0
26,2.50,2.05,4.90,3.20,2.50,0.50,2.40,1.49,0.50,2.05,1.64,1.50,1.89,1.76,2.65,0,0
27,2.50,2.05,4.80,3.25,2.55,0.50,2.40,1.50,0.50,2.00,1.66,1.50,1.86,1.78,2.60,0,0
28,2.50,2.10,4.65,3.25,2.55,0.50,2.35,1.51,0.50,2.00,1.68,1.50,1.82,1.82,2.60,0,0
29,2.50,2.10,4.55,3.25,2.55,0.50,2.30,1.53,0.50,1.98,1.69,1.50,1.80,1.84,2.60,0,0
30,2.55,2.10,4.45,3.25,2.60,0.50,2.25,1.54,0.50,1.95,1.71,1.50,1.76,1.88,2.55,0,0
31,2.55,2.10,4.35,3.30,2.60,0.50,2.25,1.55,0.50,1.93,1.73,1.50,1.74,1.91,2.55,0,0
32,2.55,2.10,4.25,3.30,2.60,0.50,2.20,1.56,0.50,1.90,1.75,1.50,1.71,1.95,2.50,0,0
33,2.60,2.15,4.15,3.30,2.60,0.50,2.15,1.58,0.50,1.88,1.76,1.50,1.69,1.99,2.50,0,0
34,2.60,2.15,4.05,3.35,2.65,0.50,2.15,1.59,0.50,1.86,1.79,1.50,1.66,2.00,2.45,0,0
35,2.60,2.20,4.00,3.35,2.65,0.50,2.10,1.61,0.50,1.84,1.81,1.50,1.64,2.05,2.45,0,0
36,2.65,2.20,3.90,3.35,2.70,0.50,2.05,1.63,0.50,1.81,1.83,1.50,1.61,2.10,2.40,0,0
37,2.55,2.25,3.90,3.25,2.75,0.50,2.05,1.64,0.50,1.85,1.79,1.50,1.62,2.10,2.40,0,0
38,2.60,2.25,3.80,3.25,2.75,0.50,2.00,1.66,0.50,1.83,1.81,1.50,1.60,2.10,2.40,0,0
39,2.60,2.30,3.70,3.30,2.80,0.50,2.00,1.68,0.50,1.80,1.84,1.50,1.57,2.20,2.35,0,0
40,2.60,2.30,3.65,3.30,2.80,0.50,1.97,1.70,0.50,1.78,1.87,1.50,1.55,2.25,2.35,0,0
41,2.65,2.30,3.55,3.30,2.80,0.50,1.94,1.72,0.50,1.76,1.89,1.50,1.53,2.30,2.30,0,0
42,2.70,2.35,3.50,3.35,2.85,0.50,1.91,1.74,0.50,1.73,1.92,1.50,1.51,2.35,2.30,0,0
43,2.70,2.35,3.40,3.35,2.85,0.50,1.88,1.76,0.50,1.72,1.94,1.50,1.50,2.40,2.25,0,0
44,2.70,2.40,3.35,3.40,2.90,0.50,1.85,1.79,0.50,1.69,1.98,1.50,1.47,2.45,2.25,0,0
45,2.60,2.30,3.60,3.30,2.80,0.50,1.94,1.72,0.50,1.77,1.87,1.50,1.54,2.25,2.30,0,0
46,2.65,2.35,3.50,3.30,2.85,0.50,1.91,1.74,0.50,1.75,1.90,1.50,1.52,2.30,2.30,0,0
47,2.70,2.40,3.40,3.35,2.85,0.50,1.88,1.77,0.50,1.72,1.93,1.50,1.50,2.40,2.25,0,0
48,2.70,2.40,3.35,3.35,2.90,0.50,1.85,1.79,0.50,1.70,1.97,1.50,1.48,2.45,2.25,0,0
49,2.75,2.40,3.25,3.40,2.90,0.50,1.82,1.82,0.50,1.68,2.00,1.50,1.45,2.55,2.20,0,0
50,2.75,2.45,3.20,3.40,2.95,0.50,1.79,1.86,0.50,1.66,2.00,1.50,1.44,2.60,2.15,0,0
51,2.80,2.50,3.10,3.45,3.00,0.50,1.76,1.89,0.50,1.64,2.05,1.50,1.42,2.65,2.15,0,0
52,2.80,2.50,3.00,3.45,3.00,0.50,1.73,1.92,0.50,1.62,2.10,1.50,1.40,2.75,2.10,0,0
53,3.10,2.60,2.65,3.75,3.05,0.50,1.63,2.05,0.50,1.50,2.40,0.50,2.65,1.42,1.98,0,0
54,3.10,2.65,2.60,3.80,3.10,0.50,1.61,2.10,0.50,1.49,2.40,0.50,2.60,1.44,1.95,0,0
55,3.15,2.70,2.50,3.85,3.15,0.50,1.59,2.15,0.50,1.47,2.50,0.50,2.50,1.46,1.92,0,0
56,3.20,2.75,2.45,3.90,3.20,0.50,1.57,2.20,0.50,1.45,2.50,0.50,2.45,1.48,1.89,0,0
57,3.25,2.80,2.40,3.95,3.20,0.50,1.55,2.25,0.50,1.44,2.60,0.50,2.40,1.50,1.86,0,0
58,3.30,2.80,2.30,4.00,3.25,0.50,1.53,2.30,0.50,1.43,2.65,0.50,2.30,1.52,1.84,0,0
59,3.35,2.85,2.30,4.05,3.30,0.50,1.51,2.35,0.50,1.41,2.70,0.50,2.30,1.54,1.81,0,0
60,3.35,2.85,2.30,4.10,3.35,0.50,1.51,2.35,0.50,1.41,2.70,0.50,2.30,1.54,1.78,0,0
61,3.45,2.95,2.15,4.15,3.40,0.50,1.48,2.45,0.50,1.39,2.80,0.50,2.15,1.59,1.75,0,0
62,3.50,3.00,2.10,4.20,3.40,0.50,1.46,2.50,0.50,1.37,2.85,0.50,2.10,1.62,1.73,0,0
63,3.75,2.95,2.05,4.60,3.35,0.50,1.47,2.50,0.50,1.33,3.05,0.50,2.05,1.65,1.70,0,0
64,3.80,3.00,2.00,4.65,3.40,0.50,1.45,2.55,0.50,1.32,3.10,0.50,2.00,1.68,1.68,0,0
65,3.90,3.10,1.94,4.70,3.45,0.50,1.43,2.60,0.50,1.30,3.20,0.50,1.94,1.72,1.65,0,0
66,4.00,3.15,1.89,4.80,3.50,0.50,1.41,2.70,0.50,1.29,3.30,0.50,1.89,1.76,1.63,0,0
67,4.05,3.20,1.84,4.90,3.60,0.50,1.40,2.75,0.50,1.27,3.40,0.50,1.84,1.80,1.60,0,0
68,3.80,3.10,1.97,4.60,3.50,0.50,1.43,2.60,0.50,1.32,3.10,0.50,1.97,1.70,1.66,0,0
69,3.90,3.15,1.91,4.70,3.55,0.50,1.41,2.70,0.50,1.30,3.20,0.50,1.91,1.74,1.64,0,0
70,3.95,3.20,1.86,4.80,3.60,0.50,1.40,2.75,0.50,1.28,3.30,0.50,1.86,1.79,1.61,0,0
71,4.10,3.30,1.80,4.90,3.70,0.50,1.37,2.85,0.50,1.26,3.40,0.50,1.80,1.84,1.58,0,0
72,4.20,3.40,1.75,32.0,1.14,1.50,1.35,2.95,0.50,1.25,3.50,1.50,1.78,1.86,5.00,1,0
73,4.20,3.40,1.75,34.0,1.13,1.50,1.33,3.05,0.50,1.23,3.65,1.50,1.73,1.93,5.00,1,0
74,4.20,3.40,1.75,19.0,1.17,1.50,1.36,2.90,0.50,1.33,3.10,1.50,1.90,1.75,4.90,1,0
75,4.20,3.40,1.75,20.0,1.17,1.50,1.34,3.05,0.50,1.30,3.20,1.50,1.83,1.81,5.00,1,0
76,4.20,3.40,1.75,22.0,1.15,1.50,1.31,3.15,0.50,1.28,3.30,1.50,1.76,1.89,5.00,1,0
77,4.20,3.40,1.75,23.0,1.14,1.50,1.29,3.30,0.50,1.26,3.45,1.50,1.70,1.96,5.00,1,0
78,4.20,3.40,1.75,24.0,1.13,1.50,1.26,3.45,0.50,1.23,3.60,1.50,1.65,2.05,5.00,1,0
79,4.20,3.40,1.75,26.0,1.12,1.50,1.24,3.60,0.50,1.21,3.80,1.50,1.59,2.15,5.00,1,0
80,4.20,3.40,1.75,27.0,1.11,1.50,1.21,3.80,0.50,1.19,4.00,1.50,1.54,2.25,5.50,1,0
81,4.20,3.40,1.75,28.0,1.10,1.50,1.18,4.00,0.50,1.16,4.20,1.50,1.50,2.40,6.00,1,0
82,4.20,3.40,1.75,32.0,1.09,1.50,1.16,4.25,0.50,1.14,4.50,1.50,1.46,2.50,6.00,1,0
83,4.20,3.40,1.75,35.0,1.08,1.50,1.14,4.50,0.50,1.12,4.80,1.50,1.41,2.70,6.00,1,0
84,4.20,3.40,1.75,37.0,1.07,1.50,1.12,4.90,0.50,1.10,5.00,1.50,1.37,2.85,6.50,1,0
85,4.20,3.40,1.75,43.0,1.06,1.50,1.09,5.00,0.50,1.08,5.50,1.50,1.33,3.10,7.00,1,0
86,4.20,3.40,1.75,48.0,1.05,1.50,1.08,5.50,0.50,1.07,6.00,1.50,1.28,3.30,7.50,1,0
87,4.20,3.40,1.75,54.0,1.05,1.50,1.06,6.00,0.50,1.06,6.50,1.50,1.23,3.60,8.50,1,0
88,4.20,3.40,1.75,59.0,1.04,1.50,1.05,7.00,0.50,1.05,7.50,1.50,1.18,4.00,9.00,1,0
89,4.20,3.40,1.75,60.0,1.04,1,1,1,1,1,1,1,1,1,10.0,1,0
90,4.20,3.40,1.75,60.0,1.04,1,1,1,1,1,1,1,1,1,10.0,1,0
91,4.20,3.40,1.75,60.0,1.04,1,1,1,1,1,1,1,1,1,10.0,1,0
92,4.20,3.40,1.75,60.0,1.04,1,1,1,1,1,1,1,1,1,10.0,1,0
93,4.20,3.40,1.75,60.0,1.04,1,1,1,1,1,1,1,1,1,10.0,1,0
94,4.20,3.40,1.75,60.0,1.04,1,1,1,1,1,1,1,1,1,10.0,1,0
95,4.20,3.40,1.75,60.0,1.04,1,1,1,1,1,1,1,1,1,10.0,1,0
96,4.20,3.40,1.75,60.0,1.04,1,1,1,1,1,1,1,1,1,10.0,1,0
