min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1.49,3.15,9.00,1.58,5.00,0.50,2.00,1.65,1.50,1.84,1.80,1,1,1,3.50,0,0
6,1.49,3.15,9.00,2.90,2.30,1.50,2.00,1.66,1.50,1.82,1.82,3.50,1.63,2.05,3.25,1,0
11,1.49,3.15,9.00,2.50,2.65,1.50,1.93,1.73,1.50,2.05,1.63,3.50,1.74,1.91,3.25,1,0
12,1.49,3.15,9.00,2.50,2.65,1.50,1.91,1.74,1.50,2.00,1.65,3.50,1.71,1.95,3.25,1,0
13,1.49,3.15,9.00,2.55,2.60,1.50,1.89,1.76,1.50,2.00,1.67,3.50,1.69,1.99,3.25,1,0
14,1.49,3.15,9.00,2.55,2.60,1.50,1.87,1.77,1.50,1.98,1.69,3.50,1.67,2.00,3.20,1,0
15,1.49,3.15,9.00,2.60,2.60,1.50,1.85,1.79,1.50,1.95,1.71,3.50,1.64,2.05,3.20,1,0
16,1.49,3.15,9.00,2.60,2.55,1.50,1.84,1.81,1.50,1.92,1.74,3.50,1.62,2.10,3.20,1,0
17,1.49,3.15,9.00,2.65,2.50,1.50,1.82,1.82,1.50,1.89,1.76,3.50,1.60,2.10,3.20,1,0
18,1.49,3.15,9.00,2.40,2.85,1.50,1.65,2.00,1.50,1.98,1.69,3.50,1.58,2.15,3.15,1,0
19,1.49,3.15,9.00,2.45,2.80,1.50,1.64,2.05,1.50,1.94,1.72,3.50,1.56,2.20,3.10,1,0
20,1.49,3.15,9.00,2.20,3.15,1.50,1.51,2.35,1.50,2.00,1.66,3.50,1.54,2.25,3.10,1,0
21,1.49,3.15,9.00,2.25,3.10,1.50,1.50,2.40,1.50,2.00,1.68,3.50,1.52,2.30,3.10,1,0
22,1.49,3.15,9.00,2.25,3.10,1.50,1.49,2.40,1.50,1.96,1.70,3.50,1.50,2.35,3.05,1,0
23,1.49,3.15,9.00,2.30,3.05,1.50,1.48,2.45,1.50,1.93,1.73,3.50,1.49,2.40,3.05,1,0
24,1.49,3.15,9.00,2.35,3.00,1.50,1.47,2.45,1.50,1.89,1.76,3.50,1.47,2.50,3.05,1,0
25,1.49,3.15,9.00,2.40,3.00,1.50,1.47,2.50,1.50,1.86,1.78,3.50,1.45,2.55,3.00,1,0
26,1.49,3.15,9.00,2.40,2.95,1.50,1.46,2.50,1.50,1.83,1.81,1,1,1,3.00,1,0
27,1.49,3.15,9.00,2.45,2.90,1.50,1.45,2.55,1.50,1.80,1.84,1,1,1,3.00,1,0
28,1.49,3.15,9.00,7.00,1.39,2.50,1.54,2.30,1.50,1.62,2.10,3.50,2.30,1.53,4.20,2,0
29,1.49,3.15,9.00,7.00,1.38,2.50,1.53,2.30,1.50,1.60,2.10,3.50,2.25,1.55,4.20,2,0
30,1.49,3.15,9.00,7.50,1.38,2.50,1.52,2.30,1.50,1.58,2.15,3.50,2.20,1.57,4.25,2,0
31,1.49,3.15,9.00,7.50,1.37,2.50,1.51,2.35,1.50,1.56,2.20,3.50,2.15,1.59,4.25,2,0
32,1.49,3.15,9.00,8.00,1.36,2.50,1.50,2.40,1.50,1.54,2.25,3.50,2.10,1.62,4.30,2,0
33,1.49,3.15,9.00,8.00,1.35,2.50,1.49,2.40,1.50,1.53,2.30,3.50,2.05,1.64,4.30,2,0
34,1.49,3.15,9.00,8.50,1.34,2.50,1.48,2.45,1.50,1.51,2.35,3.50,2.00,1.66,4.35,2,0
35,1.49,3.15,9.00,9.00,1.33,2.50,1.47,2.50,1.50,1.49,2.40,3.50,1.98,1.69,4.40,2,0
36,1.49,3.15,9.00,3.60,2.05,2.50,1.64,2.05,2.50,1.48,2.45,4.50,2.10,1.62,3.00,2,1
37,1.49,3.15,9.00,3.65,2.00,2.50,1.62,2.10,2.50,1.46,2.50,4.50,2.05,1.64,3.00,2,1
38,1.49,3.15,9.00,3.75,2.00,2.50,1.61,2.10,2.50,1.45,2.55,4.50,2.00,1.67,3.00,2,1
39,1.49,3.15,9.00,3.80,2.00,2.50,1.59,2.15,2.50,1.43,2.60,4.50,1.97,1.70,3.00,2,1
