min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
8,2.30,1.72,12.0,3.25,2.00,1.50,1.78,1.87,1.50,1.44,2.60,1,1,1,3.40,0,0
9,2.30,1.72,12.0,3.25,2.00,1.50,1.75,1.89,1.50,1.43,2.60,1,1,1,3.40,0,0
10,2.30,1.72,12.0,3.25,2.00,1.50,1.74,1.92,1.50,1.42,2.65,1,1,1,3.40,0,0
11,2.30,1.73,11.5,3.25,2.00,1.50,1.71,1.95,1.50,1.41,2.70,1,1,1,3.35,0,0
12,2.30,1.73,11.5,3.25,2.05,1.50,1.69,1.98,1.50,1.40,2.75,1,1,1,3.35,0,0
13,2.30,1.73,11.0,3.25,2.05,1.50,1.68,2.00,1.50,1.39,2.80,1,1,1,3.30,0,0
14,2.30,1.74,11.0,3.30,2.05,1.50,1.66,2.00,1.50,1.38,2.80,1,1,1,3.30,0,0
15,2.30,1.74,10.5,3.30,2.05,1.50,1.64,2.05,1.50,1.37,2.85,1,1,1,3.30,0,0
16,2.30,1.75,10.5,3.30,2.05,1.50,1.62,2.10,0.50,2.90,1.36,1,1,1,3.25,0,0
17,2.30,1.75,10.0,3.25,2.10,1.50,1.60,2.10,0.50,2.85,1.37,1,1,1,3.25,0,0
18,2.35,1.76,10.0,3.30,2.10,1.50,1.59,2.15,0.50,2.85,1.38,1,1,1,3.25,0,0
19,2.35,1.76,9.50,3.30,2.10,1.50,1.57,2.20,0.50,2.80,1.39,1,1,1,3.20,0,0
20,2.35,1.77,9.50,3.30,2.10,1.50,1.56,2.20,0.50,2.75,1.40,1,1,1,3.20,0,0
21,2.35,1.77,9.00,3.30,2.10,1.50,1.54,2.25,0.50,2.70,1.41,1,1,1,3.15,0,0
22,2.35,1.78,9.00,3.30,2.10,1.50,1.53,2.30,0.50,2.65,1.42,1,1,1,3.15,0,0
23,2.40,1.79,8.50,3.30,2.10,1.50,1.51,2.35,0.50,2.60,1.43,1,1,1,3.10,0,0
24,2.40,1.79,8.00,3.30,2.15,1.50,1.50,2.40,0.50,2.60,1.44,1,1,1,3.10,0,0
25,2.40,1.80,8.00,3.30,2.15,1.50,1.49,2.40,0.50,2.55,1.45,1,1,1,3.05,0,0
26,2.40,1.81,8.00,3.30,2.15,1.50,1.47,2.50,0.50,2.50,1.46,1,1,1,3.05,0,0
27,2.40,1.81,7.50,3.30,2.15,1.50,1.46,2.50,0.50,2.45,1.47,1,1,1,3.00,0,0
28,2.40,1.82,7.50,3.35,2.20,1.50,1.45,2.55,0.50,2.45,1.48,1,1,1,3.00,0,0
29,2.45,1.83,7.00,3.35,2.20,1.50,1.43,2.60,0.50,2.40,1.50,1,1,1,3.00,0,0
30,2.45,1.84,7.00,3.35,2.20,1.50,1.42,2.65,0.50,2.35,1.51,1.50,2.50,1.47,2.95,0,0
31,2.45,1.85,6.50,3.35,2.20,1.50,1.41,2.70,0.50,2.30,1.52,1.50,2.40,1.49,2.95,0,0
32,2.45,1.86,6.50,3.40,2.20,1.50,1.40,2.75,0.50,2.30,1.53,1.50,2.40,1.50,2.90,0,0
33,2.50,1.87,6.00,3.40,2.25,1.50,1.38,2.80,0.50,2.25,1.54,1.50,2.30,1.52,2.90,0,0
34,2.50,1.87,6.00,3.40,2.25,1.50,1.37,2.85,0.50,2.20,1.56,1.50,2.25,1.54,2.85,0,0
35,2.50,1.88,6.00,3.40,2.25,0.50,2.90,1.37,0.50,2.20,1.57,1.50,2.20,1.56,2.85,0,0
36,2.50,1.90,5.50,3.40,2.30,0.50,2.85,1.38,0.50,2.15,1.59,1.50,2.15,1.58,2.80,0,0
