min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,2.00,1.77,20.0,2.80,2.10,1.50,2.25,1.55,1.50,1.89,1.76,3.50,1.78,1.86,3.80,0,0
7,2.00,1.77,19.0,2.80,2.10,1.50,2.20,1.57,1.50,1.86,1.79,3.50,1.75,1.90,3.75,0,0
8,2.00,1.77,19.0,2.80,2.10,1.50,2.15,1.58,1.50,1.83,1.81,3.50,1.72,1.94,3.75,0,0
9,2.00,1.77,18.0,2.80,2.15,1.50,2.10,1.60,1.50,1.81,1.83,3.50,1.69,1.98,3.70,0,0
10,2.05,1.78,18.0,2.80,2.15,1.50,2.10,1.62,1.50,1.79,1.86,3.50,1.66,2.00,3.70,0,0
11,2.05,1.78,18.0,2.80,2.15,1.50,2.05,1.63,1.50,1.76,1.88,3.50,1.64,2.05,3.70,0,0
12,2.05,1.78,17.0,2.80,2.15,1.50,2.00,1.65,1.50,1.75,1.90,3.50,1.62,2.10,3.70,0,0
13,2.05,1.78,17.0,5.50,1.43,2.50,2.00,1.67,1.50,1.72,1.93,4.50,1.61,2.10,4.50,1,0
14,2.05,1.78,17.0,5.50,1.43,2.50,1.98,1.69,1.50,1.70,1.96,4.50,1.59,2.15,4.50,1,0
15,2.05,1.78,17.0,5.50,1.42,2.50,1.95,1.71,1.50,1.68,1.99,4.50,1.56,2.20,4.45,1,0
16,2.05,1.78,17.0,5.50,1.42,2.50,1.92,1.74,1.50,1.66,2.00,4.50,1.54,2.25,4.45,1,0
17,2.05,1.78,17.0,15.0,1.10,3.50,1.89,1.76,1.50,1.65,2.05,5.50,1.53,2.30,7.00,2,0
18,2.05,1.78,17.0,15.0,1.10,3.50,1.86,1.78,1.50,1.63,2.05,5.50,1.52,2.35,7.00,2,0
19,2.05,1.78,17.0,16.0,1.09,3.50,1.83,1.81,1.50,1.61,2.10,4.50,2.35,1.51,7.00,2,0
20,2.05,1.78,17.0,16.0,1.09,3.50,1.81,1.84,1.50,1.59,2.15,4.50,2.30,1.53,7.00,2,0
21,2.05,1.78,17.0,16.0,1.09,3.50,1.78,1.86,1.50,1.58,2.20,4.50,2.25,1.54,7.00,2,0
22,2.05,1.78,17.0,16.0,1.09,3.50,1.76,1.89,1.50,1.56,2.20,4.50,2.20,1.57,7.00,2,0
23,2.05,1.78,17.0,16.0,1.09,3.50,1.87,1.77,1.50,1.61,2.10,5.50,1.51,2.35,7.00,2,0
24,2.05,1.78,17.0,16.0,1.09,3.50,1.84,1.80,1.50,1.59,2.15,4.50,2.35,1.51,7.00,2,0
25,2.05,1.78,17.0,17.0,1.09,3.50,1.81,1.83,1.50,1.57,2.20,4.50,2.30,1.53,7.50,2,0
26,2.05,1.78,17.0,17.0,1.09,3.50,1.78,1.86,1.50,1.56,2.20,4.50,2.20,1.56,7.50,2,0
27,2.05,1.78,17.0,17.0,1.09,3.50,1.76,1.89,1.50,1.54,2.25,4.50,2.15,1.58,7.50,2,0
28,2.05,1.78,17.0,17.0,1.08,3.50,1.73,1.93,1.50,1.53,2.30,4.50,2.10,1.60,7.50,2,0
29,2.05,1.78,17.0,17.0,1.08,3.50,1.70,1.96,1.50,1.51,2.35,4.50,2.05,1.63,7.50,2,0
30,2.05,1.78,17.0,18.0,1.08,3.50,1.68,2.00,1.50,1.50,2.40,4.50,2.00,1.66,7.50,2,0
31,2.05,1.78,17.0,19.0,1.08,3.50,1.66,2.00,1.50,1.48,2.45,4.50,1.98,1.69,7.50,2,0
32,2.05,1.78,17.0,6.50,1.40,3.50,1.64,2.05,2.50,1.47,2.50,5.50,1.94,1.72,4.30,2,1
33,2.05,1.78,17.0,6.50,1.39,3.50,1.61,2.10,2.50,1.45,2.55,5.50,1.88,1.76,4.30,2,1
34,2.05,1.78,17.0,7.00,1.40,3.50,1.59,2.15,2.50,1.44,2.60,5.50,1.84,1.80,4.25,2,1
35,2.05,1.78,17.0,7.00,1.40,3.50,1.57,2.20,2.50,1.43,2.65,5.50,1.80,1.84,4.25,2,1
