min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,3.50,1.14,4.30,1,0,0
6,1.70,2.52,8.00,1.96,3.75,0.50,2.35,1.49,1.50,1.55,2.22,1,1,1,3.15,0,0
7,1.70,2.53,8.00,1.96,3.75,0.50,2.32,1.50,1.50,1.53,2.25,1,1,1,3.10,0,0
8,1.71,2.54,7.50,1.97,3.75,0.50,2.29,1.51,1.50,1.52,2.28,1,1,1,3.10,0,0
9,1.71,2.55,7.50,1.98,3.75,0.50,2.27,1.52,1.50,1.51,2.31,1,1,1,3.10,0,0
10,1.72,2.55,7.00,2.00,3.75,0.50,2.25,1.53,1.50,1.49,2.34,1,1,1,3.05,0,0
11,1.72,2.56,7.00,2.00,3.75,0.50,2.23,1.54,1.50,1.48,2.37,1,1,1,3.00,0,0
12,1.73,2.57,7.00,2.01,3.75,0.50,2.20,1.55,1.50,1.47,2.41,1,1,1,3.00,0,0
13,1.73,2.58,6.50,2.02,3.75,0.50,2.18,1.56,1.50,1.46,2.45,1.50,2.45,1.46,3.00,0,0
14,1.74,2.59,6.50,2.02,3.75,0.50,2.16,1.57,1.50,1.45,2.48,1.50,2.41,1.47,2.99,0,0
15,1.74,2.60,6.50,2.03,3.75,0.50,2.13,1.59,1.50,1.43,2.51,1.50,2.37,1.48,2.97,0,0
16,1.75,2.60,6.00,2.04,3.80,0.50,2.11,1.60,1.50,1.42,2.55,1.50,2.33,1.50,2.95,0,0
17,1.76,2.61,6.00,2.05,3.80,0.50,2.09,1.61,1.50,1.41,2.60,1.50,2.29,1.51,2.92,0,0
18,1.76,2.62,6.00,2.06,3.80,0.50,2.07,1.62,1.50,1.40,2.63,1.50,2.26,1.53,2.91,0,0
19,1.77,2.63,6.00,2.07,3.80,0.50,2.04,1.64,1.50,1.39,2.68,1.50,2.21,1.55,2.88,0,0
20,1.88,2.79,6.58,2.18,4.04,0.50,2.03,1.65,1.50,1.38,2.71,1.50,2.18,1.56,3.00,0,0
21,1.79,2.65,5.50,2.09,3.80,0.50,2.00,1.66,1.50,1.37,2.75,1.50,2.14,1.58,2.84,0,0
22,1.79,2.66,5.50,2.11,3.85,0.50,1.98,1.68,1.50,1.36,2.79,1.50,2.11,1.60,2.82,0,0
23,1.80,2.68,5.00,2.11,3.85,0.50,1.95,1.70,0.50,2.84,1.35,1.50,2.07,1.62,2.79,0,0
24,1.81,2.69,5.00,2.13,3.85,0.50,1.93,1.71,0.50,2.80,1.36,1.50,2.03,1.64,2.77,0,0
25,1.82,2.70,5.00,2.13,3.90,0.50,1.91,1.73,0.50,2.77,1.36,1.50,2.00,1.66,2.75,0,0
26,1.83,2.71,5.00,2.14,3.90,0.50,1.89,1.74,0.50,2.72,1.38,1.50,1.97,1.69,2.72,0,0
27,1.84,2.73,5.00,2.15,3.90,0.50,1.87,1.76,0.50,2.68,1.39,1.50,1.93,1.71,2.70,0,0
28,1.85,2.74,4.90,2.16,3.90,0.50,1.85,1.78,0.50,2.63,1.40,1.50,1.90,1.74,2.67,0,0
