min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
6,1,1,1,1.65,4.90,0.50,2.10,1.60,1.50,1.76,1.88,1,1,1,3.40,0,0
7,1.54,3.00,9.00,1.66,4.90,0.50,2.10,1.61,1.50,1.75,1.90,1,1,1,3.35,0,0
8,1.54,3.00,8.50,1.66,4.90,0.50,2.10,1.62,1.50,1.72,1.93,1,1,1,3.35,0,0
9,1.52,3.15,8.00,1.64,5.00,0.50,1.97,1.70,1.50,1.70,1.96,1,1,1,3.30,0,0
10,1.53,3.15,8.00,1.64,5.00,0.50,1.94,1.72,1.50,1.68,1.99,1,1,1,3.30,0,0
11,1.53,3.15,7.50,1.64,5.00,0.50,1.93,1.73,1.50,1.67,2.00,1,1,1,3.25,0,0
12,1.54,3.15,7.50,1.65,5.00,0.50,1.91,1.74,1.50,1.65,2.00,1,1,1,3.25,0,0
13,1.54,3.20,7.50,1.66,5.00,0.50,1.89,1.76,1.50,1.63,2.05,1,1,1,3.20,0,0
14,1.54,3.20,7.00,1.66,5.00,0.50,1.87,1.77,1.50,1.61,2.10,1,1,1,3.20,0,0
15,1.55,3.20,7.00,1.67,5.00,0.50,1.85,1.79,1.50,1.60,2.10,1.50,2.50,1.47,3.20,0,0
16,1.55,3.20,7.00,1.68,5.00,0.50,1.84,1.81,1.50,1.58,2.15,1.50,2.45,1.48,3.15,0,0
17,1.56,3.20,6.50,1.69,5.00,0.50,1.82,1.82,1.50,1.57,2.20,1.50,2.40,1.49,3.10,0,0
18,1.56,3.20,6.50,3.45,2.05,1.50,1.80,1.84,1.50,1.55,2.25,1,1,1,3.10,1,0
19,1.56,3.20,6.50,3.50,2.05,1.50,1.72,1.93,1.50,1.52,2.30,1,1,1,3.10,1,0
20,1.56,3.20,6.50,3.60,2.00,1.50,1.69,1.98,1.50,1.49,2.40,1,1,1,3.05,1,0
21,1.56,3.20,6.50,3.65,2.00,1.50,1.68,2.00,1.50,1.48,2.45,1,1,1,3.05,1,0
22,1.56,3.20,6.50,3.70,2.00,1.50,1.67,2.00,1.50,1.47,2.50,1,1,1,3.05,1,0
23,1.56,3.20,6.50,3.75,2.00,1.50,1.65,2.00,1.50,1.45,2.50,1,1,1,3.05,1,0
24,1.56,3.20,6.50,3.80,1.99,1.50,1.64,2.05,1.50,1.44,2.60,1,1,1,3.05,1,0
25,1.56,3.20,6.50,3.85,1.98,1.50,1.63,2.05,1.50,1.43,2.60,1,1,1,3.00,1,0
26,1.56,3.20,6.50,3.90,1.97,1.50,1.62,2.10,1.50,1.42,2.65,1,1,1,3.00,1,0
27,1.56,3.20,6.50,4.00,1.95,1.50,1.60,2.10,1.50,1.41,2.70,1,1,1,3.00,1,0
28,1.56,3.20,6.50,4.00,1.94,1.50,1.59,2.15,1.50,1.40,2.75,1,1,1,3.00,1,0
29,1.56,3.20,6.50,4.10,1.92,1.50,1.58,2.20,1.50,1.39,2.80,1,1,1,3.00,1,0
30,1.56,3.20,6.50,1.83,5.00,1.50,1.57,2.20,2.50,1.37,2.85,3.50,1.82,1.82,2.75,1,1
31,1.56,3.20,6.50,1.84,5.00,1.50,1.56,2.20,1.50,2.90,1.37,3.50,1.79,1.85,2.70,1,1
32,1.56,3.20,6.50,1.86,5.00,1.50,1.54,2.25,1.50,2.85,1.37,3.50,1.76,1.88,2.70,1,1
33,1.56,3.20,6.50,1.86,5.00,1.50,1.53,2.30,1.50,2.80,1.38,3.50,1.74,1.92,2.65,1,1
34,1.56,3.20,6.50,1.88,5.00,1.50,1.52,2.30,1.50,2.75,1.40,3.50,1.71,1.95,2.65,1,1
35,1.56,3.20,6.50,1.90,5.00,1.50,1.51,2.35,1.50,2.70,1.41,3.50,1.68,1.99,2.60,1,1
36,1.56,3.20,6.50,1.92,5.00,1.50,1.50,2.40,1.50,2.65,1.42,3.50,1.65,2.00,2.55,1,1
37,1.56,3.20,6.50,1.93,5.00,1.50,1.49,2.40,1.50,2.60,1.44,3.50,1.63,2.05,2.55,1,1
